domain,metadata_comment,uri_path
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/j.ad
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
secure-server.sbs,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
services.remotewire.net,Possible Cobalt Strike C2 Fronted Domain,/Content/min.css
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
static.slbc7890.shop,Possible Cobalt Strike C2 Domain,/cx
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ws.227api.com,Possible Cobalt Strike C2 Domain,/match
ws1.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.cement-chemistry.com,Possible Cobalt Strike C2 Domain,/img/avatar.svg
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsslcheck.com,Possible Cobalt Strike C2 Domain,/api/stream
www.pronhub.shop,Possible Cobalt Strike C2 Domain,/en_US/all.js
xulnai.com,Possible Cobalt Strike C2 Domain,/api/v1/health
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
