domain,metadata_comment,uri_path
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/cm
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/fwlink
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.msgkg.xyz,Possible Cobalt Strike C2 Domain,/cx
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.msgkg.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
r0.erloro.com,Possible Cobalt Strike C2 Domain,/api/v1/get
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Test/protect/JZJ8DALCUB
st1-colud-google.bond,Possible Cobalt Strike C2 Domain,/j.ad
sys.systemworld.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.officeplustool.top,Possible Cobalt Strike C2 Domain,/ca
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.fisgloval.com,Possible Cobalt Strike C2 Domain,/7/1881/26640/v001/download/24_2_08.pdf
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/Test/protect/JZJ8DALCUB
wsus.227api.com,Possible Cobalt Strike C2 Domain,/api/v1/sys/updates
wsus2.227api.com,Possible Cobalt Strike C2 Domain,/api/v1/sys/updates
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
