ip,port,metadata_comment
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.200.165.71,443,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.176,2095,Possible Cobaltstrike C2 IP
101.200.86.176,8443,Possible Cobaltstrike C2 IP
101.201.180.191,4444,Possible Cobaltstrike C2 IP
101.201.180.191,8000,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.234,80,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.33.225.32,8011,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.34.92.139,443,Possible Cobaltstrike C2 IP
101.35.102.87,18443,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.131.119,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.214.58,80,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.92.115,443,Possible Cobaltstrike C2 IP
101.35.95.103,4444,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.100.133,443,Possible Cobaltstrike C2 IP
101.37.236.20,443,Possible Cobaltstrike C2 IP
101.37.236.20,80,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.51.184,80,Possible Cobaltstrike C2 IP
101.43.103.154,2083,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.227,80,Possible Cobaltstrike C2 IP
101.43.29.69,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
102.141.126.140,800,Possible Cobaltstrike C2 IP
103.106.189.90,4567,Possible Cobaltstrike C2 IP
103.106.189.90,80,Possible Cobaltstrike C2 IP
103.106.189.91,6443,Possible Cobaltstrike C2 IP
103.117.120.98,5555,Possible Cobaltstrike C2 IP
103.117.141.184,443,Possible Cobaltstrike C2 IP
103.12.148.33,443,Possible Cobaltstrike C2 IP
103.12.148.42,443,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
103.143.40.201,443,Possible Cobaltstrike C2 IP
103.149.93.107,443,Possible Cobaltstrike C2 IP
103.164.81.113,443,Possible Cobaltstrike C2 IP
103.164.81.113,8443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.178.57.244,1980,Possible Cobaltstrike C2 IP
103.189.140.124,443,Possible Cobaltstrike C2 IP
103.189.140.124,8890,Possible Cobaltstrike C2 IP
103.19.190.184,7415,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.194.107.168,443,Possible Cobaltstrike C2 IP
103.23.149.233,8080,Possible Cobaltstrike C2 IP
103.235.73.228,8082,Possible Cobaltstrike C2 IP
103.236.77.35,4433,Possible Cobaltstrike C2 IP
103.241.72.221,80,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.254.110.182,80,Possible Cobaltstrike C2 IP
103.30.40.70,443,Possible Cobaltstrike C2 IP
103.37.2.30,59812,Possible Cobaltstrike C2 IP
103.37.2.9,59131,Possible Cobaltstrike C2 IP
103.39.79.102,7443,Possible Cobaltstrike C2 IP
103.41.6.33,9878,Possible Cobaltstrike C2 IP
103.41.6.34,9878,Possible Cobaltstrike C2 IP
103.41.6.35,9878,Possible Cobaltstrike C2 IP
103.41.6.36,9878,Possible Cobaltstrike C2 IP
103.41.6.37,9878,Possible Cobaltstrike C2 IP
103.41.6.38,9878,Possible Cobaltstrike C2 IP
103.41.6.39,9878,Possible Cobaltstrike C2 IP
103.41.6.40,9878,Possible Cobaltstrike C2 IP
103.41.6.41,9878,Possible Cobaltstrike C2 IP
103.41.6.42,9878,Possible Cobaltstrike C2 IP
103.41.6.43,9878,Possible Cobaltstrike C2 IP
103.41.6.44,9878,Possible Cobaltstrike C2 IP
103.41.6.45,9878,Possible Cobaltstrike C2 IP
103.41.6.46,9878,Possible Cobaltstrike C2 IP
103.41.6.47,9878,Possible Cobaltstrike C2 IP
103.41.6.48,9878,Possible Cobaltstrike C2 IP
103.41.6.49,9878,Possible Cobaltstrike C2 IP
103.41.6.50,9878,Possible Cobaltstrike C2 IP
103.41.6.51,9878,Possible Cobaltstrike C2 IP
103.41.6.52,9878,Possible Cobaltstrike C2 IP
103.41.6.53,9878,Possible Cobaltstrike C2 IP
103.41.6.54,9878,Possible Cobaltstrike C2 IP
103.41.6.55,9878,Possible Cobaltstrike C2 IP
103.41.6.56,9878,Possible Cobaltstrike C2 IP
103.41.6.57,9878,Possible Cobaltstrike C2 IP
103.41.6.58,9878,Possible Cobaltstrike C2 IP
103.41.6.59,9878,Possible Cobaltstrike C2 IP
103.41.6.60,9878,Possible Cobaltstrike C2 IP
103.41.6.61,9878,Possible Cobaltstrike C2 IP
103.41.6.62,9878,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.48.135.193,9878,Possible Cobaltstrike C2 IP
103.48.135.194,9878,Possible Cobaltstrike C2 IP
103.48.135.195,9878,Possible Cobaltstrike C2 IP
103.48.135.196,9878,Possible Cobaltstrike C2 IP
103.48.135.197,9878,Possible Cobaltstrike C2 IP
103.48.135.198,9878,Possible Cobaltstrike C2 IP
103.48.135.199,9878,Possible Cobaltstrike C2 IP
103.48.135.200,9878,Possible Cobaltstrike C2 IP
103.48.135.201,9878,Possible Cobaltstrike C2 IP
103.48.135.202,9878,Possible Cobaltstrike C2 IP
103.48.135.203,9878,Possible Cobaltstrike C2 IP
103.48.135.204,9878,Possible Cobaltstrike C2 IP
103.48.135.205,9878,Possible Cobaltstrike C2 IP
103.48.135.206,9878,Possible Cobaltstrike C2 IP
103.48.135.207,9878,Possible Cobaltstrike C2 IP
103.48.135.208,9878,Possible Cobaltstrike C2 IP
103.48.135.209,9878,Possible Cobaltstrike C2 IP
103.48.135.210,9878,Possible Cobaltstrike C2 IP
103.48.135.211,9878,Possible Cobaltstrike C2 IP
103.48.135.213,9878,Possible Cobaltstrike C2 IP
103.48.135.215,9878,Possible Cobaltstrike C2 IP
103.48.135.216,9878,Possible Cobaltstrike C2 IP
103.48.135.217,9878,Possible Cobaltstrike C2 IP
103.48.135.218,9878,Possible Cobaltstrike C2 IP
103.48.135.219,9878,Possible Cobaltstrike C2 IP
103.48.135.220,9878,Possible Cobaltstrike C2 IP
103.48.135.221,9878,Possible Cobaltstrike C2 IP
103.48.135.222,9878,Possible Cobaltstrike C2 IP
103.53.81.232,443,Possible Cobaltstrike C2 IP
103.53.81.232,80,Possible Cobaltstrike C2 IP
103.79.187.254,443,Possible Cobaltstrike C2 IP
103.79.187.254,53,Possible Cobaltstrike C2 IP
103.85.226.78,8769,Possible Cobaltstrike C2 IP
103.96.73.64,8088,Possible Cobaltstrike C2 IP
103.97.176.69,80,Possible Cobaltstrike C2 IP
103.97.179.158,8443,Possible Cobaltstrike C2 IP
104.143.39.243,443,Possible Cobaltstrike C2 IP
104.160.9.139,443,Possible Metasploit C2 IP
104.168.117.123,7777,Possible Cobaltstrike C2 IP
104.168.94.108,20080,Possible Cobaltstrike C2 IP
104.194.140.142,8443,Possible Metasploit C2 IP
104.21.32.116,8443,Possible Cobaltstrike C2 IP
106.12.111.209,4430,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.12.33.230,8083,Possible Cobaltstrike C2 IP
106.12.52.174,8080,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.13.78.105,18444,Possible Cobaltstrike C2 IP
106.14.116.17,18443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.16.18,443,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.30.169,80,Possible Cobaltstrike C2 IP
106.14.31.36,80,Possible Cobaltstrike C2 IP
106.14.31.36,8080,Possible Cobaltstrike C2 IP
106.14.76.222,83,Possible Cobaltstrike C2 IP
106.14.76.222,8888,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.38.201.95,8080,Possible Cobaltstrike C2 IP
106.52.185.141,80,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.53.160.33,5555,Possible Cobaltstrike C2 IP
106.53.208.183,443,Possible Cobaltstrike C2 IP
106.53.82.117,18443,Possible Cobaltstrike C2 IP
106.54.179.15,443,Possible Metasploit C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.244.136,80,Possible Cobaltstrike C2 IP
106.54.40.209,443,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.55.150.142,443,Possible Cobaltstrike C2 IP
106.55.188.70,443,Possible Cobaltstrike C2 IP
106.55.90.143,80,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.31.247,80,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.149.212.204,2444,Possible Cobaltstrike C2 IP
107.149.220.104,80,Possible Cobaltstrike C2 IP
107.150.1.230,14443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.172.252.244,443,Possible Cobaltstrike C2 IP
107.172.58.105,80,Possible Cobaltstrike C2 IP
107.172.58.105,8081,Possible Cobaltstrike C2 IP
107.172.96.57,443,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.180.173,2052,Possible Cobaltstrike C2 IP
107.173.180.173,2053,Possible Cobaltstrike C2 IP
107.173.180.173,2096,Possible Cobaltstrike C2 IP
107.173.38.158,80,Possible Cobaltstrike C2 IP
107.173.57.205,8899,Possible Cobaltstrike C2 IP
107.173.71.25,80,Possible Cobaltstrike C2 IP
107.174.115.223,2053,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.186.78,4445,Possible Cobaltstrike C2 IP
107.174.244.144,443,Possible Cobaltstrike C2 IP
107.174.65.53,4444,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.95.25,80,Possible Cobaltstrike C2 IP
107.175.115.91,2053,Possible Cobaltstrike C2 IP
107.175.242.93,443,Possible Cobaltstrike C2 IP
107.175.242.93,80,Possible Cobaltstrike C2 IP
107.175.94.110,80,Possible Cobaltstrike C2 IP
108.165.228.132,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.161.202,4444,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.173.233.76,4444,Possible Metasploit C2 IP
109.206.247.161,5001,Possible Cobaltstrike C2 IP
109.236.50.48,443,Possible Cobaltstrike C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
110.40.137.221,30002,Possible Cobaltstrike C2 IP
110.40.137.221,30003,Possible Cobaltstrike C2 IP
110.40.174.104,8080,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.40.198.62,5555,Possible Cobaltstrike C2 IP
110.40.198.62,80,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.41.66.39,443,Possible Cobaltstrike C2 IP
110.42.211.101,18080,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
110.42.67.208,8088,Possible Cobaltstrike C2 IP
110.42.67.208,8443,Possible Cobaltstrike C2 IP
111.119.234.255,80,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,80,Possible Cobaltstrike C2 IP
111.184.210.45,443,Possible Cobaltstrike C2 IP
111.228.24.38,4444,Possible Cobaltstrike C2 IP
111.228.26.26,443,Possible Cobaltstrike C2 IP
111.228.26.26,80,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.35.33,7878,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.40.85,8088,Possible Cobaltstrike C2 IP
111.228.40.85,8099,Possible Cobaltstrike C2 IP
111.228.40.85,9981,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.178.230,50040,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.239.68,8443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.229.43.212,443,Possible Cobaltstrike C2 IP
111.230.113.53,443,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.36.144,80,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.92.243.40,80,Possible Cobaltstrike C2 IP
111.92.243.40,8080,Possible Cobaltstrike C2 IP
111.92.243.97,443,Possible Cobaltstrike C2 IP
111.92.243.97,4443,Possible Cobaltstrike C2 IP
111.92.243.97,4545,Possible Cobaltstrike C2 IP
111.92.243.97,80,Possible Cobaltstrike C2 IP
112.124.32.100,18443,Possible Cobaltstrike C2 IP
112.124.32.100,18444,Possible Cobaltstrike C2 IP
112.124.36.95,80,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.124.71.123,55555,Possible Cobaltstrike C2 IP
112.125.19.107,80,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.125.88.176,5555,Possible Cobaltstrike C2 IP
112.125.88.176,6666,Possible Cobaltstrike C2 IP
112.125.88.176,80,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
112.213.106.53,18443,Possible Cobaltstrike C2 IP
112.3.31.155,443,Possible Cobaltstrike C2 IP
113.250.188.15,8078,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.31.115.231,443,Possible Cobaltstrike C2 IP
113.44.67.52,14433,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.45.185.225,443,Possible Cobaltstrike C2 IP
113.45.199.211,80,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.47.12.71,8088,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.222.244,8089,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.132.251.233,5001,Possible Cobaltstrike C2 IP
114.132.60.44,80,Possible Cobaltstrike C2 IP
114.132.90.105,443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.250.225,4444,Possible Cobaltstrike C2 IP
114.55.34.71,8443,Possible Cobaltstrike C2 IP
114.66.38.114,443,Possible Cobaltstrike C2 IP
114.66.38.114,85,Possible Cobaltstrike C2 IP
114.66.38.114,88,Possible Cobaltstrike C2 IP
114.66.38.114,8888,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.67.81.148,443,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.210.236,8090,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.149.214,8848,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
115.190.237.175,35555,Possible Cobaltstrike C2 IP
115.190.244.119,8443,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
115.190.53.184,666,Possible Cobaltstrike C2 IP
115.190.58.252,8080,Possible Cobaltstrike C2 IP
115.191.25.159,7777,Possible Cobaltstrike C2 IP
115.29.231.140,8888,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
116.196.75.68,65531,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.198.35.93,80,Possible Cobaltstrike C2 IP
116.198.41.59,80,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.230.254.66,80,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.184.221,10080,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.13.112,443,Possible Cobaltstrike C2 IP
117.72.159.96,8448,Possible Cobaltstrike C2 IP
117.72.168.103,16337,Possible Cobaltstrike C2 IP
117.72.168.103,50011,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,444,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.198.62,9987,Possible Cobaltstrike C2 IP
117.72.199.157,7443,Possible Cobaltstrike C2 IP
117.72.199.157,8443,Possible Cobaltstrike C2 IP
117.72.206.244,443,Possible Cobaltstrike C2 IP
117.72.214.50,8443,Possible Cobaltstrike C2 IP
117.72.220.129,5555,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
117.72.56.12,81,Possible Cobaltstrike C2 IP
117.72.68.211,8000,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.107.25.243,443,Possible Cobaltstrike C2 IP
118.178.135.188,503,Possible Cobaltstrike C2 IP
118.178.231.121,85,Possible Cobaltstrike C2 IP
118.24.121.59,82,Possible Cobaltstrike C2 IP
118.25.141.108,443,Possible Cobaltstrike C2 IP
118.25.147.157,80,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.178.35,80,Possible Cobaltstrike C2 IP
118.25.183.203,80,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.114.149,443,Possible Cobaltstrike C2 IP
118.31.114.149,4430,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.117.61,443,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.164.13,443,Possible Cobaltstrike C2 IP
118.31.18.77,4002,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.31.62.238,443,Possible Cobaltstrike C2 IP
118.89.73.78,60010,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.29.112.239,8005,Possible Cobaltstrike C2 IP
119.29.112.57,443,Possible Cobaltstrike C2 IP
119.29.117.194,801,Possible Cobaltstrike C2 IP
119.29.183.182,60000,Possible Cobaltstrike C2 IP
119.29.183.182,80,Possible Cobaltstrike C2 IP
119.29.198.193,8555,Possible Cobaltstrike C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.236.125,443,Possible Cobaltstrike C2 IP
119.3.154.143,80,Possible Cobaltstrike C2 IP
119.3.156.32,80,Possible Cobaltstrike C2 IP
119.3.159.206,8443,Possible Cobaltstrike C2 IP
119.45.127.240,18081,Possible Cobaltstrike C2 IP
119.45.160.160,8889,Possible Cobaltstrike C2 IP
119.45.250.8,443,Possible Cobaltstrike C2 IP
119.45.250.8,8443,Possible Cobaltstrike C2 IP
119.45.27.209,55443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.91.141.52,443,Possible Cobaltstrike C2 IP
119.91.254.137,80,Possible Cobaltstrike C2 IP
119.91.26.245,6666,Possible Cobaltstrike C2 IP
119.91.44.112,8080,Possible Cobaltstrike C2 IP
119.91.54.176,443,Possible Cobaltstrike C2 IP
119.91.54.176,50001,Possible Cobaltstrike C2 IP
119.91.54.176,80,Possible Cobaltstrike C2 IP
120.232.59.55,63201,Possible Cobaltstrike C2 IP
120.24.169.38,443,Possible Cobaltstrike C2 IP
