file_path,metadata_comment
*.ctb1,
*.ctb2,CTB-Locker ransomware
*.ctbl,CTB-Locker ransomware
*.czvxce,
*.d4nk,
*.dCrypt,
*.da_vinci_code,
*.dale,
*.damage,
*.darkcry,DarkCry ransomware
*.darkness,
*.decrypt2017,
*.ded,
*.dedsec,
*.deria,
*.desu,
*.dharma,Dharma ransomware
*.diablo6,Diablo6 ransomware
*.disappeared,
*.disposed2017,
*.divine,
*.domino,
*.doomed,
*.doubleoffset,
*.dxxd,
*.dyatel@qq_com,
*.ecc,
*.edgel,
*.eight,
*.emario,
*.enc,
*.encedRSA,
*.enciphered,
*.encmywork,
*.encoderpass,
*.encr,
*.encrypt,
*.encrypted,
*.encrypted,P2Pinfect
*.encryptedAES,
*.encryptedRSA,
*.encryptedped,
*.encryptedyourfiles,
*.encrypto,
*.enigma,Enigma ransomware
*.epic,
*.evillock,
*.exotic,
*.exte,
*.exx,
*.ezz,
*.fantom,Fantom ransomware
*.fear,
*.file0locked,
*.filegofprencrp,
*.fileiscryptedhard,
*.filock,
*.firecrypt,FireCrypt ransomware
*.flamingo,
*.flyper,
*.frtrss,
*.fs0ciety,
*.fuck,
*.fucked,
*.fucku,
*.fun,
*.gamma,Gamma ransomware
*.gefickt,
*.gembok,
*.globe,Globe ransomware
*.glutton,
*.goforhelp,
*.good,
*.grinch,
*.grt,
*.gruzin@qq_com,
*.gryphon,
*.gws,
*.ha3,
*.hairullah@inbox.lv,
*.hakunamatata,
*.hannah,
*.happenencedfiles,
*.happyday,
*.happydayzz,
*.happydayzzz,
*.haters,
*.hb15,
*.helpdecrypt@ukr*.net,
*.helpdecrypt@ukr.net,
*.helpdecrypt@ukr_net,
*.helpmeencedfiles,
*.hendrix,
*.herbst,
*.hermes,Hermes ransomware
*.hitler,
*.hnumkhotep,
*.homer,
*.howcanihelpusir,
*.hush,
*.hydracrypt*,
*.hydracrypt,
*.iaufkakfhsaraf,
*.ifuckedyou,
*.iloveworld,
*.infected,
*.invaded,
*.invoke,
*.ipYgh,
*.isis,
*.iwanthelpuuu,
*.iwishiyou,
*.jaff,Jaff ransomware
*.jasmin,
*.java,
*.jnec,
*.justbtcwillhelpyou,
*.karma,
*.kb15,
*.keemail.me,
*.keepcalm,
*.kencf,
*.kernel_complete,
*.kernel_pid,
*.kernel_time,
*.keybtc@inbox_com,
*.killedXXX,
*.kimcilware,
*.kirked,
*.kk,
*.kkk,
*.korrektor,
*.kostya,
*.kr3,
*.krab,Krab ransomware
*.kraken,
*.kratos,
*.kyra,
*.lambda_l0cked,
*.lcked,
*.lechiffre,LeChiffre ransomware
*.legion,
*.lesli,
*.letmetrydecfiles,
*.like,
*.lock,
*.lock93,
*.locked,
*.locked-mafiaware,
*.locklock,
*.locky,
*.locky,Locky ransomware
*.lol!,
*.lol,
*.loli,
*.loprt,
*.loveransisgood,
*.lovewindows,
*.lukitus,
*.lukitus,Lukitus ransomware
*.madebyadam,
*.magic,
*.maktub,Maktub ransomware
*.malki,
*.mario,
*.maya,
*.mention9823,
*.merry,Merry ransomware
*.micro,Micro ransomware
*.mole,
*.mole,Mole ransomware
*.moments2900,
*.muuq,
*.myransext2017,
*.nalog@qq_com,
*.nemo-hacks.at.sigaint.org,
*.nemucod,
*.no_more_ransom,
*.nobad,
*.nochance,
*.nolvalid,
*.noproblemwedecfiles,
*.notfoundrans,
*.nuclear,Nuclear ransomware
*.nuclear55,
*.obleep,
*.odcodc,
*.odin,Odin ransomware
*.oled,
*.omg,
*.one-we_can-help_you,
*.onion,
*.onion.to._,
*.only-we_can-help_you,
*.oops,
*.oor,
*.openforyou@india.com,
*.oplata@qq.com,
*.oplata@qq_com,
*.oshit,
*.osiris,
*.osiris,Osiris ransomware
*.otherinformation,
*.oxr,
*.p5tkjw,
*.pablukcrypt,
*.padcrypt,PadCrypt ransomware
*.paybtcs,
*.paym,
*.paymrss,
*.payms,
*.paymst,
*.paymts,
*.payransom,
*.payrms,
*.payrmts,
*.pays,
*.paytounlock,
*.pdcr,
*.pec,
*.pizda@qq_com,
*.porno,
*.potato,
*.powerfulldecryp,
*.powerfulldecrypt,
*.powned,
*.pr0tect,
*.prosperous666,
*.pubg,
*.purge,
*.pzdc,
*.r16m*,
*.r16m,
*.r3store,
*.r5a,
*.raid10,
*.rastakhiz,
*.razy,Razy ransomware
*.rdm,
*.rdmk,
*.realfs0ciety@sigaint.org.fs0ciety,
*.recry1,
*.rekt,
*.relock@qq_com,
*.remind,
*.reyptson,
*.rip,
*.rmd,
*.rnsmwr,
*.rokku,
*.royal_u,
*.rrk,
*.ruby,
*.rumba,
*.ryp,
*.sage,Sage ransomware
*.salsa222,
*.sanction,
*.scl,
*.serp,
*.serpent,Serpent ransomware
*.sexy,
*.shino,
*.shit,
*.sifreli,
*.skjdthghh,
*.spora,Spora ransomware
*.sport,
*.stn,
*.stubbin,
*.supercrypt,
*.supported2017,
*.suppose665,
*.suppose666,
*.surprise,Surprise ransomware
*.szf,
*.t5019,
*.tedcrypt,
*.tgpo,
*.thda,
*.theworldisyours,
*.thor,Thor ransomware
*.toxcrypt,
*.trmt,
*.troyancoder@qq_com,
*.trun,
*.ttt,
*.tzu,
*.uk-dealer@sigaint.org,
*.umbreCrypt,
*.unavailable,
*.unlockvt@india.com,
*.vape,
*.vault,
*.vbransom,
*.vekanhelpu,
*.velikasrbija,
*.venusf,
*.versiegelt,
*.viki,
*.vindows,
*.visioncrypt,
*.vscrypt,
*.vvv,
*.vxLock,
*.vxlock,
*.wallet,
*.wcry,WannaCry ransomware
*.weapologize,
*.weareyourfriends,
*.weencedufiles,
*.wflx,
*.windows10,
*.wlu,
*.wncry,WannaCry ransomware
*.wncrypt,WannaCry ransomware
*.wncryt,WannaCry ransomware
*.wnry,WannaCry ransomware
*.wnx,
*.wowreadfordecryp,
*.wowwhereismyfiles,
*.wuciwug,
*.www,
*.xcri,
*.xdata,XData ransomware
*.xiaoba,
*.xort,
*.xrnt,
*.xrtn,
*.xtbl,
*.xxx,
*.xyz,
*.ya.ru,
*.yourransom,
*.ytbl,
*.zXz,
*.zc3791,
*.zcrypt,
*.zendr4,
*.zepto,
*.zepto,Zepto ransomware
*.zorro,
*.zyklon,Zyklon ransomware
*.zzz,
*.zzzzz,
