file_path,metadata_comment
*.avos2,AvosLocker ransomware
*.avoslinux,AvosLocker ransomware
*.axx,
*.babyk,Babuk Lovely ransomware https://x.com/malwrhunterteam/status/1524850354453618695
*.barracuda,
*.bart,Bart ransomware
*.bart.zip,Bart ransomware
*.better_call_saul,Troldesh / Shade or Encoder.858 ransomware
*.bip,Bip ransomware
*.birbb,
*.bitkangoroo,
*.bitstak,
*.black007,
*.blackblock,Globe ransomware
*.bleep,
*.bleepYourFiles,
*.bloc,
*.blocatto,
*.bloccato,HiddenTear ransomware
*.block,
*.boom,
*.braincrypt,
*.breaking_bad,Troldesh / Shade or Encoder.858 ransomware
*.breeding123,
*.bript,
*.brrr,
*.btc,Jigsaw ransomware
*.btc-help-you,
*.btcbtcbtc,
*.buddyransome,Ransomware F7B5B9FD8C7020DEDB138EF75190DFFC https://x.com/siri_urz/status/1616436468871843840
*.bully,bully Ransomware 5ECE414405E81CA65995B2268CCD868D
*.cancer,
*.canihelpyou,
*.carone,TargetCompany ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.cbf,
*.ccc,Cerber ransomware
*.cccmn,
*.cerber,
*.cerber,Cerber ransomware
*.cerber2,
*.cerber2,Cerber ransomware
*.cerber3,
*.cerber3,Cerber ransomware
*.checkdiskenced,
*.chifrator@qq_com,
*.cifgksaffsfyghd,
*.clf,
*.clop,Clop ransomware
*.C_I_0P,Clop ransomware
*.CIIp,Clop ransomware
*.C_L_O_P,Clop ransomware
*.cnc,
*.cobain,
*.code,
*.coded,
*.comrade,
*.conficker,
*.country82000,
*.coverton,
*.cpyt,yroctp Ransomware E231D644F5B878ACD617F35994ACD50D F:\Code\yroctp\target\release\deps\yroctp_encrypt.pdb https://x.com/siri_urz/status/1609951849590685696
*.crYpt,54EFAC23D7B524D56BEDBCE887E11849
*.crYptA,
*.crYptA2,
*.crYptA3,
*.crYptAl,
*.crYptB,
*.crYptB2,
*.crYptC,
*.crYptC2,
*.crYptD,
*.crYptE,
*.crYptF,
*.crab,GandCrab ransomware
*.crashed,
*.crime,
*.crinf,
*.criptiko,
*.criptoko,
*.criptokod,
*.cripttt,
*.crjoker,
*.crptrgr,
*.cry,
*.cry_,
*.cryakl,
*.cryeye,
*.cryp1,
*.crypt,FindZip ransomware
*.crypt1,FileCryptor Ransomware 3D3489B12E31CB4282A896B03A25CC66 https://x.com/siri_urz/status/1619705685926887425
*.crypt38,
*.crypte,
*.crypted,Powershell Mamba wiper
*.crypted000007,Troldesh / Shade or Encoder.858 ransomware
*.crypted000078,Troldesh / Shade or Encoder.858 ransomware
*.crypted_file,
*.cryptes,
*.crypto,
*.cryptolocker,CryptoLocker ransomware
*.crypton,
*.cryptowall,
*.cryptowall,CryptoWall ransomware
*.cryptowin,
*.cryptz,
*.crypz,
*.crysis,
*.css,
*.ctb1,
*.ctb2,CTB-Locker ransomware
*.ctbl,CTB-Locker ransomware
*.cvenc,CyberVolk (Cyberbytes) #ransomware F112EB122755CDD12D13759B1639AFEE067A386DCB9608C09181D71E7CBBFEA2
*.czvxce,
*.d4nk,
*.dCrypt,
*.da_vinci_code,Troldesh / Shade or Encoder.858 ransomware
*.dale,
*.damage,
*.darkcry,DarkCry ransomware
*.darkness,
*.decrypt2017,
*.decrypt_it,Troldesh / Shade or Encoder.858 ransomware
*.ded,
*.dedsec,Dedsec Ransomware E550347D6A124953EBD5625B4EEF4B97
*.deria,
*.desu,
*.dharma,Dharma ransomware
*.diablo6,Diablo6 ransomware
*.disappeared,
*.disposed2017,
*.divine,
*.dll555,Globe ransomware
*.domino,
*.doomed,HiddenTear ransomware
*.doubleoffset,
*.duhust,Globe ransomware
*.dxxd,
*.dyatel@qq_com,
*.ecc,
*.ecrp,Eternity Ransomware DAFC8E7CCD381AF36F19267A2A9B3F9B https://x.com/siri_urz/status/1616333289815425026
*.edgel,
*.eight,
*.emario,
*.enc,
*.encedRSA,
*.enciphered,
*.encmywork,
*.encoderpass,
*.encr,
*.encrypt,
*.encrypted,Jigsaw ransomware
*.encrypted,P2Pinfect
*.encryptedAES,
*.encryptedJB,HermeticRansom
*.encryptedRSA,
*.encryptedped,
*.encryptedyourfiles,
*.encrypto,
*.enigma,Enigma ransomware
*.epic,
*.evillock,
*.exotic,
*.exploit,TargetCompany + Globe ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.exte,
*.exx,
*.ezz,
*.fantom,Fantom ransomware
*.fear,
*.file0locked,
*.filegofprencrp,
*.fileiscryptedhard,
*.filock,
*.firecrypt,FireCrypt ransomware
*.flamingo,
*.flocked,Fog ransomware https://x.com/MsftSecIntel/status/1812932766431904038
*.flyper,HiddenTear ransomware
*.frozen,Globe ransomware
*.frtrss,
*.fs0ciety,
*.fuck,
*.fucked,HiddenTear ransomware
*.fucku,
*.fun,
*.gamma,Gamma ransomware
*.gefickt,Jigsaw ransomware
*.gembok,
*.globe,Globe ransomware
*.glutton,
*.goforhelp,
*.good,
*.grinch,
*.grt,
*.gruzin@qq_com,
*.gryphon,
*.gws,Jigsaw ransomware
*.ha3,
*.hairullah@inbox.lv,
*.hakunamatata,
*.hannah,
*.happenencedfiles,
*.happyday,
*.happydayzz,
*.happydayzzz,
*.hardbit,Hardbit ransomware https://www.varonis.com/blog/hardbit-2.0-ransomware
*.hardbit2,Hardbit ransomware https://www.varonis.com/blog/hardbit-2.0-ransomware
*.haters,
*.hb15,
*.heisenberg,Troldesh / Shade or Encoder.858 ransomware
*.helpdecrypt@ukr*.net,
*.helpdecrypt@ukr.net,
*.helpdecrypt@ukr_net,
*.helpmeencedfiles,
*.hendrix,
*.herbst,
*.hermes,Hermes ransomware
*.hitler,
*.hnumkhotep,
*.hnyear,Globe ransomware
*.homer,
*.howcanihelpusir,
*.hush,
*.hydracrypt*,
*.hydracrypt,
*.iaufkakfhsaraf,
*.ifuckedyou,
*.iloveworld,
*.infected,
*.invaded,
*.invader,invader ransomware D1B2DF3069830BD012E2582FB1FA9A84 (Base64+reverse) https://x.com/siri_urz/status/1691775465579589776
*.invoke,
*.ipYgh,
*.isis,
*.iwanthelpuuu,
*.iwishiyou,
*.jaff,Jaff ransomware
*.jasmin,
*.java,
*.jnec,
*.justbtcwillhelpyou,
*.karma,
*.kb15,
*.keemail.me,
*.keepcalm,
*.kencf,
*.kernel_complete,
*.kernel_pid,
*.kernel_time,
*.keybtc@inbox_com,
*.killedXXX,
*.kimcilware,
*.kirked,
*.kk,
*.kkk,
*.knight_l,Knight Ransomware https://tria.ge/230901-c2fbqacb36
*.korrektor,
*.kostya,
*.kr3,
*.krab,Krab ransomware
*.kraken,
*.kratos,HiddenTear ransomware
*.krypted,HiddenTear ransomware
*.kyra,Globe ransomware
*.l0ck,
*.lambda_l0cked,
*.lcked,
*.lechiffre,LeChiffre ransomware
*.legion,
*.lesli,
*.letmetrydecfiles,
*.like,
*.lock,
*.lock93,
*.lockbit,LockBit Ransowmare
*.locked,
*.locked-mafiaware,
*.locklock,
*.locky,
*.locky,Locky ransomware
*.lok,HiddenTear ransomware
*.lol!,
*.lol,
*.loli,
*.loprt,
*.los_pollos,Troldesh / Shade or Encoder.858 ransomware
*.loveransisgood,
*.lovewindows,
*.lukitus,
*.lukitus,Lukitus ransomware
*.madebyadam,
*.magic,
*.magic_software_syndicate,Troldesh / Shade or Encoder.858 ransomware
*.maktub,Maktub ransomware
*.malki,
*.mallox,TargetCompany ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.mamai10,Medusa Locker Ransomware 86194C0629C2A850625B59375FB320F9 https://x.com/siri_urz/status/1633115256066113540
*.mario,
*.maya,
*.mecpt,HiddenTear ransomware
*.mention9823,
*.merry,Merry ransomware
*.miami_california,Troldesh / Shade or Encoder.858 ransomware
*.micro,Micro ransomware
*.mkp,Makop Ransomware 225735711ACBA917DF381EFEDBF77A6C
*.mole,
*.mole,Mole ransomware
*.moments2900,
*.monstro,HiddenTear ransomware
*.muuq,
*.myransext2017,
*.nalog@qq_com,
*.nemo-hacks.at.sigaint.org,
*.nemucod,
*.no_more_ransom,Troldesh / Shade or Encoder.858 ransomware
*.nobad,
*.nochance,
*.nolvalid,
*.noproblemwedecfiles,
*.notfoundrans,
*.nuclear,Nuclear ransomware
*.nuclear55,
*.obleep,
*.odcodc,
*.odin,Odin ransomware
*.oled,
*.omg,
*.one-we_can-help_you,
*.onion,
*.onion.to._,
*.only-we_can-help_you,
*.oops,
*.oor,
*.openforyou@india.com,
*.oplata@qq.com,
*.oplata@qq_com,
*.oshit,
*.osiris,
*.osiris,Osiris ransomware
*.otherinformation,
*.oxr,
*.p5tkjw,
*.pablukcrypt,
*.padcrypt,PadCrypt ransomware
*.pay2unlock,BlackSnakeTeam Ransomware Clipper BD197A2585B78C05F9B8D2AD789DFE12 https://x.com/siri_urz/status/1634151298651021313
*.payb,Jigsaw ransomware
*.paybtcs,Jigsaw ransomware
*.paym,Jigsaw ransomware
*.paymrss,Jigsaw ransomware
*.payms,Jigsaw ransomware
*.paymst,Jigsaw ransomware
*.paymts,Jigsaw ransomware
*.payransom,Jigsaw ransomware
*.payrms,Jigsaw ransomware
*.payrmts,Jigsaw ransomware
*.pays,Jigsaw ransomware
*.paytounlock,
*.pdcr,
*.pec,
*.pizda@qq_com,
*.play,Play ransomware https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a
*.porno,Jigsaw ransomware
*.pornoransom,Jigsaw ransomware
*.potato,
*.powerfulldecryp,
*.powerfulldecrypt,
*.powned,
*.pr0tect,
*.prince,Prince ransomware https://github.com/SecDbg/Prince-Ransomware/blob/main/Encryptor/configuration/configuration.go
*.prosperous666,
*.pubg,
*.purge,
*.purged,Globe ransomware
*.pzdc,
*.r16m*,
*.r16m,
*.r3store,
*.r5a,
*.raid1,Globe ransomware
*.raid10,Globe ransomware
*.raid2,Globe ransomware
*.raid3,Globe ransomware
*.raid4,Globe ransomware
*.raid5,Globe ransomware
*.raid6,Globe ransomware
*.raid7,Globe ransomware
*.raid8,Globe ransomware
*.raid9,Globe ransomware
*.rastakhiz,
*.razy,Razy ransomware
*.rdm,
*.rdmk,
*.realfs0ciety@sigaint.org.fs0ciety,
*.rec_rans,Rancoz #ransomware 8D9F3E223F8D5E350B87DC0908FEE0A5 https://x.com/siri_urz/status/1653673187316576256
*.recry1,
*.rekt,
*.relock@qq_com,
*.remind,
*.reofgv,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.reyptson,
*.rip,
*.rmd,
*.rnsmwr,
*.rokku,
*.royal_u,
*.rrk,
*.rsa3072,Troldesh / Shade or Encoder.858 ransomware
*.ruby,
*.rumba,
*.rwg,RansomWar Ransomware 92FB0AC6921A545B83EA95F97319B234 C:\Users\Administrator\Desktop\PEs4Testing\5.1\x64\Release\RansomWar.pdb https://x.com/siri_urz/status/1620701595184037889
*.ryp,
*.saeid,HiddenTear ransomware
*.sage,Sage ransomware
*.salsa222,
*.sanction,
*.scl,
*.seiv,Ransomware 3491F6DB6DA5664B3856BD2718B24D8F C:\Users\Savvas-Laptop\source\repos\ArtOfCrypt\x64\Release\ENcrypt0r.pdb
*.serp,
*.serpent,Serpent ransomware
*.sexy,
*.shino,
*.shit,
*.sifreli,
*.siri-down@india.com,Globe ransomware
*.skjdthghh,
*.smukx,Encryfer ransomware https://github.com/Whitecat18/Rust-for-Malware-Development/blob/f26246e5fd76a096bc5e3800f7163e6766eb16f8/Malware-Samples/Encryfer - https://app.any.run/tasks/565206b9-a4a0-4e1c-827c-4301364fadaa
*.spora,Spora ransomware
*.sport,
*.stn,
*.stubbin,
*.supercrypt,
*.supported2017,
*.suppose665,
*.suppose666,
*.surprise,Surprise ransomware
*.szf,
*.t5019,
*.tedcrypt,
*.tgpo,
*.thda,
*.theworldisyours,
*.thor,Thor ransomware
*.tiywepxb,Ransomware 14888882BCF01C20A4A45BB9AA2B35F7 https://x.com/siri_urz/status/1657007200957607936
*.toxcrypt,
*.trmt,
*.troyancoder@qq_com,
*.trun,
*.ttt,
*.tyson,Troldesh / Shade or Encoder.858 ransomware
*.tzu,
*.uk-dealer@sigaint.org,Jigsaw ransomware
*.umbreCrypt,
*.unavailable,
*.unlockit,HiddenTear ransomware
*.unlockvt@india.com,
*.uo8bpy,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.vape,
*.vault,
*.vbransom,
*.vekanhelpu,
*.velikasrbija,
*.venusf,
*.versiegelt,
*.viki,
*.vindows,
*.visioncrypt,
*.vscrypt,
*.vvv,
*.vxLock,
*.vxlock,
*.wallet,
*.wannasmile,wannasmile #Ransomware C513E4DC502B8AFA8E69AF7D26CF5C16 Decryption key is saved in %APPDATA%\data.wnns
*.wcry,WannaCry ransomware
*.weapologize,
*.weareyourfriends,
*.weencedufiles,
*.wflx,
*.windows10,Troldesh / Shade or Encoder.858 ransomware
*.windows8,Troldesh / Shade or Encoder.858 ransomware
*.wlu,
*.wncry,WannaCry ransomware
*.wncrypt,WannaCry ransomware
*.wncryt,WannaCry ransomware
*.wnry,WannaCry ransomware
*.wnx,
*.wowreadfordecryp,
*.wowwhereismyfiles,
*.wuciwug,
*.www,
*.xcri,
*.xdata,XData ransomware
*.xiaoba,
*.xort,
*.xrnt,
*.xrtn,
*.xtbl,Globe ransomware
*.xxx,
*.xyz,
*.y9sx7x,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.ya.ru,
*.yourransom,
*.ytbl,
*.zXz,
*.zc3791,
*.zcrypt,
*.zendr1,Globe ransomware
*.zendr2,Globe ransomware
*.zendr3,Globe ransomware
*.zendr4,Globe ransomware
*.zendr5,Globe ransomware
*.zendr6,Globe ransomware
*.zendr7,Globe ransomware
*.zendr8,Globe ransomware
*.zendr9,Globe ransomware
*.zendrz,Globe ransomware
*.zepto,
*.zepto,Zepto ransomware
*.zorro,
*.zyklon,Zyklon ransomware
*.zzz,
*.zzzzz,
