file_name,metadata_description,metadata_link
@READ_IT@.txt,MSIL_Genasom Ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/Genasom/Ransom_MSIL_Genasom_R.yar#L8
READ-ME-NOW.txt,LIME-RAT Ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/Lime-RAT.csv
HOW_TO_DECRYPT.txt,Hive Ransomware,https://www.justice.gov/opa/pr/us-department-justice-disrupts-hive-ransomware-variant
HELP_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_YOURFILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO DECRYPT FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO DECRYPT FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW-TO-DECRYPT-FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_DECRYPT.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hello Word.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hellothere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Help_Decrypt.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HowDecrypt.gif,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
IMPORTANT READ ME.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
KryptoLocker_README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
READ IF YOU WANT YOUR FILES BACK.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_HYDRA_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_UMBRE_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ReadDecryptFilesHere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UnblockFiles.vbs,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES.url,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES_ARE_ENCRYPTED.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_H_e_l_p_RECOVER_INSTRUCTIONS+*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_Locky_recover_instructions.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cryptinfo.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
exit.hhr.obleep,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
how to get data.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
qwer.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
qwer2.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!file was stolen!!!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!READ_ME_MEDUSA!!!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!start leak file!!!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_^_README_NOTES_RAGNAR_^_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_karakurt_READ_ME_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_WHATS_HAPPENED_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_WHY_FILES_ARE_ENCRYPTED_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
#BlackHunt_ReadMe.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
.README_TO_RESTORE,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_Locky_recover_instructions.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_READ_THIS_FILE_HBE8_.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
+README-WARNING+.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
523XaDi1i.README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
8base_note.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
AAA_READ_AAA.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
akira_readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
atomsilo.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
avaddon.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
avoslocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
AWAYOKON-readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BB_Readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BB_Readme2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bidon_readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
biglock.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bitpaymer_v1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bitpaymer_v2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bitransomware.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbyte_v2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_5.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
clop1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
clop2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
CriticalBreachDetected.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cryptomix.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
crytox.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ctblocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
d0nut.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
dagonlocker.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
darkangels.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Data breach warning.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
DECRYPT-FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
diavol1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
diavol2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
DtMXQFOCos-RECOVER-README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
FILE RECOVERY.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
gandcrab.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
gwisinlocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
h0lygh0st.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_SECURITY_EVENT.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO RECOVER YOUR FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO RECOVERY FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How to Restore Your Files.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How To Restore Your Files.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
how_to_decrypt.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_DECRYPT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_DATA.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES_no_personal_id.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES_no_personal_id2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVERY_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How_To_Restore_Your_Files.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
iFire-readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
JX34qQm7.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
KARMA-ENCRYPTED.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lilith.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lockbit2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lockbit3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Look at this instruction.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v16.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v25.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
netwalker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
prometheus.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
quantumlocker.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
R3ADM3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ragnarlocker1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ragnarok.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ransomexx1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ransomexx2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RansomNote.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README.BlackSuit.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_FOR_DECRYPT.txtt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock_2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock_3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_TO_DECRYPT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RECOVER-FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RECOVERY_DARKBIT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
