file_name,metadata_description,metadata_link
#Decryption#.txt,Paradise ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Paradise/Ransom_Win32_Paradise_BB_MTB.yar#L16
#FILESENCRYPTED.txt,Hydra ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Hydra/Ransom_Win32_Hydra_PAC_MTB.yar#L9
#RECOVERY-PC#.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
*@Please_Read_Me@.txt*,,
*@WanaDecryptor@.exe*,,
*README_TO_RESTORE,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
@@_BENI_OKU_@@.txt,Aurora ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Aurora/Ransom_Win32_Aurora_PI.yar#L11
@@_DIKKAT_@@.txt,Aurora ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Aurora/Ransom_Win32_Aurora_PI.yar#L11
@__RECOVER_YOUR_FILES__@.txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/FileCoder/Ransom_MSIL_FileCoder_AG_MTB.yar#L7
@_RESTORE-FILES_@.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
@READ_IT@.txt,MSIL_Genasom Ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/Genasom/Ransom_MSIL_Genasom_R.yar#L8
__READ__ME__.txt,AGRIUS ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/Yodaware/Ransom_MSIL_Yodaware_C.yar#L9
_H_e_l_p_RECOVER_INSTRUCTIONS+*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_Locky_recover_instructions.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_READ_THIS_FILE_HBE8_.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_ReCoVeRy_.TXT,Tescrypt ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Tescrypt/Ransom_Win32_Tescrypt_O.yar#L9
+README-WARNING+.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
---==%$$$OPEN_ME_UP$$$==---.txt,Paradise ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Paradise/Ransom_Win32_Paradise_A_MSR.yar#L9
523XaDi1i.README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
8base_note.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
AAA_READ_AAA.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
akira_readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
alphv3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
atomsilo.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ATTENTION.RTF,,
avaddon.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
avoslocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
AWAYOKON-readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BB_Readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BB_Readme2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bidon_readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
biglock.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BitCryptorFileList.txt,,
bitpaymer_v1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bitpaymer_v2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
bitransomware.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbasta4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
blackbyte_v2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
BUYUNLOCKCODE,,
cAcTuS.readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cAcTuS.readme_5.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
CIopReadMe.txt,Clop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_PB_MTB.yar#L38
clop1.txt,Clop ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
clop2.txt,Clop ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ClopReadMe.txt,Clop ransomware note,https://github.com/albertzsigovits/malware-notes/blob/fc37d00bb68680ec9c301a1f1c729d3b3adcbafe/Ransomware/Clop.md?plain=1#L28
Coin.Locker.txt,,
CONTI_README.txt,Conti ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Conti/Ransom_Win32_Conti_A_MTB.yar#L7
conti1.txt,Conti ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti2.txt,Conti ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti3.txt,Conti ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
conti4.txt,Conti ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
CriticalBreachDetected.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
cryptinfo.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
CryptLogFile.txt,,
cryptomix.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
crytox.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ctblocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
d0nut.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
dagonlocker.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
darkangels.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Data breach warning.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Decrypt All Files *.bmp,,
DECRYPT_INSTRUCTION.TXT,,
DECRYPT_INSTRUCTIONS.HTML,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_YOUR_FILES.HTML,,
DECRYPT-FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
diavol1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
diavol2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
doppelpaymer4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
DtMXQFOCos-RECOVER-README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
exit.hhr.obleep,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
FILE RECOVERY.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
FILES ENCRYPTED.txt,Crysis ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Crysis/Ransom_Win32_Crysis_DA_MTB.yar#L7
FILESAREGONE.TXT,,
gandcrab.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
GEHENNA-KEY-README.txt,Snatch ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Snatch/Ransom_Win32_Snatch_MK_MTB.yar#L24
GetYouFiles.txt,,
gwisinlocker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
h0lygh0st.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hello Word.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hellothere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Help_Decrypt.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_SECURITY_EVENT.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_YOURFILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO BACK FILES.txt,Mallox ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Mallox/Ransom_Win64_Mallox_CCCM_MTB.yar#L7
HOW TO DECRYPT FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO DECRYPT FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
how to get data.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO RECOVER !!.TXT,Mallox ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Mallox/Ransom_Win64_Mallox_CCCM_MTB.yar#L10
HOW TO RECOVER YOUR FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO RECOVERY FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How to Restore Your Files.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How To Restore Your Files.txt,braincipher & dataf & Hardbit & Knight ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How_Decrypt_Files.txt,Wadhrama ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Wadhrama/Ransom_Win32_Wadhrama_B.yar#L13
HOW_RETURN_YOUR_DATA.TXT,eldorado ransomware,https://github.com/ThreatLabz/ransomware_notes/blob/5fc5f29f27e1bd64d789c72530becb7c18a90653/eldorado/HOW_RETURN_YOUR_DATA.TXT
how_to_decrypt.hta,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_DECRYPT.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_DECRYPT.txt,Hive Ransomware,https://www.justice.gov/opa/pr/us-department-justice-disrupts-hive-ransomware-variant
HOW_TO_DECRYPT.txt,Hive Ransomware,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_DATA.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES_no_personal_id.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVER_FILES_no_personal_id2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_RECOVERY_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
How_To_Restore_Your_Files.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HowDecrypt.gif,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW-TO-DECRYPT-FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HowToDecryptIMPORTANT!.txt,Spectrypt ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Spectrypt/Ransom_Win32_Spectrypt_A.yar#L7
iFire-readme.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
IMPORTANT READ ME.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
INC-README4.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
JX34qQm7.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
KARMA-ENCRYPTED.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
KryptoLocker_README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lilith.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lockbit2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
lockbit3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Look at this instruction.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v16.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
nemty_v25.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
netwalker.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
NEWS_FOR_EIGSI!.txt,Defray ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/Defray/Ransom_Linux_Defray_A_MTB.yar#L7
Please_Read_Me @ .txt,MockRans ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/MockRans/Ransom_Win32_MockRans_XT_MTB.yar#L12
prometheus.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
quantumlocker.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
qwer.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
qwer2.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
R3ADM3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ragnarlocker1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ragnarok.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ransomexx1.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ransomexx2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RansomNote.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
READ IF YOU WANT YOUR FILES BACK.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
READ ME FOR DECRYPT.txt,Wadhrama ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Wadhrama/Ransom_Win32_Wadhrama_B.yar#L14
READ_ME_!!!.TXT,Clop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_PB_MTB.yar#L8
ReadDecryptFilesHere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme(howtodecrypt).txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/BAT/Filecoder/Trojan_BAT_Filecoder_AJM_MTB.yar#L8
README.BlackSuit.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_HYDRA_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_UMBRE_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_FOR_DECRYPT.txtt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock_2.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
readme_for_unlock_3.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_TO_DECRYPT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
READ-ME-NOW.txt,LIME-RAT Ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/Lime-RAT.csv
README-RECOVER-.txt,Qilin ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Qilin/Ransom_Win32_Qilin_MA_MTB.yar#L9
READTHISNOW!!!.txt,Kisucrypt ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Kisucrypt/Ransom_Win32_Kisucrypt_A.yar#L28
RECOVER-FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RECOVERY_DARKBIT.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
RECOVERY_INSTRUCTIONS.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Restore Your Files.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
