url,dest_host,metadata_dest_ip,metadata_dest_port,metadata_uri_path,metadata_type,metadata_comment,metadata_link
https://doh.nl.ahadns.net/dns-query,doh.nl.ahadns.net,5.2.75.75,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dnsnl.alekberg.net/dns-query,dnsnl.alekberg.net,89.38.131.38,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dnsse.alekberg.net/dns-query,dnsse.alekberg.net,45.153.187.96,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dnsnl-noads.alekberg.net/dns-query,dnsnl-noads.alekberg.net,89.38.131.38,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dnsse-noads.alekberg.net/dns-query,dnsse-noads.alekberg.net,45.153.187.96,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.alidns.com/dns-query,dns.alidns.com,223.5.5.5,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://mailer.amlegion.org/dns-query,mailer.amlegion.org,192.99.125.157,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.andrewnw.xyz/dns-query,dns.andrewnw.xyz,135.181.83.162,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.aa.net.uk/dns-query,dns.aa.net.uk,217.169.20.23,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://secure.anudeep.me/dns-query,secure.anudeep.me,152.70.65.93,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.artikel10.org/dns-query,dns.artikel10.org,45.151.167.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.b612.me/dns-query,dns.b612.me,193.112.16.45,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://secure.avastdns.com/dns-query,secure.avastdns.com,181.214.52.66,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://awan.ftp.sh/dns-query,awan.ftp.sh,140.238.48.65,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://awan.ftp.sh/no-vice,awan.ftp.sh,140.238.48.65,443,/no-vice,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://awan.ftp.sh/noporn-cl,awan.ftp.sh,140.238.48.65,443,/noporn-cl,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://awan.ftp.sh/unblocked,awan.ftp.sh,140.238.48.65,443,/unblocked,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://pihole.aws.ketan.dev/dns-query,pihole.aws.ketan.dev,43.204.67.89,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://sg-dns1.bancuh.com/dns-query,sg-dns1.bancuh.com,139.59.219.245,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://fr-dns1.bancuh.com/dns-query,fr-dns1.bancuh.com,51.158.99.7,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-query,dns.bebasid.com,103.87.68.194,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://antivirus.bebasid.com/dns-query,antivirus.bebasid.com,103.87.68.195,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://internetsehat.bebasid.com/dns-query,internetsehat.bebasid.com,103.87.68.196,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://internetsehat.bebasid.com/dns-strict,internetsehat.bebasid.com,103.87.68.196,443,/dns-strict,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/unfiltered,dns.bebasid.com,103.87.68.194,443,/unfiltered,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-oisd,dns.bebasid.com,103.87.68.194,443,/dns-oisd,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-hagezi,dns.bebasid.com,103.87.68.194,443,/dns-hagezi,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-stevenblack,dns.bebasid.com,103.87.68.194,443,/dns-stevenblack,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-1hosts,dns.bebasid.com,103.87.68.194,443,/dns-1hosts,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-adguard,dns.bebasid.com,103.87.68.194,443,/dns-adguard,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bebasid.com/dns-devdan,dns.bebasid.com,103.87.68.194,443,/dns-devdan,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.belnet.be/dns-query,dns.belnet.be,193.190.182.53,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ns3.bit-trail.nl/dns-query,ns3.bit-trail.nl,92.63.169.45,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.bitdefender.net/dns-query,dns.bitdefender.net,35.199.57.35,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-ch.blahdns.com/dns-query,doh-ch.blahdns.com,45.91.92.121,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-jp.blahdns.com/dns-query,doh-jp.blahdns.com,212.52.0.233,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-sg.blahdns.com/dns-query,doh-sg.blahdns.com,103.167.150.45,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://us1.blissdns.net/dns-query,us1.blissdns.net,173.255.201.254,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.blokada.org/dns-query,dns.blokada.org,193.180.80.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://bluemood.me/dns-query,bluemood.me,34.80.137.209,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.boje8.me/dns-query,doh.boje8.me,223.17.118.34,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.bortzmeyer.fr,doh.bortzmeyer.fr,193.70.85.11,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://cloudns.bosco.ovh/dns-query,cloudns.bosco.ovh,137.74.29.10,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.brahma.world/dns-query,dns.brahma.world,157.90.124.62,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.bt.com,doh.bt.com,81.130.111.251,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh1.b-cdn.net/dns-query,doh1.b-cdn.net,195.181.163.202,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://www.c-dns.com/dns-query,www.c-dns.com,211.95.16.131,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.aaaab3n.moe/dns-query-114514,doh.aaaab3n.moe,104.21.10.53,443,/dns-query-114514,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.carson-family.com/dns-query,dns.carson-family.com,34.75.163.154,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.ccb-net.it,doh.ccb-net.it,104.21.57.234,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://chandr1000.net/resolver,chandr1000.net,104.21.32.247,443,/resolver,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-01.spectrum.com/dns-query,doh-01.spectrum.com,24.240.146.7,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-02.spectrum.com/dns-query,doh-02.spectrum.com,24.240.146.8,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.chenu.ch/dns-query,dns.chenu.ch,141.145.202.228,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://private.canadianshield.cira.ca/dns-query,private.canadianshield.cira.ca,149.112.121.10,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://protected.canadianshield.cira.ca/dns-query,protected.canadianshield.cira.ca,149.112.121.20,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://family.canadianshield.cira.ca/dns-query,family.canadianshield.cira.ca,149.112.121.30,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.circl.lu/dns-query,dns.circl.lu,185.194.94.71,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.opendns.com/dns-query,doh.opendns.com,146.112.41.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.familyshield.opendns.com/dns-query,doh.familyshield.opendns.com,146.112.41.3,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.clanless.ovh/dns-query,dns.clanless.ovh,217.160.68.68,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.cleanbrowsing.org/doh/family-filter/,doh.cleanbrowsing.org,185.228.168.168,443,/doh,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.cleanbrowsing.org/doh/adult-filter/,doh.cleanbrowsing.org,185.228.168.168,443,/doh,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.cleanbrowsing.org/doh/security-filter/,doh.cleanbrowsing.org,185.228.168.168,443,/doh,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://cloud.198.games/dns-query,cloud.198.games,43.154.23.198,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://cloudflare-dns.com/dns-query,cloudflare-dns.com,104.16.249.249,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://mozilla.cloudflare-dns.com/dns-query,mozilla.cloudflare-dns.com,172.64.41.4,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://security.cloudflare-dns.com/dns-query,security.cloudflare-dns.com,1.0.0.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://family.cloudflare-dns.com/dns-query,family.cloudflare-dns.com,1.1.1.3,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns64.cloudflare-dns.com/dns-query,dns64.cloudflare-dns.com,Resolution error,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.xfinity.com/dns-query,doh.xfinity.com,75.75.77.99,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/p0,freedns.controld.com,76.76.2.11,443,/p0,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/p1,freedns.controld.com,76.76.2.11,443,/p1,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/p2,freedns.controld.com,76.76.2.11,443,/p2,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/p3,freedns.controld.com,76.76.2.11,443,/p3,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/family,freedns.controld.com,76.76.2.11,443,/family,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-oisd,freedns.controld.com,76.76.2.11,443,/x-oisd,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-oisd-basic,freedns.controld.com,76.76.2.11,443,/x-oisd-basic,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-stevenblack,freedns.controld.com,76.76.2.11,443,/x-stevenblack,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-devdan,freedns.controld.com,76.76.2.11,443,/x-devdan,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-notracking,freedns.controld.com,76.76.2.11,443,/x-notracking,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-1hosts-mini,freedns.controld.com,76.76.2.11,443,/x-1hosts-mini,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-1hosts-lite,freedns.controld.com,76.76.2.11,443,/x-1hosts-lite,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-1hosts-pro,freedns.controld.com,76.76.2.11,443,/x-1hosts-pro,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-hagezi-normal,freedns.controld.com,76.76.2.11,443,/x-hagezi-normal,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-hagezi-pro,freedns.controld.com,76.76.2.11,443,/x-hagezi-pro,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-hagezi-proplus,freedns.controld.com,76.76.2.11,443,/x-hagezi-proplus,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-hagezi-ultimate,freedns.controld.com,76.76.2.11,443,/x-hagezi-ultimate,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-goodbyeads,freedns.controld.com,76.76.2.11,443,/x-goodbyeads,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://freedns.controld.com/x-adguard,freedns.controld.com,76.76.2.11,443,/x-adguard,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.cwlys.com/dns-query,dns.cwlys.com,158.101.133.84,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.cynthialabs.net/dns-query,dns.cynthialabs.net,104.21.4.234,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://odvr.nic.cz/dns-query,odvr.nic.cz,185.43.135.1,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.daw.dev/dns-query,dns.daw.dev,116.203.115.225,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ns.00dani.me/dns-query,ns.00dani.me,104.236.116.148,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://darkness.is.my.waifu.cz/dns-query,darkness.is.my.waifu.cz,116.251.216.207,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://mail.data.haus/dns-query,mail.data.haus,159.69.123.239,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.datacore.ch/dns-query,doh.datacore.ch,212.51.138.251,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.datahata.by/dns-query,doh.datahata.by,31.130.200.100,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.decloudus.com/dns-query,dns.decloudus.com,78.47.212.211,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-primary-pool.detoxifypornblocker.com/dns-query,doh-primary-pool.detoxifypornblocker.com,68.183.19.93,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.digitale-gesellschaft.ch/dns-query,dns.digitale-gesellschaft.ch,185.95.218.42,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://www.digitale-gesellschaft.ch/dns/,www.digitale-gesellschaft.ch,89.45.227.53,443,/dns,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.disconnect.app/dns-query,doh.disconnect.app,172.67.140.171,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://open.dns0.eu,open.dns0.eu,217.146.1.97,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns0.eu,dns0.eu,217.146.1.97,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://zero.dns0.eu,zero.dns0.eu,217.146.1.97,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://kids.dns0.eu,kids.dns0.eu,217.146.1.97,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ams01.dnscry.pt/dns-query,ams01.dnscry.pt,198.140.141.46,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ams02.dnscry.pt/dns-query,ams02.dnscry.pt,45.86.162.110,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://atl01.dnscry.pt/dns-query,atl01.dnscry.pt,170.249.237.154,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ycg01.dnscry.pt/dns-query,ycg01.dnscry.pt,158.51.78.177,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ord01.dnscry.pt/dns-query,ord01.dnscry.pt,45.41.204.204,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://kiv01.dnscry.pt/dns-query,kiv01.dnscry.pt,176.123.10.105,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://coe01.dnscry.pt/dns-query,coe01.dnscry.pt,104.192.102.132,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://cvt01.dnscry.pt/dns-query,cvt01.dnscry.pt,104.128.190.108,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dfw01.dnscry.pt/dns-query,dfw01.dnscry.pt,202.5.26.130,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dub01.dnscry.pt/dns-query,dub01.dnscry.pt,45.150.240.149,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://rdu01.dnscry.pt/dns-query,rdu01.dnscry.pt,38.45.64.117,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dus01.dnscry.pt/dns-query,dus01.dnscry.pt,185.244.27.136,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://fra01.dnscry.pt/dns-query,fra01.dnscry.pt,194.50.19.150,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://hkg01.dnscry.pt/dns-query,hkg01.dnscry.pt,89.213.0.26,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ist01.dnscry.pt/dns-query,ist01.dnscry.pt,193.228.1.130,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://jnb01.dnscry.pt/dns-query,jnb01.dnscry.pt,169.239.128.124,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://las01.dnscry.pt/dns-query,las01.dnscry.pt,209.141.45.27,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://llk01.dnscry.pt/dns-query,llk01.dnscry.pt,23.184.48.19,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://lon01.dnscry.pt/dns-query,lon01.dnscry.pt,178.239.174.244,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://lax01.dnscry.pt/dns-query,lax01.dnscry.pt,84.33.244.100,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://lax02.dnscry.pt/dns-query,lax02.dnscry.pt,104.200.67.194,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://mad01.dnscry.pt/dns-query,mad01.dnscry.pt,5.134.119.246,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://mia01.dnscry.pt/dns-query,mia01.dnscry.pt,84.33.14.10,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
