"signer","metadata_tool","metadata_tool_type","metadata_category","metadata_severity","metadata_comment"
"S4M Tech*","Seed4Me VPN","greyware_tool","VPN","low",
"Ultrareach Internet Corp.","UltraSurf VPN","greyware_tool","VPN","medium",
"*TunnelBear, LLC*","TunnelBear VPN","greyware_tool","VPN","medium",
"Windscribe Limited","Windscribe VPN","greyware_tool","VPN","medium",
"Urban Cyber Security Inc.","UrbanVPN","greyware_tool","VPN","medium",
"FREE VPN PLANET S.R.L.","PlanetVPN","greyware_tool","VPN","medium",
"INNOVATIVE CONNECTING PTE. LIMITED","TurboVPN","greyware_tool","VPN","medium",
"eVenture Limited","Hide.me VPN","greyware_tool","VPN","medium",
"AnchorFree Inc","Hotspot Shield VPN","greyware_tool","VPN","medium",
"Hola VPN Ltd","Hola VPN","greyware_tool","VPN","medium",
"Jigsaw Operations LLC","Outline VPN","greyware_tool","VPN","low",
"IPVanish, INC","IPVanish VPN","greyware_tool","VPN","medium",
"GZ Systems Limited","PureVPN","greyware_tool","VPN","medium",
"Privado Networks AG","Privado VPN","greyware_tool","VPN","medium",
"PMG PTE. LTD.","Ivacy VPN","greyware_tool","VPN","medium",
"ZOOG SERVICES SINGLE MEMBER PRIVATE COMPANY","ZoogVPN","greyware_tool","VPN","medium",
"Keepsolid Inc.","VPN Unlimited","greyware_tool","VPN","medium",
"LetsGo Network Incorporated","LetsVPN","greyware_tool","VPN","low",
"AWERAY LIMITED","aweray","greyware_tool","Remote Access","medium",
"ZOHO Corporation Private Limited","zoho assist","greyware_tool","Remote Access","low",
"Valve Corp.","steam","greyware_tool","Games","info",
"Valve Corporation","steam","greyware_tool","Games","info",
"SolarWinds.Net","solarwinds tftp","greyware_tool","Data Exfiltration","low",
"PDQ.com Corporation","PDQ Deploy","greyware_tool","Compliance","info",
"Florian BAUER","FreeFileSync","greyware_tool","Data Exfiltration","low",
"ENTER S.R.L.","IperiusRemote","greyware_tool","Remote Access","medium",
"Bomgar Corporation","Bomgar","greyware_tool","Remote Access","medium",
"AnyDesk Software GmbH","Anydesk","greyware_tool","Remote Access","low",
"Cerberus, LLC","Cerberus FTP Server","greyware_tool","Data Exfiltration","low",
"Connectwise, LLC","ScreenConnect","greyware_tool","Remote Access","low",
"CrowdStrike, Inc.","Crowdstrike","greyware_tool","EDR","info",
"*Cybereason Inc*","Cybereason","greyware_tool","EDR","info",
"*BitTorrent, Inc*","BitTorrent","greyware_tool","Data Exfiltration","low",
"*PortSwigger Ltd*","Burp Suite","offensive_tool","Exploitation","high",
"*Palo Alto Networks*","Cortex XDR","greyware_tool","EDR","info",
"DUC FABULOUS CO.,LTD","UltraViewer","greyware_tool","Remote Access","low",
"DWSNET *","DWService","greyware_tool","Remote Access","medium","DWAgent"
"Evgeny Cherpak","Remote for Windows","Remote Access","low","Remote4WindowsService.exe"
"Ghisler Software GmbH","totalcmd","greyware_tool","Data Exfiltration",
"GlavSoft LLC.","TightVNC","greyware_tool","Remote Access","medium",
"GlavSoft OOO","TightVNC","greyware_tool","Remote Access","medium",
