"signer","metadata_tool","metadata_tool_type","metadata_category","metadata_severity","metadata_comment"
"*THE POKEMON COMPANY INTERNATIONAL, INC*","pokemon","greyware_tool","Games","info",
"*TeamViewer*","Teamviewer","greyware_tool","Remote Access","low",
"*Telegram*","Telegram","greyware_tool","Data Exfiltration","low",
"*Dropbox*","Dropbox","greyware_tool","Data Exfiltration","low",
"Box, Inc.","Box","greyware_tool","Data Exfiltration","low",
"*Discord Inc.*","Discord","greyware_tool","Data Exfiltration","low",
"*Epic Games*","Epic Games","greyware_tool","Games","info",
"*FileZilla Open Source Project*","FileZilla","greyware_tool","Data Exfiltration","medium",
"*NetSupport Ltd*","NetSupport","greyware_tool","Remote Access","low",
"*NinjaOne LLC*","NetSupport","greyware_tool","Remote Access","low","NinjaRMMAgent"
"*Nir Sofer*","Nirsoft","greyware_tool","Utility","low",
"*Nmap Software LLC*","Nmap","greyware_tool","Discovery","low",
"*PortSwigger Ltd*","BurpSuite","offensive_tool","Exploitation","high",
"*Surfshark B.V*","Surfshark","greyware_tool","VPN","low",
"*Surfshark ltd*","Surfshark","greyware_tool","VPN","low",
"*WireGuard LLC*","WireGuard","greyware_tool","VPN","low",
"*Wireshark Foundation*","Wireshark","greyware_tool","Discovery","low",
"*uvnc bvba*","UltraVNC","greyware_tool","Remote Access","medium",
"Famatech Corp.","Advanced IP/Port Scanner","greyware_tool","Discovery","medium",
"Tailscale Inc.","TailScale","greyware_tool","VPN","low",
"*ProtonVPN*","ProtonVPN","greyware_tool","VPN","low",
"Proton AG","ProtonVPN","greyware_tool","VPN","low",
"Proton Technologies AG","ProtonVPN","greyware_tool","VPN","low",
"S4M Tech*","Seed4Me VPN","greyware_tool","VPN","low",
"Ultrareach Internet Corp.","UltraSurf VPN","greyware_tool","VPN","medium",
"*TunnelBear, LLC*","TunnelBear VPN","greyware_tool","VPN","medium",
"Windscribe Limited","Windscribe VPN","greyware_tool","VPN","medium",
"Zhou Huabing","RustDesk","greyware_tool","Remote Access","medium",
"Urban Cyber Security Inc.","UrbanVPN","greyware_tool","VPN","medium",
"FREE VPN PLANET S.R.L.","PlanetVPN","greyware_tool","VPN","medium",
"INNOVATIVE CONNECTING PTE. LIMITED","TurboVPN","greyware_tool","VPN","medium",
"eVenture Limited","Hide.me VPN","greyware_tool","VPN","medium",
"AnchorFree Inc","Hotspot Shield VPN","greyware_tool","VPN","medium",
"Hola VPN Ltd","Hola VPN","greyware_tool","VPN","medium",
"Jigsaw Operations LLC","Outline VPN","greyware_tool","VPN","low",
"IPVanish, INC","IPVanish VPN","greyware_tool","VPN","medium",
"GZ Systems Limited","PureVPN","greyware_tool","VPN","medium",
"Privado Networks AG","Privado VPN","greyware_tool","VPN","medium",
"PMG PTE. LTD.","Ivacy VPN","greyware_tool","VPN","medium",
"ZOOG SERVICES SINGLE MEMBER PRIVATE COMPANY","ZoogVPN","greyware_tool","VPN","medium",
"Keepsolid Inc.","VPN Unlimited","greyware_tool","VPN","medium",
"LetsGo Network Incorporated","LetsVPN","greyware_tool","VPN","low",
"AWERAY LIMITED","aweray","greyware_tool","Remote Access","medium",
"ZOHO Corporation Private Limited","zoho assist","greyware_tool","Remote Access","low",
"Valve Corp.","steam","greyware_tool","Games","info",
"Valve Corporation","steam","greyware_tool","Games","info",
"SolarWinds.Net","solarwinds tftp","greyware_tool","Data Exfiltration","low",
"SolarWinds, Inc.","solarwinds tftp","greyware_tool","Data Exfiltration","low",
"Solarwinds Worldwide LLC","solarwinds tftp","greyware_tool","Data Exfiltration","low",
"PDQ.com Corporation","PDQ Deploy","greyware_tool","Compliance","info",
"Florian BAUER","FreeFileSync","greyware_tool","Data Exfiltration","low",
"ENTER S.R.L.","IperiusRemote","greyware_tool","Remote Access","medium",
"Bomgar Corporation","Bomgar","greyware_tool","Remote Access","medium",
"AnyDesk Software GmbH","Anydesk","greyware_tool","Remote Access","low",
"Cerberus, LLC","Cerberus FTP Server","greyware_tool","Data Exfiltration","low",
"Connectwise, LLC","ScreenConnect","greyware_tool","Remote Access","low",
"CrowdStrike, Inc.","Crowdstrike","greyware_tool","EDR","info",
"*Cybereason Inc*","Cybereason","greyware_tool","EDR","info",
"*BitTorrent, Inc*","BitTorrent","greyware_tool","Data Exfiltration","low",
"*PortSwigger Ltd*","Burp Suite","offensive_tool","Exploitation","high",
"*Palo Alto Networks*","Cortex XDR","greyware_tool","EDR","info",
"DUC FABULOUS CO.,LTD","UltraViewer","greyware_tool","Remote Access","low",
"DWSNET *","DWService","greyware_tool","Remote Access","medium","DWAgent"
"Evgeny Cherpak","Remote for Windows","greyware_tool","Remote Access","low","Remote4WindowsService.exe"
"Ghisler Software GmbH","totalcmd","greyware_tool","Data Exfiltration","medium",
"GlavSoft LLC.","TightVNC","greyware_tool","Remote Access","low",
"GlavSoft OOO","TightVNC","greyware_tool","Remote Access","low",
"GoTo Technologies USA, LLC","GoToAssist Remote Support","greyware_tool","Remote Access","low",
"KASEYA HOLDINGS INC.","kaseya","greyware_tool","Remote Access","low",
"Martin Prikryl","WinSCP","greyware_tool","Data Exfiltration","low",
"Mega Limited","MEGAsync","greyware_tool","Data Exfiltration","low",
"Mobatek","MobaXterm","greyware_tool","Lateral Movement","info",
"Nanosystems S.r.l.","Supremo","greyware_tool","Remote Access","low",
"*Nir Sofer*","Nirsoft Softwares","greyware_tool","Admin tools","info","signer include all the Nirsoft products"
"philandro Software GmbH","Anydesk","greyware_tool","Remote Access","low",
"Proxy Networks, Inc.","PROXY Pro Host","greyware_tool","Remote Access","low",
"RealVNC Limited","RealVNC","greyware_tool","Remote Access","low",
"RealVNC Ltd","RealVNC","greyware_tool","Remote Access","low",
"Remote Utilities LLC","Remote Utilities","greyware_tool","Remote Access","medium",
"Secure Plus d.o.o.","freeFTPd","greyware_tool","Data Exfiltration","low",
"Sentinelone, Inc.","Sentinelone","greyware_tool","EDR","info",
"*SoftPerfect Pty Ltd*","SoftPerfect Network Scanner","greyware_tool","Discovery","low","signer also include all the SoftPerfect products"
"Action1 Corporation","Action1","greyware_tool","Remote Access","medium",
"Ammyy LLC","Ammyy Admin","greyware_tool","Remote Access","high",
"Rocket Software, Inc.","ASG Remote Desktop","greyware_tool","Remote Access","low","signer also include all the rocketsoftware products"
"N-ABLE TECHNOLOGIES LTD","BeAnywhere","greyware_tool","Remote Access","low","signer also include all the n-able products"
"Domotz Inc","Domotz","greyware_tool","Remote Access","low","signer also include all the Domotz products"
"Techinline Ltd","FixMeIt","greyware_tool","Remote Access","medium",
"FLEETDECK INC.","Fleetdeck","greyware_tool","Remote Access","medium",
"Comodo Security Solutions*","Itarian RMM","greyware_tool","Remote Access","low","signer also include all the COMODO products"
"Level Software, Inc.","Level.io","greyware_tool","Remote Access","low",
"ZOHO Corporation Private Limited","ManageEngineRMM","greyware_tool","Remote Access","low","signer also include all the ZOHO products"
"SOFTETHER CORPORATION","SoftEther VPN","greyware_tool","VPN","medium","signer also include all the SoftEther products"
