dest_port,metadata.comment,metadata.confidence
5939,teamviewer default port,medium
5950,aeroadmin default dest port,medium
5985,Winrm communication,low
5986,Winrm communication,low
6129,DameWare Remote Control,medium
6130,DameWare Remote Control,medium
6132,DameWare Remote Control internet proxy,medium
6133,DameWare Remote Control mobile gateway,medium
6568,anydesk default port,medium
6666,kali default port - IRC botnets and RAT,high
6667,IRC channel used by botnet and multiple malwares but also legit usages,medium
6783,Splashtop Remote,medium
6784,Splashtop Remote,medium
6785,Splashtop Remote,medium
6881,Bittorrent default ports,info
6882,Bittorrent default ports,info
6883,Bittorrent default ports,info
6884,Bittorrent default ports,info
6885,Bittorrent default ports,info
6886,Bittorrent default ports,info
6887,Bittorrent default ports,info
6888,Bittorrent default ports,info
6889,Bittorrent default ports,info
6890,Bittorrent default ports,info
6891,Bittorrent default ports,info
6892,Bittorrent default ports,info
6893,Bittorrent default ports,info
6894,Bittorrent default ports,info
6895,Bittorrent default ports,info
6896,Bittorrent default ports,info
6897,Bittorrent default ports,info
6898,Bittorrent default ports,info
6899,Bittorrent default ports,info
7070,observed used with powershell empire and anydesk but mostly legit usage,low
7096,hardhatC2 default port and other legit usages,high
7443,covenant C2 or mythic C2 default port and legit usages for vmware and oracle,low
7444,mythic C2 default port and legit vmware port,medium
7474,default port for bloodhound neo4j,medium
7681,Supershell C2 default port,high
7682,Supershell C2 default port,high
7687,Neo4j default port,medium
7844,cloudfare tunnel,high
8022,MaccaroniC2 default port,high 
8040,ConnectWise Control,medium
8041,ConnectWise Control,medium
8080,AlanFramework C2 default port + Browser-C2 + KittyStager + Ares C2 + malwares and rat observed with this port but used by many many legitimate services but still worth hunting for,info
8081,AlanFramework C2 + mip22 + Browser-C2 default port example but also lots of legitimate services,low
8200,GoToMyPC and gotomeeting,medium
8443,AlanFramework C2 default port but also many other legitimate services,low
8848,DcRat,medium
8888,POSHC2 default port but also legit usages,medium
8999,PrimusC2,medium
9001,default port used by the Tor network,high
9050,default port used by the Tor network for its SOCKS proxy also used by MaccaroniC2 proxy,high
9051,default port used by the Tor network for the controller,high
9090,impacket and other legit usages,low
9200,default port used by the Tor network,high
9631,hardhatC2 default port and other legit usages,high
9988,Rbot-GR trojan and other legit usages,medium
9999,rpivot + DarkComet + netcat listener default port examples but also legit usages,low
10002,multiple malwares,medium
10110,Proxot malware,low
10426,Backdoor.Win32.Agent.cu, medium
10666,ambush trojan,low
12122,Backdoor.Hellza server listening on this port,medium
12345,netbus trojan and other malwares,high
12346,netbus trojan and other malwares,high
17300,Kuang2 trojan,high
20034,netbus trojan and other malwares,high
21115,RustDesk RMM,high
21116,RustDesk RMM,high
21802,hardhatC2 default port,high
22543,Action1 RMM tools outbound connection tcp,high
27374,SubSeven backdoor and multiple other malwares,high
30662,o365-attack-toolkit default port,high
31335,Trinoo distributed attack tool port,high
31337,SliverC2 + ThunderShell default port + Back Orifice backdoor. also associated with various other types of exploits or shellcode,high
31338,Back Orifice backdoor and other malwares,high
31785,Hack’a’Tack RAT,high
31789,Hack’a’Tack RAT,high
35000,evilqr,medium
48101,W32.Blastclan.Worm,high
50001,Anydesk outbound connections,info
50002,Anydesk outbound connections,info
50003,Anydesk outbound connections,info
50050,sharpc2 and cobaltstrike default port,high
53531,dnscat2 default port,high
54320,Back Orifice backdoor,medium
55553,Metasploit RPC daemon default port also used by Armitage team server,high
57230,covenant C2 default port,high
59074,RustDesk RMM,high
59076,RustDesk RMM,high
61466,Backdoor:Win32/Thething.F and telecommando trojan,medium
65000,Devil RAT,medium
