dest_port,metadata_comment,metadata_confidence,metatada_category
7444,mythic C2 default port and legit vmware port,medium,C2
7474,default port for bloodhound neo4j,medium,exploitation
7681,Supershell C2 default port,high,C2
7682,Supershell C2 default port,high,C2
7687,Neo4j default port,medium,exploitation
7844,cloudfare tunnel,high,C2
8022,MaccaroniC2 default port,high ,C2
8040,ConnectWise Control,medium,RMM
8041,ConnectWise Control,medium,RMM
8080,AlanFramework C2 default port + Browser-C2 + KittyStager + Ares C2 + malwares and rat observed with this port but used by many many legitimate services but still worth hunting for,info,C2
8081,AlanFramework C2 + mip22 + Browser-C2 default port example but also lots of legitimate services,low,C2
8200,GoToMyPC and gotomeeting,medium,RMM
8443,AlanFramework C2 default port but also many other legitimate services,low,C2
8848,DcRat,medium,malware
8888,POSHC2 default port but also legit usages,medium,exploitation
8999,PrimusC2,medium,malware
9001,default port used by the Tor network,high,Defense Evasion
9050,default port used by the Tor network for its SOCKS proxy also used by MaccaroniC2 proxy,high,Defense Evasion
9051,default port used by the Tor network for the controller,high,Defense Evasion
9090,impacket and other legit usages,low,exploitation
9200,default port used by the Tor network,high,Defense Evasion
9631,hardhatC2 default port and other legit usages,high,C2
9988,Rbot-GR trojan and other legit usages,medium,malware
9999,rpivot + DarkComet + netcat listener default port examples but also legit usages,low,malware
10002,multiple malwares,medium,malware
10110,Proxot malware,low,malware
10426,Backdoor.Win32.Agent.cu,medium,malware
10666,ambush trojan,low,malware
12122,Backdoor.Hellza server listening on this port,medium,malware
12345,netbus trojan and other malwares,high,malware
12346,netbus trojan and other malwares,high,malware
17300,Kuang2 trojan,high,malware
20034,netbus trojan and other malwares,high,malware
21115,RustDesk RMM,high,RMM
21116,RustDesk RMM,high,RMM
21802,hardhatC2 default port,high,C2
22543,Action1 RMM tools outbound connection tcp,high,RMM
27374,SubSeven backdoor and multiple other malwares,high,malware
30662,o365-attack-toolkit default port,high,exploitation
31335,Trinoo distributed attack tool port,high,exploitation
31337,SliverC2 + ThunderShell default port + Back Orifice backdoor. also associated with various other types of exploits or shellcode,high,C2
31338,Back Orifice backdoor and other malwares,high,malware
31785,Hack’a’Tack RAT,high,malware
31789,Hack’a’Tack RAT,high,malware
35000,evilqr,medium,exploitation
48101,W32.Blastclan.Worm,high,malware
50001,Anydesk outbound connections,info,RMM
50002,Anydesk outbound connections,info,RMM
50003,Anydesk outbound connections,info,RMM
50050,sharpc2 and cobaltstrike default port,high,C2
53531,dnscat2 default port,high,C2
54320,Back Orifice backdoor,medium,malware
55553,Metasploit RPC daemon default port also used by Armitage team server,high,exploitation
57230,covenant C2 default port,high,C2
59074,RustDesk RMM,high,RMM
59076,RustDesk RMM,high,RMM
61466,Backdoor:Win32/Thething.F and telecommando trojan,medium,malware
65000,Devil RAT,medium,malware
