pipe_name,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_tool_type,metadata_usage,metadata_comment,metadata_reference
\syelog,associated with Microsoft's Detours - a library used for intercepting Win32 functions - used by the offensive tool defender-control,Detours,Defense Evasion,https://github.com/pgkt04/defender-control/blob/f4bb9f3340c83e6a0ab50650697ce865e935ba37/src/detour/86/include/syelog.h#L21,low,medium,low,greyware_tool,Hunting,false positives expected - low severity,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/D-F/defender-control.csv
\docker_wsl,deprecated docker wsl cotainer usage,wsl,compliance,https://github.com/MicrosoftDocs/WSL/blob/b6dc675e3304e8d52b54749000575cc2da6a4c0a/WSL/tutorials/wsl-containers.md?plain=1#L148,low,high,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\orbit-osquery-extension,Orbit is a lightweight osquery installer and autoupdater used by Fleetdm,fleetdm,RMM,https://github.com/fleetdm/fleet/blob/08bc4fe8b50e6f97195106cfbb72dd1d7f853286/orbit/pkg/osquery/osquery.go#L193,high,low,medium,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/E-H/fleetdm.csv
\Godpotato*,windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges,GodPotato,Privilege Escalation,https://github.com/BeichenDream/GodPotato,critical,none,critical,offensive_tool,detection rule,full pipe name observed: \Godpotato\pipe\epmapper,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/E-H/GodPotato.csv
\DeadPotato*,windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges,DeadPotato,Privilege Escalation,https://github.com/lypd0/DeadPotato,critical,none,critical,offensive_tool,detection rule,full pipe name observed: \DeadPotato\pipe\epmapper,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/D-F/DeadPotato.csv
\pyc-*,Python compiled files - Benign and part of normal Python operations but could indicate malicious activity in environments where Python is uncommon,Python,Compliance,N/A,info,high,info,greyware_tool,Hunting,could detect some stealer - still a compliance rule reserved for TH,https://github.com/mthcht/awesome-lists
\foobar,suspicious string - could be a test - often used in POC exploitation for demonstration,_,N/A,https://github.com/mthcht/awesome-lists,high,N/A,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\pipename,suspicious string - could be a test,_,N/A,https://github.com/mthcht/awesome-lists,high,N/A,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\piper,From High Integrity to SYSTEM with Name Pipes,_,Privilege Escalation,https://book.hacktricks.xyz/windows-hardening/windows-local-privilege-escalation/from-high-integrity-to-system-with-name-pipes,critical,N/A,critical,offensive_tool,detection rule,N/A,https://book.hacktricks.xyz/windows-hardening/windows-local-privilege-escalation/from-high-integrity-to-system-with-name-pipes
\testpipe,Hunting for suspicious string,_,N/A,https://unit42.paloaltonetworks.com/emissary-panda-attacks-middle-east-government-sharepoint-servers/,high,high,medium,offensive_tool,Hunting,used by a lot of legitimate projects,https://unit42.paloaltonetworks.com/emissary-panda-attacks-middle-east-government-sharepoint-servers/
\$77childproc64,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77stager,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77svc32,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77svc64,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77config,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77childproc,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77control_redirec,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\$77control,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections,77-rootkit,Persistence,https://github.com/bytecode77/r77-rootkit/blob/e2faaf8b095239fc6522bd3a897a9e5d1f0cd79e/%24Examples/ControlPipe.cpp#L11,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/r77-rootkit
\DAV RPC SERVICE,used by aeroadmin for remote control (also used by other lateral movement tools and tools like keepass and chrome),aeroadmin,RMM,https://ulm.aeroadmin.com/AeroAdmin.exe,high,high,medium,greyware_tool,Hunting,N/A,https://ulm.aeroadmin.com/AeroAdmin.exe
\AmperageAIXSysRemove,enabling Recall in Windows 11 version 24H2 on unsupported devices,AmperageKit,Collection,https://github.com/thebookisclosed/AmperageKit/blob/6e6ef23c0d61aec38f3c1f00d9db53d92b42cc1e/Amperage/Program.cs#L283,high,none,medium,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/AmperageKit.csv
\AmperageHwReqDetour,enabling Recall in Windows 11 version 24H2 on unsupported devices,AmperageKit,Collection,https://github.com/thebookisclosed/AmperageKit/blob/6e6ef23c0d61aec38f3c1f00d9db53d92b42cc1e/Amperage/Program.cs#L283,high,none,medium,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/AmperageKit.csv
\adprinterpipe,anydesk,anydesk,RMM,https://www.hybrid-analysis.com/sample/99dcdda32ee45835489890b3bcc273116bdcf6c263e0cf6f74542ea3d56b78a1/60e21d53d4e6ff722e5617e6,low,high,medium,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/anydesk.csv
\ssnp,APT1 pipe,APT1,Malware,https://github.com/Yara-Rules,high,N/A,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\samr,BadPotato leaks a system token handle through the MS RPN API which can be used to get NT AUTHORITY\SYSTEM access if you have the SeImpersonatePrivilege - also legit uses could be observed,BadPotato,Privilege Escalation,https://github.com/calebstewart/pwncat-badpotato/blob/29b919d7d15c86836fc6c2fda4e3be8083a31fb1/RPC/samr.cs#L120,high,medium,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/D-F/Earth%20Lusca%20Operations%20Tools%20.csv
\Bomgar-enum_cp-*,Bomgar Beyoudtrust Remote access software - named pipe used by *:\ProgramData\bomgar-scc-*\bomgar-scc.exe,Bomgar,RMM,beyondtrustcloud.com,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/Bomgar.csv
\0029482318be6784,bumblebee malware,bumblebee,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,critical,N/A,critical,offensive_tool,detection rule,N/A,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/
\7fd13a,bumblebee malware,bumblebee,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,offensive_tool,Hunting,N/A,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/
\uwjjqz,bumblebee malware,bumblebee,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,offensive_tool,Hunting,N/A,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/
\vllyad,bumblebee malware,bumblebee,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,offensive_tool,Hunting,N/A,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/
\wafrms,bumblebee malware,bumblebee,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,critical,N/A,critical,offensive_tool,detection rule,N/A,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/
\aswSP_Avar*,BYOD to kill AV/EDR,BYOVD_kill_av_edr,Defense Evasion,https://github.com/infosecn1nja/red-team-scripts/blob/main/BYOVD_kill_av_edr.c,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/BYOVD_kill_av_edr.csv
*IpHlpSvc.log*,kernel exploit Chimichurri.cpp,Chimichurri,Privilege Escalation,https://github.com/helloexp/0day/blob/29bd78f73941b39e36d38cd1653433dcf2ce588e/97-Windows%E6%8F%90%E6%9D%83/MS09-012/Chimichurri/Chimichurri.cpp#L98,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/helloexp/0day/blob/29bd78f73941b39e36d38cd1653433dcf2ce588e/97-Windows%E6%8F%90%E6%9D%83/MS09-012/Chimichurri/Chimichurri.cpp#L98
\A09C7C26ED857C36,Cinmeng Trojan,Cinmeng,Malware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/Win32/Cinmeng/Trojan_Win32_Cinmeng.yar#L21,critical,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\[1428],CloudSorcerer APT backdoor module,CloudSorcerer,Malware,https://securelist.com/cloudsorcerer-new-apt-cloud-actor/113056/,high,medium,medium,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\WkSvcPipeMgr_*,cobaltstrike pipe names,CobaltStrike,C2,https://thedfirreport.com/2024/08/26/blacksuit-ransomware/,critical,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\MSSE-*-server,cobaltstrike pipe names,CobaltStrike,C2,https://www.cobaltstrike.com/blog/learn-pipe-fitting-for-all-of-your-offense-projects,critical,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\hashdump,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\334485,CobaltStrike Beacon Activity,CobaltStrike,C2,https://github.com/NextronSystems/APTSimulator/blob/9061d12d0474d971726c2fc08b395af1394fc74b/test-sets/cobaltstrike/cobaltstrike-simulation.bat#L46,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\461092,CobaltStrike Beacon Activity,CobaltStrike,C2,https://github.com/outflanknl/RedELK/blob/417793d467e031bb0ba253985054bdf1486a85cb/elkserver/mounts/sample-data/logs/cobaltstrike/logs/200330/10.1.4.10/beacon_22170412.log#L493,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\66bee3,GetSystem in Meterpreter & Cobalt Strikes Beacon,CobaltStrike,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L100,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\8e8988b257e9dd2ea44ff03d44d26467b7c9ec16,CobaltStrike_CNA CVE_2020_0787 ,CobaltStrike,Privilege Escalation,https://github.com/yanghaoi/CobaltStrike_CNA/blob/7134e77c410cdfdd9c4081ed2bc12b1e3291b1aa/PrivilegeEscalation/CVE_2020_0787.cna#L14,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\demoagent_11,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\demoagent_22,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\DserNamePipe*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\keylogger,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\netview,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\portscan,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\screenshot,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\sshagent,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\PIPEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA*,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\bypassuac,cobaltstrike pipe names,CobaltStrike,C2,N/A,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\f4c3*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\f53f*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\fullduplex_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\fvxens,GetSystem in Meterpreter & Cobalt Strike Beacon,CobaltStrike,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L100,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\mojo.5688.8052.183894939787088877*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,medium,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\mojo.5688.8052.35780273329370473*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,medium,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\msagent_*,CobaltStrike Beacon Activity,CobaltStrike,C2,https://github.com/outflanknl/RedELK/blob/417793d467e031bb0ba253985054bdf1486a85cb/elkserver/mounts/sample-data/logs/cobaltstrike/logs/200330/10.1.4.10/beacon_22170412.log#L471,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\MsFteWds*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\msrpc_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\mypipe-f*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\mypipe-h*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\ntsvcs*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\PGMessagePipe*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\postex_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/olafhartong/sysmon-modular/blob/a9ff298f6d228c181be71b213c73d111c6096f41/17_18_pipe_event/include_cobaltstrike.xml#L11,critical,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\postex_ssh_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/olafhartong/sysmon-modular/blob/a9ff298f6d228c181be71b213c73d111c6096f41/17_18_pipe_event/include_cobaltstrike.xml#L11,critical,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\rpc_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\scerpc*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\SearchTextHarvester*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\servicepipe.zo9keez4weechei8johR.0521cc13,cobaltstrike pipe names,CobaltStrike,C2,https://unit42.paloaltonetworks.com/cobalt-strike-memory-analysis/,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\spoolss*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48 - https://github.com/chvancooten/OSEP-Code-Snippets/blob/43b929eb8579c0ea85e3a6f86d6e97136af899af/PrintSpoofer.NET/Program.cs#L100,critical,high,info,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
\win\msrpc_*,cobaltstrike pipe names,CobaltStrike,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/cobaltstrike.csv
