pipe_name,metadata_description,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_usage,metadata_comment
\DAV RPC SERVICE,used by aeroadmin for remote control (also used by other lateral movement tools),RMM,https://ulm.aeroadmin.com/AeroAdmin.exe,high,high,medium,Hunting,N/A
*IpHlpSvc.log*,kernel exploit Chimichurri.cpp,Privilege Escalation,https://github.com/helloexp/0day/blob/29bd78f73941b39e36d38cd1653433dcf2ce588e/97-Windows%E6%8F%90%E6%9D%83/MS09-012/Chimichurri/Chimichurri.cpp#L98,critical,N/A,critical,detection rule,N/A
*lacesomepipe,trickbot malware,Malware,https://whitehat.eu/incident-response-case-study-featuring-ryuk-and-trickbot-part-2/,critical,N/A,critical,detection rule,N/A
*mimikatz*,kekeo stealing credentials,Credential Access,https://github.com/gentilkiwi/kekeo/blob/d3ee2ae2fdeb5581fe2be1d53838f66729c3de16/kekeo/modules/kuhl_m_tsssp.c#L29,critical,N/A,critical,detection rule,N/A
*Potato*,Privilege escalation tools suspicious name,Privilege Escalation,N/A,high,N/A,critical,Hunting,N/A
*pwned*, Potato to get SYSTEM via SeImpersonate privileges,Privilege Escalation,https://github.com/S3cur3Th1sSh1t/MultiPotato/blob/main/README.md,critical,N/A,critical,detection rule,N/A
*-stderr,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
*-stdin,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
*-stdout,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
\$77control,Fileless ring 3 rootkit with installer and persistence that hides processes - files - network connections…,Exploitation,https://github.com/bytecode77/r77-rootkit/blob/e2faaf8b095239fc6522bd3a897a9e5d1f0cd79e/%24Examples/ControlPipe.cpp#L11,critical,N/A,critical,detection rule,N/A
\__tat_anon_pipe__*,"TAT agent is an agent written in Rust, which run in CVM, Lighthouse or CPM 2.0 instances. Its role is to run commands remotely without ssh login",C2,https://github.com/Tencent/tat-agent/blob/930fa2040b8dc5b43c7f86070a3dfa3530003726/src/executor/windows.rs#L357,medium,N/A,medium,detection rule,false positive: legitimate usage of TencentCloud Automation Tools
\_test_pipe-*,EternalHushFramework,C2,https://github.com/APT64/EternalHushFramework/blob/b2a70f0d958618d13da0157161d55b1b5194c9a8/prebuilt/CoreLibs/Lib/test/libregrtest/win_utils.py#L45,critical,medium,high,detection rule,N/A
\0029482318be6784,bumblebee malware,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,critical,N/A,critical,detection rule,N/A
\1510ea,trickbot malware,Malware,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/,high,medium,medium,Hunting,N/A
\334485,CobaltStrike Beacon Activity,C2,https://github.com/NextronSystems/APTSimulator/blob/9061d12d0474d971726c2fc08b395af1394fc74b/test-sets/cobaltstrike/cobaltstrike-simulation.bat#L46,critical,low,critical,detection rule,N/A
\461092,CobaltStrike Beacon Activity,C2,https://github.com/outflanknl/RedELK/blob/417793d467e031bb0ba253985054bdf1486a85cb/elkserver/mounts/sample-data/logs/cobaltstrike/logs/200330/10.1.4.10/beacon_22170412.log#L493,critical,low,critical,detection rule,N/A
\46a676ab7f179e511e30dd2dc41bd388,project sauron apt,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,detection rule,N/A
\9f81f59bc58452127884ce513865ed20,project sauron apt,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,detection rule,N/A
\e710f28d59aa529d6792ca6ff0ca1b34,project sauron apt,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,detection rule,N/A
\5e120a,meterpreter getsystem,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/unsupported/windows/driver_load_meterpreter_or_cobaltstrike_getsystem_service_installation.yml#L23,critical,low,critical,detection rule,N/A
\66bee3,GetSystem in Meterpreter & Cobalt Strike’s Beacon,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L100,critical,low,critical,detection rule,N/A
\6e7645c4-32c5-4fe3-aabf-e94c2f4370e7,LiquidSnake is a tool that allows operators to perform fileless lateral movement using WMI Event Subscriptions and GadgetToJScript,Lateral Movement,https://github.com/RiccardoAncarani/LiquidSnake/blob/d2175346393d2199efe99b362301ea86ef3ce7c6/CSharpNamedPipeLoader/CSharpNamedPipeLoader/Program.cs#L410,critical,N/A,critical,detection rule,N/A
\7fd13a,bumblebee malware,Malware,https://thedfirreport.com/2022/11/14/bumblebee-zeros-in-on-meterpreter/,high,medium,medium,Hunting,N/A
\8e8988b257e9dd2ea44ff03d44d26467b7c9ec16,CobaltStrike_CNA CVE_2020_0787 ,Privilege Escalation,https://github.com/yanghaoi/CobaltStrike_CNA/blob/7134e77c410cdfdd9c4081ed2bc12b1e3291b1aa/PrivilegeEscalation/CVE_2020_0787.cna#L14,critical,N/A,critical,detection rule,N/A
\acsipc_server,Agnitum Outpost Internet Security Local Privilege Escalation,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/agnitum_outpost_acs.rb#L118,critical,N/A,critical,detection rule,N/A
\ahexec,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,Hunting,N/A
\ahexec_stderr,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,Hunting,N/A
\ahexec_stdin,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,Hunting,N/A
\ahexec_stdout,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,Hunting,N/A
\asio-A0812896-741A-484D-AF23-BE51BF620E22-*,Kismet is an open source sniffer - WIDS - wardriver and packet capture tool for Wi-Fi,Exploitation,https://github.com/kismetwireless/kismet/blob/929924f71019121345fc2b69fb30b6507c90023d/boost/asio/impl/connect_pipe.ipp#L66,high,medium,medium,detection rule,N/A
\aswSP_Avar*,BYOD to kill AV/EDR,Defense Evasion,https://github.com/infosecn1nja/red-team-scripts/blob/main/BYOVD_kill_av_edr.c,critical,N/A,critical,detection rule,N/A
\atsvc,CrackMapExec,Lateral Movement,https://github.com/byt3bl33d3r/CrackMapExec/blob/d8c50c8cbaf36c29329078662473f75e440978d2/cme/protocols/smb/atexec.py#L53,critical,medium,critical,Hunting,N/A
\coerced*,CoercedPotato From Patate (LOCAL/NETWORK SERVICE) to SYSTEM,Privilege Escalation,https://github.com/Prepouce/CoercedPotato,critical,N/A,critical,detection rule,N/A
\comnap,cobra - The orchestrator creates two named pipes in order to communicate with stage 3 or to receive messages from an external machine,Malware,https://www.gdatasoftware.com/blog/2015/01/23926-analysis-of-project-cobra,high,N/A,high,detection rule,N/A
\comnode,Turla malwares,Malware,https://github.com/Neo23x0/signature-base/blob/857ac87b4b9fb5d71cdd5935766b330f71845a75/yara/apt_turla.yar#L91,critical,N/A,critical,detection rule,N/A
\csexec*,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
\Ctx_WinStation_API_service,impacket dcerpc,Exploitation,https://github.com/fortra/impacket/blob/2de29184dc93247829099fcbc52ff256817c6a94/impacket/dcerpc/v5/tsts.py#L2031,critical,low,critical,detection rule,N/A
\cuckoo,Attempts to detect Cuckoo Sandbox through the presence of \cuckoo,Defense Evasion,https://github.com/cuckoosandbox/community/blob/14864b9fa2ba2576ca11887caf37616eaec6d941/modules/signatures/windows/antisandbox_cuckoo_files.py#L32,high,N/A,high,detection rule,N/A
\dbxsvc,Dropbox usage,Data Exfiltration,N/A,high,low,medium,Hunting,N/A
\dce_33f8,trickbot shellcode,Malware,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/,medium,low,medium,Hunting,N/A
\demoagent_11,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\demoagent_22,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\docker*,docker usage,Compliance,N/A,info,N/A,info,Hunting,N/A
\DserNamePipe*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\EasySystem,Quick and dirty System (Power)Shell using NamedPipe impersonation.,Defense Evasion,https://github.com/Cn33liz/EasySystem/blob/92662bd389c733e73d7dd6b7107efa575b9ce790/EasySystem/EasySystem.c#L85,high,N/A,high,detection rule,N/A
\EngineerPipe,A C# Command & Control framework,C2,https://github.com/DragoQCC/HardHatC2/blob/e55b0d39345cbe7512c4f96e5a9128c305473b93/Engineer/Commands/InlineShellcode.cs#L47,critical,N/A,critical,detection rule,N/A
\EvtMuteHook_Rule_Pipe,This is a tool that allows you to offensively use YARA to apply a filter to the events being reported by windows event logging,Defense Evasion,https://github.com/bats3c/EvtMute/blob/master/README.md,critical,N/A,critical,detection rule,N/A
\f4c3*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,detection rule,N/A
\f53f*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,low,critical,detection rule,N/A
\FASTDOS,Iron Tiger Malware - PlugX DosEmulator,Malware,https://github.com/Neo23x0/signature-base/blob/857ac87b4b9fb5d71cdd5935766b330f71845a75/yara/apt_irontiger_trendmicro.yar#L169,critical,N/A,critical,detection rule,N/A
\forRealLegit,InlineExecute-Assembly,Exploitation,https://github.com/anthemtotheego/InlineExecute-Assembly/blob/402637229d1c9abab221119601143732eb867e26/README.md?plain=1#L50,critical,N/A,critical,detection rule,N/A
\FssagentRpc,NetExec,Lateral Movement,https://github.com/Pennyw0rth/NetExec/blob/66e6c95f0d4cabe4acabdfadaa69f8eb38bb056f/nxc/modules/shadowcoerce.py#L207,critical,medium,critical,detection rule,N/A
\fullduplex_*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\fvxens,GetSystem in Meterpreter & Cobalt Strike’s Beacon,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L100,critical,N/A,critical,detection rule,N/A
\GetSys,Windows named pipes exploitation example in  e-zine written by and for hackers,Exploitation,https://github.com/rootkiter/phrack/blob/5c3ef0663f09d124ea7601dc793f13b9b730295b/phrack61/3.txt#L295,critical,N/A,critical,detection rule,N/A
\GhidraGDB,Ghidra is a software reverse engineering (SRE) framework,Reverse Engineering,https://github.com/NationalSecurityAgency/ghidra/blob/fae64a82c0142b0cf29e1b59dd775fa516bb1044/Ghidra/Framework/Pty/src/test/java/ghidra/pty/windows/NamedPipeTest.java#L46,medium,N/A,medium,Hunting,N/A
\gruntsvc*,covenant - SMB/Windows Admin Shares,Lateral Movement,https://github.com/olafhartong/sysmon-modular/blob/a9ff298f6d228c181be71b213c73d111c6096f41/17_18_pipe_event/include_covenant.xml#L5C112-L5C121,high,N/A,medium,detection rule,N/A
\HighPriv,"taken from ""Some usefull Scripts and Executables for Pentest & Forensics""",Privilege Escalation,https://github.com/cbwang505/Creds/blob/475676e8f07cd7c4ef74084bf264ec0ec0d0f1d4/Csharp/NamedPipeSystem.cs#L28,critical,N/A,critical,detection rule,N/A
\imposecost,Koh Token Stealer,Credential Access,https://github.com/GhostPack/Koh/blob/2e60ce274dc4f0bdce265174526f6d439f6a1414/Clients/BOF/KohClient.c#L12,critical,N/A,critical,detection rule,N/A
\imposingcost,Koh Token Stealer,Credential Access,https://github.com/GhostPack/Koh/blob/2e60ce274dc4f0bdce265174526f6d439f6a1414/Clients/BOF/KohClient.c#L12,critical,N/A,critical,detection rule,N/A
\innocent,LPE exploit for CVE-2023-36802,Privilege Escalation,https://github.com/chompie1337/Windows_MSKSSRV_LPE_CVE-2023-36802/blob/1b0d39cdd35cfd6dd6f44063122fde7fdc3b9982/Windows_MSKSSRV_LPE_CVE-2023-36802/exploit.c#L66C15-L66C36,critical,N/A,critical,detection rule,N/A
\ioring_in,CVE-2023-21768 exploits,Privilege Escalation,https://github.com/chompie1337/Windows_MSKSSRV_LPE_CVE-2023-36802/blob/1b0d39cdd35cfd6dd6f44063122fde7fdc3b9982/Windows_MSKSSRV_LPE_CVE-2023-36802/exploit.c#L66C15-L66C36;metasploit-framework\external\source\exploits\CVE-2023-21768\ioring.c;vipermsf\external\source\exploits\CVE-2023-21768\ioring.c,high,N/A,high,detection rule,N/A
\ioring_out,CVE-2023-21768 exploits,Privilege Escalation,https://github.com/chompie1337/Windows_MSKSSRV_LPE_CVE-2023-36802/blob/1b0d39cdd35cfd6dd6f44063122fde7fdc3b9982/Windows_MSKSSRV_LPE_CVE-2023-36802/exploit.c#L66C15-L66C36;metasploit-framework\external\source\exploits\CVE-2023-21768\ioring.c;vipermsf\external\source\exploits\CVE-2023-21768\ioring.c,high,N/A,high,detection rule,N/A
\IPEFSYSPCPIPE,iPass Mobile Client Service Privilege Escalation,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/ipass_launch_app.rb#L81,critical,N/A,critical,detection rule,N/A
\isapi_dg*,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\isapi_http,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\isapi_http1,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\isapi_http2,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\isapi_http3,Uroburos - Named pipe used for internal communications,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,detection rule,N/A
\jaccdpqnvbrrxlaf,"poshc2	pipe name from poshc2 usage",C2,https://github.com/nettitude/PoshC2,critical,N/A,critical,detection rule,N/A
\kekeo_tsssp_endpoint,kekeo stealing credentials,Credential Access,https://github.com/blackc03r/OSCP-Cheatsheets/blob/master/offensive-security/credential-access-and-credential-dumping/dumping-delegated-default-kerberos-and-ntlm-credentials-without-touching-lsass.md,critical,N/A,critical,detection rule,N/A
\lsassw,Wild Neutron APT pipe,Malware,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/,high,N/A,high,detection rule,N/A
"\LSM_API_service	",impacket dcerpc,Exploitation,https://github.com/fortra/impacket/blob/2de29184dc93247829099fcbc52ff256817c6a94/impacket/dcerpc/v5/tsts.py#L2031,critical,low,critical,detection rule,N/A
\malDBG,malware anlalysis lokibot,Malware,https://github.com/Dump-GUY/Malware-analysis-and-Reverse-engineering/blob/26ce0dd827b17d5db25abee125dd890e64c3f806/Lokibot_Analyzing/Lokibot_analyzing.md?plain=1#L37,medium,N/A,high,detection rule,N/A
\MalDevEDR,EDR/AV Simulation for Malware Development,Exploitation,https://github.com/redt1de/MaldevEDR/blob/1b48281149e717f1bab4d78c8412fb333a7c83bf/config.yaml#L19,critical,N/A,critical,detection rule,N/A
\mantvydas-first-pipe,privilege escalation poc,Privilege Escalation,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques/blob/master/offensive-security/privilege-escalation/windows-namedpipes-privilege-escalation.md,critical,N/A,critical,detection rule,N/A
\mimi,A method of bypassing EDR's active projection DLL's by preventing entry point exection,Defense Evasion,https://github.com/CCob/SharpBlock/blob/master/README.md,critical,N/A,critical,detection rule,N/A
\mojo.5688.8052.183894939787088877*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,medium,critical,detection rule,N/A
\mojo.5688.8052.35780273329370473*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,medium,critical,detection rule,N/A
\msagent_*,CobaltStrike Beacon Activity,C2,https://github.com/outflanknl/RedELK/blob/417793d467e031bb0ba253985054bdf1486a85cb/elkserver/mounts/sample-data/logs/cobaltstrike/logs/200330/10.1.4.10/beacon_22170412.log#L471,critical,N/A,critical,detection rule,N/A
\msf-pipe,Metasploit bind named pipe,Exploitation,https://github.com/rapid7/metasploit-framework/blob/04e8752b9b74cbaad7cb0ea6129c90e3172580a2/lib/msf/core/handler/bind_named_pipe.rb#L207,critical,N/A,critical,detection rule,N/A
\MsFteWds*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\msrpc_*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\mypipe-f*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\mypipe-h*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\NamePipe_MoreWindows,APT RedLeaves pipe,Malware,https://github.com/CYB3RMX/Qu1cksc0pe/blob/8ec84a344019e07e24de35de3a00bb7ad3090498/Systems/Windows/YaraRules_Windows/APT_RedLeaves.yara#L17,high,N/A,high,detection rule,N/A
\ncat-*,ncat usage,C2,https://github.com/nmap/nmap/blob/ff92f5bae941058fae4782167fc7cb49b29c9440/ncat/ncat_exec_win.c#L209,critical,low,critical,detection rule,N/A
\netdfs,NetExec,Lateral Movement,https://github.com/Pennyw0rth/NetExec/blob/66e6c95f0d4cabe4acabdfadaa69f8eb38bb056f/nxc/modules/dfscoerce.py#L126,critical,low,critical,Hunting,N/A
\ntsvcs*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\openssh-ssh-agent,openssh usage,Lateral Movement,https://github.com/libssh2/libssh2/blob/fc00bdd7f195fc6511d18d11cad2801b56c5549e/src/agent_win.c#L124,info,N/A,info,Hunting,N/A
\orcljsexorcl,Oracle Job Scheduler Named Pipe Command Execution,Exploitation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/oracle/extjob.rb#L101,critical,N/A,critical,detection rule,N/A
\OVSystem*,HP OpenView Network Node Manager execvp_nc Buffer Overflow,Exploitation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/http/hp_nnm_webappmon_execvp.rb#L95C29-L95C43,medium,N/A,medium,detection rule,N/A
\paexec*,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
\PAExecErr*,Remote execution like PsExec,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,detection rule,N/A
\PAExecIn*,Remote execution like PsExec,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,detection rule,N/A
\PAExecOut*,Remote execution like PsExec,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,detection rule,N/A
\pcheap_reuse,EquationGroup Tool,Exploitation,https://github.com/Yara-Rules/rules/blob/0f93570194a80d2f2032869055808b0ddcdfb360/malware/APT_eqgrp_apr17.yar#L2358,high,N/A,high,detection rule,N/A
\PGMessagePipe*,cobaltstrike pipe names,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/rules/windows/pipe_created/pipe_created_hktl_cobaltstrike_susp_pipe_patterns.yml#L48,critical,N/A,critical,detection rule,N/A
\pipename,suspicious string - could be a test,N/A,N/A,high,N/A,medium,Hunting,N/A
\piper,From High Integrity to SYSTEM with Name Pipes,Privilege Escalation,https://book.hacktricks.xyz/windows-hardening/windows-local-privilege-escalation/from-high-integrity-to-system-with-name-pipes,critical,N/A,critical,detection rule,N/A
\Posh*,"poshc2	pipe name from poshc2 usage",C2,https://github.com/nettitude/PoshC2,critical,N/A,critical,detection rule,N/A
\postex_*,cobaltstrike pipe names,C2,https://github.com/olafhartong/sysmon-modular/blob/a9ff298f6d228c181be71b213c73d111c6096f41/17_18_pipe_event/include_cobaltstrike.xml#L11,critical,low,high,detection rule,N/A
\postex_ssh_*,cobaltstrike pipe names,C2,https://github.com/olafhartong/sysmon-modular/blob/a9ff298f6d228c181be71b213c73d111c6096f41/17_18_pipe_event/include_cobaltstrike.xml#L11,critical,low,high,detection rule,N/A
\PowerShellISEPipeName*,powershell ISE usage,Lateral Movement,N/A,medium,high,low,Hunting,administrative tool - used by administrators
\PrivFuPipe*,Kernel mode WinDbg extension and PoCs for testing how token privileges work,Privilege Escalation,https://github.com/daem0nc0re/PrivFu/blob/main/README.md,critical,N/A,critical,detection rule,N/A
\protected_storage,impacket dpapi - using the DPAPI/Vault structures to unlock Windows Secrets,Credential Access,https://github.com/fortra/impacket/blob/2de29184dc93247829099fcbc52ff256817c6a94/examples/dpapi.py#L261,high,high,medium,Hunting,pipe used by multiple projects - subject to false positives
\PSEXEC*,PSEXEC utilisation,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,administrative tool - can be used by administrators
\PSEXESVC*,PSEXEC utilisation,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,administrative tool - can be used by administrators
\PSHost.*.powershell*,powershell usage,Lateral Movement,N/A,medium,high,low,Hunting,administrative tool - used by administrators
\putty-connshare*,Putty connection established,Data Exfiltration,N/A,high,low,medium,Hunting,administrative tool - can be used by administrators
\R2PIPE_IN,radare2 ,Discovery,https://github.com/radareorg/radare2/blob/9b9d4ed769b4c60e204cfe5655331d856c1513f1/binr/r2r/run.c#L37,info,N/A,low,Hunting,N/A
\r2r-subproc*,radare2 ,Discovery,https://github.com/radareorg/radare2/blob/9b9d4ed769b4c60e204cfe5655331d856c1513f1/binr/r2r/run.c#L37,info,N/A,low,Hunting,N/A
\remcom*,PSEXEC like,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,Hunting,N/A
\RoguePotato,RoguePotato,Privilege Escalation,https://github.com/antonioCoco/RoguePotato/blob/d6156c309107de4cb72747e2fa84ca77a9fb5808/RogueOxidResolver/main.cpp#L12,critical,N/A,critical,detection rule,N/A
