url_domain,metadata_category,metadata_popularity,metadata_severity,metadata_comment,metadata_link
*.gq,C2,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.help,Phishing,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.info,C2,High,High,Frequently abused TLD - High volume,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.ke,Malware,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.loan,Suspicious,Low,High,Often associated with financial scams.,www.cybercrimeinfocenter.org
*.men,Suspicious,Low,High,Associated with spam and malicious sites.,www.cybercrimeinfocenter.org
*.porn,Sensitive,Low,High,Adult content TLD -  legal and reputational risks.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.pw,C2,Low,High,Country code TLD for Palau - can also be associated with the word 'password' - has been abused by attackers.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.quest,Suspicious,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.rest,Phishing,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.review,Suspicious,Low,High,Often used for fake review sites and scams.,www.cybercrimeinfocenter.org
*.sbs,Suspicious,Medium,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.sex,Sensitive,Low,High,Adult content TLD -  legal and reputational risks.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.su,C2,Medium,High,Old USSR country code -  still in use with a mixed risk profile.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.support,Suspicious,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.win,Suspicious,Low,High,Frequently used for gambling and scamming.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.ws,C2,Medium,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.xn--*,Phishing,Low,High,All Non-Latin script TLD - potential for phishing and targeted scams (optional),www.cybercrimeinfocenter.org
*.xxx,Sensitive,Low,High,Adult content TLD high reputational risks.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.zip,Suspicious,Low,HIgh,High potential for phishing attempts,www.cybercrimeinfocenter.org
*.zw,Malware,Low,High,Country code TLD - abused by malwares,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.asia,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.autos,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.bar,Phishing,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.bio,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.blue,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.buzz,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.casa,Phishing,Low,Low,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.cc,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.cfd,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.charity,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.club,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.country,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.dad,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.degree,Suspicious,Low,Low,Abused by attackers,https://www.spamhaus.org/statistics/tlds/
*.earth,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.email,Suspicious,Medium,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.fit,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.fund,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.futbol,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.fyi,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.gdn,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.gives,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.gold,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.guru,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.haus,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.homes,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.id,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.in,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.ink,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.jetzt,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.kim,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.lat,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.life,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.live,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.lol,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.ltd,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.makeup,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.mom,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.monster,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.mov,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.ninja,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.online,Suspicious,Medium,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.pics,Suspicious,Medium,Low,Potential misuse for adult content or phishing.,https://trends.netcraft.com/cybercrime/tlds
*.plus,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.pro,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.pub,Suspicious,High,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.racing,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.realtor,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.ren,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.rip,Suspicious,Low,Low,Abused by attackers,https://www.spamhaus.org/statistics/tlds/
*.rocks,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.rodeo,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.run,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.shop,Suspicious,High,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.skin,Suspicious,Low,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.space,Suspicious,Medium,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.support,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.tokyo,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.uno,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.vip,Suspicious,Medium,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.wang,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.wiki,Suspicious,Medium,Low,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.work,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.world,Suspicious,Medium,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.xin,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.zone,Suspicious,Low,Low,Abused by attackers,www.cybercrimeinfocenter.org
*.accountant,Phishing,Low,Medium,misused for financial scams.,www.cybercrimeinfocenter.org
*.accountants,Phishing,Low,Medium,misused for financial scams.,www.cybercrimeinfocenter.org
*.adult,Sensitive,Low,Medium,Adult content TLD high reputational risks.,www.cybercrimeinfocenter.org
*.adult,Sensitive,Low,Medium,TLD associated with adult content but has been used for deceptive malicious content distribution.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.bet,Sensitive,Low,Medium,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.cam,Sensitive,Low,Medium,Adult content TLD high reputational risks.,www.cybercrimeinfocenter.org
*.casino,Sensitive,Low,Medium,Higher risk due to association with gambling.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.cm,Suspicious,Low,Medium,Abused by attackers,www.cybercrimeinfocenter.org
*.cn,Suspicious,High,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.cricket,Suspicious,Low,Medium,Abused by attackers,www.cybercrimeinfocenter.org
*.ge,Suspicious,Low,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.il,Suspicious,High,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.link,Phishing,Medium,Medium,Abused by attackers,https://www.spamhaus.org/statistics/tlds/
*.lk,Suspicious,Low,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.me,Suspicious,High,Medium,Abused by attackers,www.cybercrimeinfocenter.org
*.ng,Suspicious,High,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.party,Suspicious,Low,Medium,Often used for adult content and malware distribution.,www.cybercrimeinfocenter.org
*.pk,Suspicious,Medium,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.poker,Sensitive,Low,Medium,Gambling related TLD -  legal implications.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.ru,Suspicious,High,Medium,Frequently abused TLD - huge volume - false positives expected,https://trends.netcraft.com/cybercrime/tlds
*.sa,Suspicious,Low,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.science,Suspicious,Low,Medium,Has been used for academic frauds.,www.cybercrimeinfocenter.org
*.sexy,Sensitive,Low,Medium,Adult content TLD -  legal and reputational risks.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.site,Suspicious,High,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.stream,Suspicious,Low,Medium,Often misused for pirated streaming.,www.cybercrimeinfocenter.org
*.th,Suspicious,Medium,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.tn,Suspicious,Medium,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.top,Suspicious,High,Medium,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.trade,Suspicious,Low,Medium,Commonly used for trade scams.,https://trends.netcraft.com/cybercrime/tlds
*.tube,Sensitive,Low,Medium,Adult content TLD high reputational risks.,www.cybercrimeinfocenter.org
*.webcam,Sensitive,Low,Medium,Adult content TLD high reputational risks.,www.cybercrimeinfocenter.org
*.webcam,Sensitive,Low,Medium,Potential misuse for adult content or phishing.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.wtf,Suspicious,Medium,Medium,Abused by attackers,www.cybercrimeinfocenter.org
