process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
agentactivationruntimestarter.exe,AgentActivationRuntimeStarter.exe,Microsoft® Windows® Operating System,AgentActivationRuntimeStarter,Microsoft Corporation,AgentActivationRuntime Starter,Microsoft Windows,C:\Windows\System32\agentactivationruntimestarter.exe,,,
AgentService.exe,AgentService.exe,Microsoft® Windows® Operating System,AgentService EXE,Microsoft Corporation,AgentService EXE,Microsoft Windows,C:\Windows\System32\AgentService.exe,,,
AggregatorHost.exe,AggregatorHost.exe,Microsoft® Windows® Operating System,AggregatorHost,Microsoft Corporation,Microsoft (R) Aggregator Host,Microsoft Windows,C:\Windows\System32\AggregatorHost.exe,,,
ahost.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\ahost.exe,,,
ai.exe,ai,Artificial Intelligence,ai,Microsoft Corporation,Artificial Intelligence (AI) Host for the Microsoft® Windows® Operating System and Platform x64.,Microsoft Corporation,,,,
ai.exe,ai,Artificial Intelligence,ai,Microsoft Corporation,Artificial Intelligence (AI) Host for the Microsoft® Windows® Operating System and Platform x86.,Microsoft Corporation,,,,
aimgr.exe,aimgr,Artificial Intelligence,aimgr,Microsoft Corporation,Artificial Intelligence (AI) Manager for the Microsoft® Windows® Operating System and Platform x64.,Microsoft Corporation,,,,
aimgr.exe,aimgr,Artificial Intelligence,aimgr,Microsoft Corporation,Artificial Intelligence (AI) Manager for the Microsoft® Windows® Operating System and Platform x86.,Microsoft Corporation,,,,
aitstatic.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Application Impact Telemetry Static Analyzer,Microsoft Windows,,,,
aitstatic.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Application Impact Telemetry Static Analyzer,Microsoft Corporation,,,,
alg.exe,ALG.exe,Microsoft® Windows® Operating System,ALG.exe,Microsoft Corporation,Application Layer Gateway Service,Microsoft Windows,,,,
antiword.exe,-,-,-,-,-,-,,,,
AppHostRegistrationVerifier.exe,AppHostNameRegistrationVerifier.exe,Microsoft® Windows® Operating System,App Uri Handlers Registration Verifier,Microsoft Corporation,App Uri Handlers Registration Verifier,Microsoft Windows,,,,
AppHostRegistrationVerifier.exe,AppHostNameRegistrationVerifier.exe,,,,App Uri Handlers Registration Verifier,,,C:\Windows\System32\svchost.exe,info,
appidcertstorecheck.exe,AppIDCertstoreCheck.exe,Microsoft® Windows® Operating System,AppIDCertstoreCheck.exe,Microsoft Corporation,AppID Certificate Store Verification Task,Microsoft Windows,,,,
appidpolicyconverter.exe,AppIDPolicyConverter.exe,Microsoft® Windows® Operating System,AppIDPolicyConverter.exe,Microsoft Corporation,AppID Policy Converter Task,Microsoft Windows,,,,
appidtel.exe,APPIDTEL.EXE,Microsoft® Windows® Operating System,appidtel,Microsoft Corporation,Initializes Appid ManagedInstaller and Smartscreen Telemetry,Microsoft Windows,,,,
AppInstallerBackgroundUpdate.exe,-,,,-,-,,,C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,info,
AppInstallerBackgroundUpdate.exe,-,-,-,-,-,Microsoft Windows,,,,
ApplicationFrameHost.exe,ApplicationFrameHost.exe,Microsoft® Windows® Operating System,Application Frame Host,Microsoft Corporation,Application Frame Host,Microsoft Windows,,,,
ApplySettingsTemplateCatalog.exe,ApplySettingsTemplateCatalog.exe,Microsoft® Windows® Operating System,ApplySettingsTemplateCatalog EXE,Microsoft Corporation,ApplySettingsTemplateCatalog EXE,Microsoft Windows,,,,
ApplyTrustOffline.exe,"""ApplyTrustOffline.PROGRAM""",Microsoft® Windows® Operating System,"""ApplyTrustOffline.PROGRAM""",Microsoft Corporation,"""ApplyTrustOffline.PROGRAM""",Microsoft Windows Publisher,,,,
ApproveChildRequest.exe,ApproveChildRequest.exe,Microsoft® Windows® Operating System,ApproveChildRequest.exe,Microsoft Corporation,Grant more screen time,Microsoft Windows,,,,
AppSharingHookController.exe,AppSharingChromeHookController.exe,Microsoft Office,AppSharingChromeHookController,Microsoft Corporation,Skype for Business,Microsoft Corporation,,,,
appvcleaner.exe,AppVCleaner.exe,Microsoft® Windows® Operating System,-,Microsoft Corporation,Microsoft Application Virtualization Package Cleaner,Microsoft Corporation,,,,
AppVClient.exe,AppVClient.exe,Microsoft® Windows® Operating System,AppVClient.exe,Microsoft Corporation,Microsoft Application Virtualization Client Service,Microsoft Windows,,,,
AppVDllSurrogate.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Microsoft Corporation,Client DLL Surrogate Host,Microsoft Windows,,,,
AppVDllSurrogate.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Microsoft Corporation,Client DLL Surrogate Host,Microsoft Corporation,,,,
AppVDllSurrogate32.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Microsoft Corporation,Client DLL Surrogate Host,Microsoft Corporation,,,,
AppVDllSurrogate64.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Microsoft Corporation,Client DLL Surrogate Host,Microsoft Corporation,,,,
AppVLP.exe,appvlp.exe,Microsoft® Windows® Operating System,Microsoft Application Virtualization Virtual Process Launcher,Microsoft Corporation,Microsoft Application Virtualization Virtual Process Launcher,Microsoft Corporation,,,,
AppVNice.exe,appvnice.exe,Microsoft® Windows® Operating System,appvnice.exe,Microsoft Corporation,Microsoft Application Virtualization appvnice,Microsoft Windows,,,,
AppVShNotify.exe,AppVShNotify.exe,Microsoft® Windows® Operating System,AppVShNotify.exe,Microsoft Corporation,Microsoft Application Virtualization Client Shell Notifier,Microsoft Windows,,,,
AppVShNotify.exe,AppVShNotify.exe,Microsoft® Windows® Operating System,AppVShNotify.exe,Microsoft Corporation,Microsoft Application Virtualization Client Shell Notifier,Microsoft Corporation,,,,
AppVStreamingUX.exe,AppVStreamingUX.exe,Microsoft® Windows® Operating System,AppVStreamingUX.exe,Microsoft Corporation,Microsoft Application Virtualization Client Streaming UX,Microsoft Windows,,,,
arch.exe,-,-,-,-,-,-,,,,
ARP.EXE,arp.exe,Microsoft® Windows® Operating System,arp.exe,Microsoft Corporation,TCP/IP Arp Command,Microsoft Windows,,,,
AssignedAccessGuard.exe,AssignedAccessGuard.exe,Microsoft® Windows® Operating System,AssignedAccessGuard,Microsoft Corporation,AssignedAccessGuard,Microsoft Windows,,,,
at.exe,AT.EXE,Microsoft® Windows® Operating System,AT.EXE,Microsoft Corporation,Schedule service command line interface,Microsoft Windows,,,,
AtBroker.exe,ATBroker.exe,Microsoft® Windows® Operating System,ATBroker.exe,Microsoft Corporation,Windows Assistive Technology Manager,Microsoft Windows,,,,
Atlassian.Bitbucket.UI.exe,Atlassian.Bitbucket.UI.exe,Atlassian.Bitbucket.UI,Atlassian.Bitbucket.UI.exe,Atlassian.Bitbucket.UI,Atlassian.Bitbucket.UI,Microsoft Corporation,,,,
attrib.exe,ATTRIB.EXE,Microsoft® Windows® Operating System,attrib,Microsoft Corporation,Attribute Utility,Microsoft Windows,,,,
audiodg.exe,audioadg.exe,Microsoft® Windows® Operating System,audioadg.exe,Microsoft Corporation,Windows Audio Device Graph Isolation,Microsoft Windows,,,,
audiodg.exe,audioadg.exe,,,Microsoft Corporation,Windows Audio Device Graph Isolation,,,C:\Windows\System32\svchost.exe,info,
audit.exe,AUDIT.EXE,Microsoft® Windows® Operating System,Audit.exe,Microsoft Corporation,Audit,Microsoft Windows,,,,
auditpol.exe,AUDITPOL.EXE,Microsoft® Windows® Operating System,auditpol,Microsoft Corporation,Audit Policy Program,Microsoft Windows,,,,
AuditShD.exe,AuditShD.exe,Microsoft® Windows® Operating System,AuditShD.exe,Microsoft Corporation,Audit Mode Desktop Switch Utility,Microsoft Windows,,,,
AuthHost.exe,AuthHost.exe,Microsoft® Windows® Operating System,AuthHost,Microsoft Corporation,Microsoft AuthHost,Microsoft Windows,,,,
autochk.exe,AutoChk.Exe,Microsoft® Windows® Operating System,AutoChk,Microsoft Corporation,Auto Check Utility,Microsoft Windows,,,,
autoconv.exe,AUTOCONV.EXE,Microsoft® Windows® Operating System,autoconv,Microsoft Corporation,Auto File System Conversion Utility,Microsoft Windows,,,,
autofmt.exe,AUTOFMT.EXE,Microsoft® Windows® Operating System,autofmt,Microsoft Corporation,Auto File System Format Utility,Microsoft Windows,,,,
Autologon.exe,Autolog.exe,Sysinternals Autologon,Autolog,Sysinternals - www.sysinternals.com,Autologon configuration,Microsoft Corporation,,,,
Autologon64.exe,Autolog.exe,Sysinternals Autologon,Autolog,Sysinternals - www.sysinternals.com,Autologon configuration,Microsoft Corporation,,,,
Autoruns.exe,autoruns.exe,Sysinternals autoruns,Sysinternals Autoruns,Sysinternals - www.sysinternals.com,Autostart program viewer,Microsoft Corporation,,,,
Autoruns64.exe,autoruns.exe,Sysinternals autoruns,Sysinternals Autoruns,Sysinternals - www.sysinternals.com,Autostart program viewer,Microsoft Corporation,,,,
autorunsc.exe,autoruns.exe,Sysinternals autoruns,Sysinternals Autoruns,Sysinternals - www.sysinternals.com,Autostart program viewer,Microsoft Corporation,,,,
autorunsc64.exe,autoruns.exe,Sysinternals autoruns,Sysinternals Autoruns,Sysinternals - www.sysinternals.com,Autostart program viewer,Microsoft Corporation,,,,
awk.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\awk.exe,,,
AxInstUI.exe,AxInstUI.exe,Microsoft® Windows® Operating System,AxInstUI,Microsoft Corporation,ActiveX Installer Service,Microsoft Windows,C:\Windows\System32\AxInstUI.exe,,,
b2sum.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\b2sum.exe,,,
baaupdate.exe,BAAUPDATE.EXE,Microsoft® Windows® Operating System,BAAUPDATE,Microsoft Corporation,BitLocker Access Agent Update Utility,Microsoft Windows,C:\Windows\System32\baaupdate.exe,,,
backgroundTaskHost.exe,backgroundTaskHost.exe,Microsoft® Windows® Operating System,Background Task Host,Microsoft Corporation,Background Task Host,Microsoft Windows,C:\Windows\System32\backgroundTaskHost.exe,,,
backgroundTaskHost.exe,backgroundTaskHost.exe,Microsoft® Windows® Operating System,Background Task Host,Microsoft Corporation,Background Task Host,Microsoft Windows,C:\Windows\SysWOW64\backgroundTaskHost.exe,,,
BackgroundTransferHost.exe,BackgroundTransferHost.exe,Microsoft® Windows® Operating System,BackgroundTransferHost.exe,Microsoft Corporation,Download/Upload Host,Microsoft Windows,C:\Windows\System32\BackgroundTransferHost.exe,,,
BackgroundTransferHost.exe,BackgroundTransferHost.exe,Microsoft® Windows® Operating System,BackgroundTransferHost.exe,Microsoft Corporation,Download/Upload Host,Microsoft Windows,C:\Windows\SysWOW64\BackgroundTransferHost.exe,,,
base32.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\base32.exe,,,
base64.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\base64.exe,,,
basename.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\basename.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
basename.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\basename.exe,,,
basenc.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\basenc.exe,,,
bash.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\bin\bash.exe,,,
bash.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\bash.exe,,,
bash.exe,Bash.exe,Microsoft® Windows® Operating System,Bash.exe,Microsoft Corporation,Microsoft Bash Launcher,Microsoft Windows,C:\Windows\System32\bash.exe,,,
bcdboot.exe,bcdboot.exe,Microsoft® Windows® Operating System,bcdboot.exe,Microsoft Corporation,Bcdboot utility,Microsoft Windows,C:\Windows\System32\bcdboot.exe,,,
bcdedit.exe,bcdedit.exe,Microsoft® Windows® Operating System,bcdedit.exe,Microsoft Corporation,Boot Configuration Data Editor,Microsoft Windows,C:\Windows\System32\bcdedit.exe,,,
bdechangepin.exe,bdechangepin.exe,Microsoft® Windows® Operating System,bdechangepin.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\bdechangepin.exe,,,
BdeHdCfg.exe,BdeHdCfg.exe,Microsoft® Windows® Operating System,BdeHdCfg,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\BdeHdCfg.exe,,,
BdeUISrv.exe,BDEUISRV.DLL,Microsoft® Windows® Operating System,BDEUISRV.DLL,Microsoft Corporation,BDE UI Launcher,Microsoft Windows,C:\Windows\System32\BdeUISrv.exe,,,
BdeUISrv.exe,BDEUISRV.DLL,,,Microsoft Corporation,BDE UI Launcher,,C:\Windows\System32\BdeUISrv.exe,C:\Windows\System32\svchost.exe,info,
bdeunlock.exe,BDEUNLOCK.EXE,Microsoft® Windows® Operating System,BDEUNLOCK,Microsoft Corporation,BitLocker Unlock,Microsoft Windows,C:\Windows\System32\bdeunlock.exe,,,
bfsvc.exe,bfsvc.exe,Microsoft® Windows® Operating System,bfsvc.exe,Microsoft Corporation,Boot File Servicing Utility,Microsoft Windows,C:\Windows\bfsvc.exe,,,
Bginfo.exe,BGInfo.exe,BGInfo,BGInfo,Sysinternals - www.sysinternals.com,BGInfo - Wallpaper text configurator,Microsoft Corporation,,,,
Bginfo64.exe,BGInfo.exe,BGInfo,BGInfo,Sysinternals - www.sysinternals.com,BGInfo - Wallpaper text configurator,Microsoft Corporation,,,,
BioIso.exe,BioIso.exe,Microsoft® Windows® Operating System,BioIso.exe,Microsoft Corporation,Secure Biometrics,Microsoft Windows,C:\Windows\System32\BioIso.exe,,,
BitLockerDeviceEncryption.exe,BitLockerDeviceEncryption.exe,Microsoft® Windows® Operating System,BitLockerDeviceEncryption,Microsoft Corporation,BitLocker Device Encryption Tool,Microsoft Windows,C:\Windows\System32\BitLockerDeviceEncryption.exe,,,
BitLockerWizard.exe,BitLockerWizard.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,Microsoft Corporation,BitLocker Drive Encryption Wizard,Microsoft Windows,C:\Windows\System32\BitLockerWizard.exe,,,
BitLockerWizardElev.exe,BitLockerWizardElev.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,Microsoft Corporation,BitLocker Drive Encryption Wizard,Microsoft Windows,C:\Windows\System32\BitLockerWizardElev.exe,,,
bitsadmin.exe,bitsadmin.exe,Microsoft® Windows® Operating System,bitsadmin.exe,Microsoft Corporation,BITS administration utility,Microsoft Windows,C:\Windows\System32\bitsadmin.exe,,,
bitsadmin.exe,bitsadmin.exe,Microsoft® Windows® Operating System,bitsadmin.exe,Microsoft Corporation,BITS administration utility,Microsoft Windows,C:\Windows\SysWOW64\bitsadmin.exe,,,
blocked-file-util.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\blocked-file-util.exe,,,
bloom.exe,bloom.exe,splunk Application,bloom,Splunk Inc.,bloom filter,Splunk Inc.,C:\Program Files\Splunk\bin\bloom.exe,,,
bootcfg.exe,bootcfg.exe,Microsoft® Windows® Operating System,bootcfg.exe,Microsoft Corporation,BootCfg - Lists or changes the boot settings.,Microsoft Windows,C:\Windows\System32\bootcfg.exe,,,
bootim.exe,bootim.exe,Microsoft® Windows® Operating System,bootim,Microsoft Corporation,boot immersive menus,Microsoft Windows,C:\Windows\System32\bootim.exe,,,
bootsect.exe,bootsect.exe,Microsoft® Windows® Operating System,bootsect.exe,Microsoft Corporation,Boot Sector Manipulation Tool,Microsoft Windows,C:\Windows\System32\bootsect.exe,,,
bridgeunattend.exe,bridgeunattend.exe,Microsoft® Windows® Operating System,bridgeunattend.exe,Microsoft Corporation,Bridge Unattend Utility,Microsoft Windows,C:\Windows\System32\bridgeunattend.exe,,,
brotli.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\brotli.exe,,,
browser_broker.exe,browser_broker.EXE,Microsoft® Windows® Operating System,Browser_Broker,Microsoft Corporation,Browser_Broker,Microsoft Windows,C:\Windows\System32\browser_broker.exe,,,
browserexport.exe,browserexport.exe,Internet Explorer,browserexport,Microsoft Corporation,Microsoft Edge Browser Exporter,Microsoft Windows,C:\Windows\System32\browserexport.exe,,,
bthudtask.exe,BthUdTask.exe,Microsoft® Windows® Operating System,BthUdTask,Microsoft Corporation,Bluetooth Uninstall Device Task,Microsoft Windows,C:\Windows\System32\bthudtask.exe,,,
bthudtask.exe,BthUdTask.exe,Microsoft® Windows® Operating System,BthUdTask,Microsoft Corporation,Bluetooth Uninstall Device Task,Microsoft Windows,C:\Windows\SysWOW64\bthudtask.exe,,,
btool.exe,btool.exe,splunk Application,btool,Splunk Inc.,btool,Splunk Inc.,C:\Program Files\Splunk\bin\btool.exe,,,
btprobe.exe,btprobe.exe,splunk Application,btprobe,Splunk Inc.,btprobe,Splunk Inc.,C:\Program Files\Splunk\bin\btprobe.exe,,,
bunzip2.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\bunzip2.exe,,,
bunzip2.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\bunzip2.exe,,,
ByteCodeGenerator.exe,BytecodeGenerator.exe,Microsoft® Windows® Operating System,BytecodeGenerator.exe,Microsoft Corporation,AppX Deployment Bytecode Generator EXE,Microsoft Windows,C:\Windows\System32\ByteCodeGenerator.exe,,,
ByteCodeGenerator.exe,BytecodeGenerator.exe,Microsoft® Windows® Operating System,BytecodeGenerator.exe,Microsoft Corporation,AppX Deployment Bytecode Generator EXE,Microsoft Windows,C:\Windows\SysWOW64\ByteCodeGenerator.exe,,,
bzcat.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\bzcat.exe,,,
bzcat.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\bzcat.exe,,,
bzip2.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\bzip2.exe,,,
bzip2.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\bzip2.exe,,,
bzip2recover.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\bzip2recover.exe,,,
bzip2recover.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\bzip2recover.exe,,,
Cacheset.exe,Cacheset,Sysinternals Cacheset,Cacheset,Sysinternals - www.sysinternals.com,Manipulate the working-set parameters of the system file cache,Microsoft Corporation,,,,
Cacheset64.exe,Cacheset,Sysinternals Cacheset,Cacheset,Sysinternals - www.sysinternals.com,Manipulate the working-set parameters of the system file cache,Microsoft Corporation,,,,
cacls.exe,CACLS.EXE,Microsoft® Windows® Operating System,cacls,Microsoft Corporation,Control ACLs Program,Microsoft Windows,C:\Windows\System32\cacls.exe,,,
cacls.exe,CACLS.EXE,Microsoft® Windows® Operating System,cacls,Microsoft Corporation,Control ACLs Program,Microsoft Windows,C:\Windows\SysWOW64\cacls.exe,,,
calc.exe,CALC.EXE,Microsoft® Windows® Operating System,CALC,Microsoft Corporation,Windows Calculator,Microsoft Windows,C:\Windows\System32\calc.exe,,,
calc.exe,CALC.EXE,Microsoft® Windows® Operating System,CALC,Microsoft Corporation,Windows Calculator,Microsoft Windows,C:\Windows\SysWOW64\calc.exe,,,
CameraSettingsUIHost.exe,CameraSettingsUIHost.exe,Microsoft® Windows® Operating System,CameraSettingsUIHost,Microsoft Corporation,Camera Settings UI Host,Microsoft Windows,C:\Windows\System32\CameraSettingsUIHost.exe,,,
CameraSettingsUIHost.exe,CameraSettingsUIHost.exe,Microsoft® Windows® Operating System,CameraSettingsUIHost,Microsoft Corporation,Camera Settings UI Host,Microsoft Windows,C:\Windows\SysWOW64\CameraSettingsUIHost.exe,,,
capinfos.exe,capinfos.exe,Capinfos,Capinfos 4.0.7,The Wireshark developer community,Capinfos,Wireshark Foundation,C:\Program Files\Wireshark\capinfos.exe,,,
captoinfo.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\captoinfo.exe,,,
captype.exe,captype.exe,Captype,Captype 4.0.7,The Wireshark developer community,Captype,Wireshark Foundation,C:\Program Files\Wireshark\captype.exe,,,
CastSrv.exe,CastSrv.exe,Microsoft® Windows® Operating System,Casting protocol connection listener,Microsoft Corporation,Casting protocol connection listener,Microsoft Windows,C:\Windows\System32\CastSrv.exe,,,
cat.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\cat.exe,,,
CCG.exe,CCG.exe,Microsoft® Windows® Operating System,CCG.exe,Microsoft Corporation,Windows Container Credential Guard Server,Microsoft Windows,C:\Windows\System32\CCG.exe,,,
CertEnrollCtrl.exe,EnrollComServer.exe,Microsoft® Windows® Operating System,EnrollComServer.exe,Microsoft Corporation,Certificate Enrollment Control,Microsoft Windows,C:\Windows\System32\CertEnrollCtrl.exe,,,
CertEnrollCtrl.exe,EnrollComServer.exe,Microsoft® Windows® Operating System,EnrollComServer.exe,Microsoft Corporation,Certificate Enrollment Control,Microsoft Windows,C:\Windows\SysWOW64\CertEnrollCtrl.exe,,,
certreq.exe,CertReq.exe,Microsoft® Windows® Operating System,CertReq.exe,Microsoft Corporation,CertReq.exe,Microsoft Windows,C:\Windows\System32\certreq.exe,,,
certreq.exe,CertReq.exe,Microsoft® Windows® Operating System,CertReq.exe,Microsoft Corporation,CertReq.exe,Microsoft Windows,C:\Windows\SysWOW64\certreq.exe,,,
certutil.exe,CertUtil.exe,Microsoft® Windows® Operating System,CertUtil.exe,Microsoft Corporation,CertUtil.exe,Microsoft Windows,C:\Windows\System32\certutil.exe,,,
certutil.exe,CertUtil.exe,Microsoft® Windows® Operating System,CertUtil.exe,Microsoft Corporation,CertUtil.exe,Microsoft Windows,C:\Windows\SysWOW64\certutil.exe,,,
CExecSvc.exe,CExecSvc.exe,Microsoft® Windows® Operating System,Container Execution Agent,Microsoft Corporation,Container Execution Agent,Microsoft Windows,C:\Windows\System32\CExecSvc.exe,,,
change.exe,change.exe,Microsoft® Windows® Operating System,change,Microsoft Corporation,Remote Desktop Services Change Utility,Microsoft Windows,C:\Windows\System32\change.exe,,,
changepk.exe,changepk.exe,Microsoft® Windows® Operating System,changepk,Microsoft Corporation,Windows Activation,Microsoft Windows,C:\Windows\System32\changepk.exe,,,
charmap.exe,charmap.exe,Microsoft® Windows® Operating System,charmap.exe,Microsoft Corporation,Character Map,Microsoft Windows,C:\Windows\System32\charmap.exe,,,
charmap.exe,charmap.exe,Microsoft® Windows® Operating System,charmap.exe,Microsoft Corporation,Character Map,Microsoft Windows,C:\Windows\SysWOW64\charmap.exe,,,
chattr.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\chattr.exe,,,
chcon.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\chcon.exe,,,
CheckNetIsolation.exe,CheckNetIsolation.exe,Microsoft® Windows® Operating System,CheckNetIsolation,Microsoft Corporation,AppContainer Network Isolation Diagnostic Tool,Microsoft Windows,C:\Windows\System32\CheckNetIsolation.exe,,,
CheckNetIsolation.exe,CheckNetIsolation.exe,Microsoft® Windows® Operating System,CheckNetIsolation,Microsoft Corporation,AppContainer Network Isolation Diagnostic Tool,Microsoft Windows,C:\Windows\SysWOW64\CheckNetIsolation.exe,,,
chglogon.exe,chglogon.exe,Microsoft® Windows® Operating System,chglogon,Microsoft Corporation,Change Logon Utility,Microsoft Windows,C:\Windows\System32\chglogon.exe,,,
chgport.exe,chgport.exe,Microsoft® Windows® Operating System,chgport,Microsoft Corporation,Change port Utility,Microsoft Windows,C:\Windows\System32\chgport.exe,,,
chgrp.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\chgrp.exe,,,
chgusr.exe,chgusr.exe,Microsoft® Windows® Operating System,chgusr,Microsoft Corporation,Change INI File Mapping Utility,Microsoft Windows,C:\Windows\System32\chgusr.exe,,,
chkdsk.exe,CHKDSK.EXE,Microsoft® Windows® Operating System,chkdsk,Microsoft Corporation,Check Disk Utility,Microsoft Windows,C:\Windows\System32\chkdsk.exe,,,
chkdsk.exe,CHKDSK.EXE,Microsoft® Windows® Operating System,chkdsk,Microsoft Corporation,Check Disk Utility,Microsoft Windows,C:\Windows\SysWOW64\chkdsk.exe,,,
chkntfs.exe,CHKNTFS.EXE,Microsoft® Windows® Operating System,chkntfs,Microsoft Corporation,NTFS Volume Maintenance Utility,Microsoft Windows,C:\Windows\System32\chkntfs.exe,,,
chkntfs.exe,CHKNTFS.EXE,Microsoft® Windows® Operating System,chkntfs,Microsoft Corporation,NTFS Volume Maintenance Utility,Microsoft Windows,C:\Windows\SysWOW64\chkntfs.exe,,,
chmod.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\chmod.exe,,,
choice.exe,choice.exe,Microsoft® Windows® Operating System,choice.exe,Microsoft Corporation,Offers the user a choice,Microsoft Windows,C:\Windows\System32\choice.exe,,,
