process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
AppVClient.exe,AppVClient.exe,Microsoft® Windows® Operating System,AppVClient.exe,Microsoft Application Virtualization Client Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AppVClient.exe,,high,System32 executable
AppVDllSurrogate.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Client DLL Surrogate Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AppVDllSurrogate.exe,,high,System32 executable
AppVNice.exe,appvnice.exe,Microsoft® Windows® Operating System,appvnice.exe,Microsoft Application Virtualization appvnice,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AppVNice.exe,,high,System32 executable
AppVShNotify.exe,AppVShNotify.exe,Microsoft® Windows® Operating System,AppVShNotify.exe,Microsoft Application Virtualization Client Shell Notifier,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AppVShNotify.exe,,high,System32 executable
ARP.EXE,arp.exe,Microsoft® Windows® Operating System,arp.exe,TCP/IP Arp Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ARP.EXE,,high,System32 executable
AssignedAccessGuard.exe,AssignedAccessGuard.exe,Microsoft® Windows® Operating System,AssignedAccessGuard,AssignedAccessGuard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AssignedAccessGuard.exe,,high,System32 executable
at.exe,AT.EXE,Microsoft® Windows® Operating System,AT.EXE,Schedule service command line interface,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\at.exe,,high,System32 executable
AtBroker.exe,ATBroker.exe,Microsoft® Windows® Operating System,ATBroker.exe,Windows Assistive Technology Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AtBroker.exe,,high,System32 executable
attrib.exe,ATTRIB.EXE,Microsoft® Windows® Operating System,attrib,Attribute Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\attrib.exe,,high,System32 executable
audiodg.exe,audioadg.exe,Microsoft® Windows® Operating System,audioadg.exe,Microsoft Corporation,Windows Audio Device Graph Isolation,Microsoft Windows,C:\Windows\System32\audiodg.exe,C:\Windows\System32\svchost.exe,high,System32 executable
auditpol.exe,AUDITPOL.EXE,Microsoft® Windows® Operating System,auditpol,Audit Policy Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\auditpol.exe,,high,System32 executable
AuthHost.exe,AuthHost.exe,Microsoft® Windows® Operating System,AuthHost,Microsoft AuthHost,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AuthHost.exe,,high,System32 executable
autochk.exe,AutoChk.Exe,Microsoft® Windows® Operating System,AutoChk,Auto Check Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\autochk.exe,,high,System32 executable
autoconv.exe,AUTOCONV.EXE,Microsoft® Windows® Operating System,autoconv,Auto File System Conversion Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\autoconv.exe,,high,System32 executable
autofmt.exe,AUTOFMT.EXE,Microsoft® Windows® Operating System,autofmt,Auto File System Format Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\autofmt.exe,,high,System32 executable
AxInstUI.exe,AxInstUI.exe,Microsoft® Windows® Operating System,AxInstUI,ActiveX Installer Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AxInstUI.exe,,high,System32 executable
baaupdate.exe,BAAUPDATE.EXE,Microsoft® Windows® Operating System,BAAUPDATE,BitLocker Access Agent Update Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\baaupdate.exe,,high,System32 executable
backgroundTaskHost.exe,backgroundTaskHost.exe,Microsoft® Windows® Operating System,Background Task Host,Background Task Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\backgroundTaskHost.exe,,high,System32 executable
BackgroundTransferHost.exe,BackgroundTransferHost.exe,Microsoft® Windows® Operating System,BackgroundTransferHost.exe,Download/Upload Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BackgroundTransferHost.exe,,high,System32 executable
basename.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\basename.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
bcdboot.exe,bcdboot.exe,Microsoft® Windows® Operating System,bcdboot.exe,Bcdboot utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bcdboot.exe,,high,System32 executable
bcdedit.exe,bcdedit.exe,Microsoft® Windows® Operating System,bcdedit.exe,Boot Configuration Data Editor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bcdedit.exe,,high,System32 executable
bdechangepin.exe,bdechangepin.exe,Microsoft® Windows® Operating System,bdechangepin.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bdechangepin.exe,,high,System32 executable
BdeHdCfg.exe,BdeHdCfg.exe,Microsoft® Windows® Operating System,BdeHdCfg,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BdeHdCfg.exe,,high,System32 executable
BdeUISrv.exe,BDEUISRV.DLL,Microsoft® Windows® Operating System,BDEUISRV.DLL,Microsoft Corporation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BdeUISrv.exe,C:\Windows\System32\svchost.exe,high,System32 executable
bdeunlock.exe,BDEUNLOCK.EXE,Microsoft® Windows® Operating System,BDEUNLOCK,BitLocker Unlock,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bdeunlock.exe,,high,System32 executable
BioIso.exe,BioIso.exe,Microsoft® Windows® Operating System,BioIso.exe,Secure Biometrics,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BioIso.exe,,high,System32 executable
BitLockerDeviceEncryption.exe,BitLockerDeviceEncryption.exe,Microsoft® Windows® Operating System,BitLockerDeviceEncryption,BitLocker Device Encryption Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BitLockerDeviceEncryption.exe,,high,System32 executable
BitLockerWizard.exe,BitLockerWizard.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,BitLocker Drive Encryption Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BitLockerWizard.exe,,high,System32 executable
BitLockerWizardElev.exe,BitLockerWizardElev.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,BitLocker Drive Encryption Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\BitLockerWizardElev.exe,,high,System32 executable
bitsadmin.exe,bitsadmin.exe,Microsoft® Windows® Operating System,bitsadmin.exe,BITS administration utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bitsadmin.exe,,high,System32 executable
bootcfg.exe,bootcfg.exe,Microsoft® Windows® Operating System,bootcfg.exe,BootCfg - Lists or changes the boot settings.,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bootcfg.exe,,high,System32 executable
bootim.exe,bootim.exe,Microsoft® Windows® Operating System,bootim,boot immersive menus,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bootim.exe,,high,System32 executable
bootsect.exe,bootsect.exe,Microsoft® Windows® Operating System,bootsect.exe,Boot Sector Manipulation Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bootsect.exe,,high,System32 executable
bridgeunattend.exe,bridgeunattend.exe,Microsoft® Windows® Operating System,bridgeunattend.exe,Bridge Unattend Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bridgeunattend.exe,,high,System32 executable
browser_broker.exe,browser_broker.EXE,Microsoft® Windows® Operating System,Browser_Broker,Browser_Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\browser_broker.exe,,high,System32 executable
browserexport.exe,browserexport.exe,Internet Explorer,browserexport,Microsoft Edge Browser Exporter,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\browserexport.exe,,high,System32 executable
bthudtask.exe,BthUdTask.exe,Microsoft® Windows® Operating System,BthUdTask,Bluetooth Uninstall Device Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\bthudtask.exe,,high,System32 executable
ByteCodeGenerator.exe,BytecodeGenerator.exe,Microsoft® Windows® Operating System,BytecodeGenerator.exe,AppX Deployment Bytecode Generator EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ByteCodeGenerator.exe,,high,System32 executable
cacls.exe,CACLS.EXE,Microsoft® Windows® Operating System,cacls,Control ACLs Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cacls.exe,,high,System32 executable
calc.exe,CALC.EXE,Microsoft® Windows® Operating System,CALC,Windows Calculator,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\calc.exe,,high,System32 executable
CameraSettingsUIHost.exe,CameraSettingsUIHost.exe,Microsoft® Windows® Operating System,CameraSettingsUIHost,Camera Settings UI Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CameraSettingsUIHost.exe,,high,System32 executable
CastSrv.exe,CastSrv.exe,Microsoft® Windows® Operating System,Casting protocol connection listener,Casting protocol connection listener,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CastSrv.exe,,high,System32 executable
CertEnrollCtrl.exe,EnrollComServer.exe,Microsoft® Windows® Operating System,EnrollComServer.exe,Certificate Enrollment Control,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CertEnrollCtrl.exe,,high,System32 executable
certreq.exe,CertReq.exe,Microsoft® Windows® Operating System,CertReq.exe,CertReq.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\certreq.exe,,high,System32 executable
certutil.exe,CertUtil.exe,Microsoft® Windows® Operating System,CertUtil.exe,CertUtil.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\certutil.exe,,high,System32 executable
change.exe,change.exe,Microsoft® Windows® Operating System,change,Remote Desktop Services Change Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\change.exe,,high,System32 executable
changepk.exe,changepk.exe,Microsoft® Windows® Operating System,changepk,Windows Activation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\changepk.exe,,high,System32 executable
charmap.exe,charmap.exe,Microsoft® Windows® Operating System,charmap.exe,Character Map,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\charmap.exe,,high,System32 executable
CheckNetIsolation.exe,CheckNetIsolation.exe,Microsoft® Windows® Operating System,CheckNetIsolation,AppContainer Network Isolation Diagnostic Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CheckNetIsolation.exe,,high,System32 executable
chglogon.exe,chglogon.exe,Microsoft® Windows® Operating System,chglogon,Change Logon Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\chglogon.exe,,high,System32 executable
chgport.exe,chgport.exe,Microsoft® Windows® Operating System,chgport,Change port Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\chgport.exe,,high,System32 executable
chgusr.exe,chgusr.exe,Microsoft® Windows® Operating System,chgusr,Change INI File Mapping Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\chgusr.exe,,high,System32 executable
chkdsk.exe,CHKDSK.EXE,Microsoft® Windows® Operating System,chkdsk,Check Disk Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\chkdsk.exe,,high,System32 executable
chkntfs.exe,CHKNTFS.EXE,Microsoft® Windows® Operating System,chkntfs,NTFS Volume Maintenance Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\chkntfs.exe,,high,System32 executable
choice.exe,choice.exe,Microsoft® Windows® Operating System,choice.exe,Offers the user a choice,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\choice.exe,,high,System32 executable
CIDiag.exe,CIDiag.exe,Microsoft® Windows® Operating System,CIDiag.exe,CodeIntegrity Diagnostic Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CIDiag.exe,,high,System32 executable
cipher.exe,CIPHER.EXE,Microsoft® Windows® Operating System,cipher,File Encryption Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cipher.exe,,high,System32 executable
cleanmgr.exe,CLEANMGR.DLL,Microsoft® Windows® Operating System,CLEANMGR,Disk Space Cleanup Manager for Windows,Disk Space Cleanup Manager for Windows,Microsoft Windows,C:\Windows\System32\cleanmgr.exe,C:\Windows\System32\svchost.exe,high,System32 executable
cliconfg.exe,cliconfg.exe,Microsoft® Windows® Operating System,cliconfg.exe,SQL Client Configuration Utility EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cliconfg.exe,,high,System32 executable
clip.exe,clip.exe,Microsoft® Windows® Operating System,clip.exe,Clip - copies the data into clipboard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\clip.exe,,high,System32 executable
ClipDLS.exe,ClipDLS.exe,Microsoft® Windows® Operating System,Device Licensing Subscription,Device Licensing Subscription,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ClipDLS.exe,,high,System32 executable
ClipRenew.exe,ClipRenew.exe,Microsoft® Windows® Operating System,Acquire License From Store,Acquire License From Store,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ClipRenew.exe,,high,System32 executable
ClipUp.exe,ClipUp.exe,Microsoft® Windows® Operating System,Client License Platform migration tool,Client License Platform migration tool,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\ClipUp.exe,,high,System32 executable
CloudExperienceHostBroker.exe,CloudExperienceHostBroker.exe,Microsoft® Windows® Operating System,CloudExperienceHost Broker,CloudExperienceHost Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CloudExperienceHostBroker.exe,,high,System32 executable
CloudNotifications.exe,CloudNotifications.exe,Microsoft® Windows® Operating System,CloudNotifications,Cloud notifications,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CloudNotifications.exe,,high,System32 executable
cmd.exe,Cmd.Exe,Microsoft® Windows® Operating System,cmd,Microsoft Corporation,Windows Command Processor,Microsoft Windows,C:\Windows\System32\cmd.exe,C:\Windows\System32\wermgr.exe;C:\Program Files\Splunk\bin\splunk.exe;C:\Program Files\Splunk\bin\splunkd.exe;C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe;C:\Windows\System32\cmd.exe;C:\Windows\System32\runonce.exe;C:\Windows\System32\svchost.exe;C:\Windows\explorer.exe,high,System32 executable
cmdkey.exe,cmdkey.exe,Microsoft® Windows® Operating System,cmdkey.exe,Credential Manager Command Line Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cmdkey.exe,,high,System32 executable
cmdl32.exe,CMDL32.EXE,Microsoft(R) Connection Manager,CMDL32,Microsoft Connection Manager Auto-Download,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cmdl32.exe,,high,System32 executable
cmmon32.exe,CMMON32.exe,Microsoft(R) Connection Manager,CMMON32,Microsoft Connection Manager Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cmmon32.exe,,high,System32 executable
cmstp.exe,CMSTP.EXE,Microsoft(R) Connection Manager,CMSTP,Microsoft Connection Manager Profile Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cmstp.exe,,high,System32 executable
Code.exe,electron.exe,,,Microsoft Corporation,Visual Studio Code,,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,info,
cofire.exe,cofire.exe,Microsoft® Windows® Operating System,cofire.exe,Corrupted File Recovery Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cofire.exe,,high,System32 executable
colorcpl.exe,colorcpl.exe,Microsoft® Windows® Operating System,colorcpl,Microsoft Color Control Panel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\colorcpl.exe,,high,System32 executable
comp.exe,Comp.Exe,Microsoft® Windows® Operating System,Comp,File Compare Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\comp.exe,,high,System32 executable
compact.exe,COMPACT.EXE,Microsoft® Windows® Operating System,compact,File Compress Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\compact.exe,,high,System32 executable
CompatTelRunner.exe,CompatTelRunner.exe,Microsoft® Windows® Operating System,CompatTelRunner.exe,Microsoft Compatibility Telemetry,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CompatTelRunner.exe,,high,System32 executable
CompMgmtLauncher.exe,CompMgmtLauncher.exe,Microsoft® Windows® Operating System,CompMgmtLauncher.exe,Computer Management Snapin Launcher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CompMgmtLauncher.exe,,high,System32 executable
CompPkgSrv.exe,CompPkgSrv.exe,Microsoft® Windows® Operating System,Component Package Support Server,Component Package Support Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CompPkgSrv.exe,,high,System32 executable
ComputerDefaults.exe,ComputerDefaults.EXE,Microsoft® Windows® Operating System,ComputerDefaults,Set Program Access and Computer Defaults Control Panel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ComputerDefaults.exe,,high,System32 executable
conhost.exe,CONHOST.EXE,Microsoft® Windows® Operating System,ConHost,Console Window Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\conhost.exe,,high,System32 executable
consent.exe,consent.exe,Microsoft® Windows® Operating System,consent,Consent UI for administrative applications,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\consent.exe,,high,System32 executable
control.exe,CONTROL.EXE,Microsoft® Windows® Operating System,Control,Windows Control Panel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\control.exe,,high,System32 executable
convert.exe,CONVERT.EXE,Microsoft® Windows® Operating System,convert,File System Conversion Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\convert.exe,,high,System32 executable
convertvhd.exe,ConvertVhd.exe,Microsoft® Windows® Operating System,ConvertVhd.exe,VHD Conversion Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\convertvhd.exe,,high,System32 executable
coredpussvr.exe,coredpussvr.exe,Microsoft® Windows® Operating System,coredpussvr.exe,coredpussvr.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\coredpussvr.exe,,high,System32 executable
CredentialEnrollmentManager.exe,CredentialEnrollmentManager.exe,Microsoft® Windows® Operating System,Credential Enrollment Manager,Credential Enrollment Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CredentialEnrollmentManager.exe,,high,System32 executable
CredentialUIBroker.exe,CredentialUIBroker.exe,Microsoft® Windows® Operating System,CredentialUIBroker,Credential Manager UI Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CredentialUIBroker.exe,,high,System32 executable
credwiz.exe,credwiz.exe,Microsoft® Windows® Operating System,credwiz.exe,Credential Backup and Restore Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\credwiz.exe,,high,System32 executable
cscript.exe,cscript.exe,Microsoft ® Windows Script Host,cscript.exe,Microsoft ® Console Based Script Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cscript.exe,,high,System32 executable
csrss.exe,CSRSS.Exe,Microsoft® Windows® Operating System,CSRSS.Exe,Client Server Runtime Process,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\csrss.exe,,high,System32 executable
ctfmon.exe,CTFMON.EXE,Microsoft® Windows® Operating System,CTFMON,CTF Loader,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ctfmon.exe,,high,System32 executable
cttune.exe,CTTUNE.EXE,Microsoft® Windows® Operating System,CtTune,ClearType Tuner,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cttune.exe,,high,System32 executable
cttunesvr.exe,CTTUNESVR.EXE,Microsoft® Windows® Operating System,CtTuneSvr,ClearType Tuner,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\cttunesvr.exe,,high,System32 executable
curl.exe,curl.exe,The curl executable,curl,The curl executable,,Microsoft Windows,C:\Windows\System32\curl.exe,,high,System32 executable
CustomInstallExec.exe,CUSTOMINSTALLEXEC.EXE,Microsoft® Windows® Operating System,CUSTOMINSTALLEXEC.EXE,Microsoft Store Package Dependency Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CustomInstallExec.exe,,high,System32 executable
CustomShellHost.exe,CustomShellHost.exe,Microsoft® Windows® Operating System,CustomShellHost,CustomShellHost,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\CustomShellHost.exe,,high,System32 executable
dasHost.exe,dasHost.exe,Microsoft® Windows® Operating System,dasHost.exe,Device Association Framework Provider Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dasHost.exe,,high,System32 executable
DataExchangeHost.exe,DataExchangeHost.exe,Microsoft® Windows® Operating System,DataExchangeHost,Data Exchange Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DataExchangeHost.exe,,high,System32 executable
DataStoreCacheDumpTool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\DataStoreCacheDumpTool.exe,,high,System32 executable
DataUsageLiveTileTask.exe,DataSenseLiveTileTask.exe,Microsoft® Windows® Operating System,DataSenseLiveTileTask.exe,Data Sense Live Tile Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DataUsageLiveTileTask.exe,,high,System32 executable
DAX3API.exe,DAXAPI.exe,,,Dolby Laboratories,DAX API,,C:\Windows\System32\DriverStore\FileRepository\*\DAX3API.exe,C:\Windows\System32\DriverStore\FileRepository\*\DAX3API.exe;C:\Windows\System32\services.exe,info,
dccw.exe,dccw.exe,Microsoft® Windows® Operating System,dccw,Display Color Calibration,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dccw.exe,,high,System32 executable
dcomcnfg.exe,DCOMCNFG.EXE,Microsoft® Windows® Operating System,DCOMCNFG.EXE,COM+,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dcomcnfg.exe,,high,System32 executable
ddodiag.exe,DDODiag.exe,Microsoft® Windows® Operating System,DDODiag,DDODiag is a tool that collects Device Display Object (DDO) information from the system and logs it,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ddodiag.exe,,high,System32 executable
Defrag.exe,Defrag.EXE,Windows Drive Optimizer,Defrag.EXE,Disk Defragmenter Module,Microsoft Corp.,Microsoft Windows,C:\Windows\System32\Defrag.exe,,high,System32 executable
deploymentcsphelper.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\deploymentcsphelper.exe,,high,System32 executable
desktopimgdownldr.exe,desktopimgdownldr.exe,Microsoft® Windows® Operating System,desktopimgdownldr.exe,desktopimgdownldr.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\desktopimgdownldr.exe,,high,System32 executable
DeviceCensus.exe,DeviceCensus.exe,Microsoft® Windows® Operating System,DeviceCensus,Device Census,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DeviceCensus.exe,,high,System32 executable
DeviceCredentialDeployment.exe,"""DeviceCredentialDeployment.exe""",Microsoft® Windows® Operating System,"""DeviceCredentialDeployment.exe""","""DeviceCredentialDeployment.exe""",Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DeviceCredentialDeployment.exe,,high,System32 executable
DeviceEject.exe,DeviceEject.EXE,Microsoft® Windows® Operating System,DeviceEject.EXE,Eject Device,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DeviceEject.exe,,high,System32 executable
DeviceEnroller.exe,deviceenroller.exe,Microsoft® Windows® Operating System,API for MDM Enrollment,API for MDM Enrollment,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DeviceEnroller.exe,,high,System32 executable
DevicePairingWizard.exe,DevicePairing.exe,Microsoft® Windows® Operating System,DevicePairing,Device Pairing Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DevicePairingWizard.exe,,high,System32 executable
DeviceProperties.exe,DeviceProperties.exe,Microsoft® Windows® Operating System,DeviceProperties,Device Properties,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DeviceProperties.exe,,high,System32 executable
DFDWiz.exe,DFDWiz.exe,Microsoft® Windows® Operating System,DFDWiz.exe,Windows Disk Diagnostic User Resolver,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\DFDWiz.exe,,high,System32 executable
dfrgui.exe,lhdfrgui.exe,Microsoft® Windows® Operating System,lhdfrgui.exe,Microsoft® Drive Optimizer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dfrgui.exe,,high,System32 executable
dialer.exe,DIALER.EXE,Microsoft® Windows® Operating System,DIALER.EXE,Microsoft Windows Phone Dialer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\dialer.exe,,high,System32 executable
directxdatabaseupdater.exe,DirectXDatabaseUpdater.exe,Microsoft® Windows® Operating System,DirectXDatabaseUpdater.exe,DirectX Database Updater,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\directxdatabaseupdater.exe,,high,System32 executable
diskpart.exe,diskpart.exe,Microsoft® Windows® Operating System,diskpart.exe,DiskPart,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\diskpart.exe,,high,System32 executable
