dest,root_domain,metadata_comment,metadata_severity
*.aptoslabs.com,aptoslabs.com,"Collapsed from 3 specific hosts (fullnode.mainnet.aptoslabs.com, api.mainnet.aptoslabs.com, rpc.mainnet.aptoslabs.com). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: named as the staging layer in the same three-layer Tron/BSC/Aptos dead drop. Rarely covered by blocklists, minimal legitimate enterprise use - low false positive cost.",high
*.arbitrum.io,arbitrum.io,"Collapsed from 3 specific hosts (arb1.arbitrum.io, nova.arbitrum.io, sepolia-rollup.arbitrum.io). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves the Arbitrum bridge and docs. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
api.avax-test.network,avax-test.network,"Avalanche Fuji testnet RPC. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.base.org,base.org,"Collapsed from 2 specific hosts (mainnet.base.org, sepolia.base.org). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves Base docs and the bridge. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.bdnodes.net,bdnodes.net,"Blockdaemon node domain. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blastapi.io,blastapi.io,"Bware Labs multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blockdaemon.com,blockdaemon.com,"Blockdaemon node infrastructure. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blockeden.xyz,blockeden.xyz,"BlockEden multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blockjoy.com,blockjoy.com,"BlockJoy node hosting. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blockpi.network,blockpi.network,"BlockPI multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.blxrbdn.com,blxrbdn.com,"bloXroute RPC and MEV relay. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
sns-sdk-proxy.bonfida.workers.dev,bonfida.workers.dev,"Bonfida SNS resolution proxy. HIGH: blockchain naming proxies resolve .sol and .eth names for browsers that cannot do it natively. Darktrace observed blackice.sol-domain[.]org used as a C2 dead drop after a compromised eScan update. Very low false positive rate - almost no business reason to resolve a .sol name, so a hit is close to self-evident.",high
builder0x69.io,builder0x69.io,"Ethereum block builder RPC. HIGH: GTIG and Picus both name Ethereum alongside BSC as a chain actively used for EtherHiding. Upgraded from medium on that basis - reading contract state costs no gas, so the mainnet fee argument does not deter attackers on the read path.",high
matic-mainnet-full-rpc.bwarelabs.com,bwarelabs.com,"Polygon RPC via Bware Labs. HIGH: Polygon is the chain used by this campaign. Not a named IOC, but the same contracts are readable through any Polygon endpoint, so this is a direct substitute for the blocked ones.",high
*.callstaticrpc.com,callstaticrpc.com,"CallStatic public RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.chainbase.online,chainbase.online,"Chainbase data and RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.chainnodes.org,chainnodes.org,"ChainNodes RPC provider. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.chainstacklabs.com,chainstacklabs.com,"Chainstack public endpoints. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.chainup.com,chainup.com,"ChainUp node infrastructure. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
cloudflare-eth.com,cloudflare-eth.com,"Ethereum public RPC via Cloudflare. HIGH: GTIG and Picus both name Ethereum alongside BSC as a chain actively used for EtherHiding. Upgraded from medium on that basis - reading contract state costs no gas, so the mainnet fee argument does not deter attackers on the read path.",high
*.defibit.io,defibit.io,"Collapsed from 4 specific hosts (bsc-dataseed1.defibit.io, bsc-dataseed2.defibit.io, bsc-dataseed3.defibit.io, ...). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: BSC is where EtherHiding originated (UNC5142, 2023) and was adopted by DPRK and Iran-linked actors. This is a proven, currently-abused C2 read path, not theoretical.",high
*.drpc.org,drpc.org,"Multi-chain decentralised RPC aggregator. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.dwellir.com,dwellir.com,"Dwellir RPC provider. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.envio.dev,envio.dev,"Envio HyperRPC and indexing. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.eth.limo,eth.limo,"ENS gateway subdomains. HIGH: blockchain naming proxies resolve .sol and .eth names for browsers that cannot do it natively. Darktrace observed blackice.sol-domain[.]org used as a C2 dead drop after a compromised eScan update. Very low false positive rate - almost no business reason to resolve a .sol name, so a hit is close to self-evident.",high
eth.link,eth.link,"ENS to IPFS resolution gateway. HIGH: blockchain naming proxies resolve .sol and .eth names for browsers that cannot do it natively. Darktrace observed blackice.sol-domain[.]org used as a C2 dead drop after a compromised eScan update. Very low false positive rate - almost no business reason to resolve a .sol name, so a hit is close to self-evident.",high
*.etherscan.io,etherscan.io,"Collapsed from 3 specific hosts (api-sepolia.etherscan.io, api.etherscan.io, api.optimistic.etherscan.io). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves the explorer web UI - EXEMPT SOC or they lose their evidence source. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.everstake.one,everstake.one,"Everstake node services. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.extrnode.com,extrnode.com,"Extrnode Solana RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.figment.io,figment.io,"Figment node infrastructure. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
rpc.flashbots.net,flashbots.net,"Ethereum MEV-protected RPC. HIGH: GTIG and Picus both name Ethereum alongside BSC as a chain actively used for EtherHiding. Upgraded from medium on that basis - reading contract state costs no gas, so the mainnet fee argument does not deter attackers on the read path.",high
*.gashawk.io,gashawk.io,"GasHawk RPC relay. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.gateway.fm,gateway.fm,"Gateway.fm RPC provider. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.getblock.io,getblock.io,"GetBlock multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.grove.city,grove.city,"Grove gateway for Pocket Network. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.helius-rpc.com,helius-rpc.com,"Helius Solana RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.infura.io,infura.io,"Infura RPC; wildcard also blocks docs and dashboard. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.instantnodes.io,instantnodes.io,"InstantNodes Solana RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.ironforge.cloud,ironforge.cloud,"Ironforge Solana RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.kingnodes.com,kingnodes.com,"Kingnodes Cosmos RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.lava.build,lava.build,"Lava Network RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.lavenderfive.com,lavenderfive.com,"Lavender.Five Cosmos RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.llamarpc.com,llamarpc.com,"LlamaNodes public RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
rpc-mainnet.matic.network,matic.network,"Polygon legacy public RPC. HIGH: Polygon is the chain used by this campaign. Not a named IOC, but the same contracts are readable through any Polygon endpoint, so this is a direct substitute for the blocked ones.",high
*.maticvigil.com,maticvigil.com,"Collapsed from 2 specific hosts (rpc-mainnet.maticvigil.com, rpc-mumbai.maticvigil.com). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.merkle.io,merkle.io,"Merkle private RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
rpc.mevblocker.io,mevblocker.io,"Ethereum MEV-protected RPC. HIGH: GTIG and Picus both name Ethereum alongside BSC as a chain actively used for EtherHiding. Upgraded from medium on that basis - reading contract state costs no gas, so the mainnet fee argument does not deter attackers on the read path.",high
*.moralis-nodes.com,moralis-nodes.com,"Moralis node infrastructure. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.moralis.io,moralis.io,"Moralis web3 API and RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.ninicoin.io,ninicoin.io,"Collapsed from 4 specific hosts (bsc-dataseed1.ninicoin.io, bsc-dataseed2.ninicoin.io, bsc-dataseed3.ninicoin.io, ...). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: BSC is where EtherHiding originated (UNC5142, 2023) and was adopted by DPRK and Iran-linked actors. This is a proven, currently-abused C2 read path, not theoretical.",high
*.nodereal.io,nodereal.io,"NodeReal RPC, heavy BSC coverage. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.nownodes.io,nownodes.io,"NOWNodes multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.omniatech.io,omniatech.io,"OMNIA multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.onfinality.io,onfinality.io,"OnFinality multi-chain RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.optimism.io,optimism.io,"Collapsed from 2 specific hosts (mainnet.optimism.io, sepolia.optimism.io). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves Optimism docs. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
ton.access.orbs.network,orbs.network,"TON decentralised RPC gateway. HIGH: the TONResolver family calls get_domain on TON contracts to retrieve plaintext C2 domains, and Netskope names tonapi.io and toncenter as the specific retrieval paths. Third confirmed chain family alongside EVM and Solana.",high
*.p2pify.com,p2pify.com,"Chainstack managed endpoints. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.pokt.network,pokt.network,"Pocket Network decentralised RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.polkachu.com,polkachu.com,"Polkachu Cosmos ecosystem RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
polygon-rpc.com,polygon-rpc.com,"Polygon official public RPC. HIGH: Polygon is the chain used by this campaign. Not a named IOC, but the same contracts are readable through any Polygon endpoint, so this is a direct substitute for the blocked ones.",high
rpc-amoy.polygon.technology,polygon.technology,"Polygon Amoy testnet official RPC. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.polygonscan.com,polygonscan.com,"Collapsed from 2 specific hosts (api-amoy.polygonscan.com, api.polygonscan.com). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves the explorer web UI - EXEMPT SOC. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
aptos-mainnet.pontem.network,pontem.network,"Aptos RPC via Pontem. HIGH: named as the staging layer in the same three-layer Tron/BSC/Aptos dead drop. Rarely covered by blocklists, minimal legitimate enterprise use - low false positive cost.",high
solana-api.projectserum.com,projectserum.com,"Solana public RPC. HIGH: GlassWorm uses Solana transaction memos as its dead drop - 433+ components across npm, PyPI, GitHub and OpenVSX compromised Jan-Mar 2026, with ~50 memo transactions rotating the payload URL. Retrieval is getSignaturesForAddress then getTransaction, not eth_call. CAUTION: blends perfectly with normal traffic in Solana dev environments.",high
*.publicnode.com,publicnode.com,"Multi-chain public RPC (Allnodes). HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.publicnode.io,publicnode.io,"PublicNode alternate TLD. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.quicknode.pro,quicknode.pro,"QuickNode alternate domain. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.quiknode.pro,quiknode.pro,"QuickNode managed RPC endpoints. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.rockx.com,rockx.com,"RockX node services. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.rpc.tools,rpc.tools,"Generic public RPC aggregator domain. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.rpcfast.com,rpcfast.com,"RPC Fast provider. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.rpcpool.com,rpcpool.com,"Triton Solana RPC pool. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
api.securerpc.com,securerpc.com,"Ethereum private RPC. HIGH: GTIG and Picus both name Ethereum alongside BSC as a chain actively used for EtherHiding. Upgraded from medium on that basis - reading contract state costs no gas, so the mainnet fee argument does not deter attackers on the read path.",high
rpc.sepolia.org,sepolia.org,"Ethereum Sepolia testnet RPC. HIGH: testnet abuse is confirmed - Trend Micro (May 2026) documented ClearFake routing payloads through BSC testnet contracts. Testnet gas is free, so operating cost is zero, and most corporate blocklists omit testnets entirely. That gap is exactly why it gets used. Low business impact outside dev/QA teams.",high
*.sequence.app,sequence.app,"Sequence node gateway. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.shyft.to,shyft.to,"Shyft Solana RPC and API. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.sol-domain.org,sol-domain.org,"SNS proxy subdomains - blackice.sol-domain[.]org was the observed host. HIGH: blockchain naming proxies resolve .sol and .eth names for browsers that cannot do it natively. Darktrace observed blackice.sol-domain[.]org used as a C2 dead drop after a compromised eScan update. Very low false positive rate - almost no business reason to resolve a .sol name, so a hit is close to self-evident.",high
*.solana.com,solana.com,"Collapsed from 3 specific hosts (api.testnet.solana.com, api.mainnet-beta.solana.com, api.devnet.solana.com). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves Solana docs and marketing - devs will notice. HIGH: GlassWorm uses Solana transaction memos as its dead drop - 433+ components across npm, PyPI, GitHub and OpenVSX compromised Jan-Mar 2026, with ~50 memo transactions rotating the payload URL. Retrieval is getSignaturesForAddress then getTransaction, not eth_call. CAUTION: blends perfectly with normal traffic in Solana dev environments.",high
*.stackup.sh,stackup.sh,"Stackup account-abstraction RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.subquery.network,subquery.network,"SubQuery public RPC network. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.syndica.io,syndica.io,"Syndica Solana RPC. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.tatum.io,tatum.io,"Tatum multi-chain API. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.tenderly.co,tenderly.co,"Tenderly gateway plus dev tooling and dashboard. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.thirdweb.com,thirdweb.com,"thirdweb RPC; wildcard also blocks docs. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.tokenview.io,tokenview.io,"Tokenview multi-chain API. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.ton.org,ton.org,"TON official infrastructure. HIGH: the TONResolver family calls get_domain on TON contracts to retrieve plaintext C2 domains, and Netskope names tonapi.io and toncenter as the specific retrieval paths. Third confirmed chain family alongside EVM and Solana.",high
tonapi.io,tonapi.io,"TON public API. HIGH: the TONResolver family calls get_domain on TON contracts to retrieve plaintext C2 domains, and Netskope names tonapi.io and toncenter as the specific retrieval paths. Third confirmed chain family alongside EVM and Solana.",high
