dest,root_domain,metadata_comment,metadata_severity
koge-rpc-bsc.48.club,48.club,"BSC community RPC. Original EtherHiding chain, payload lives in contract storage.",high
rpc-bsc.48.club,48.club,BSC community RPC. Reads the C2 contract that survives every takedown attempt.,high
polygon-bor-rpc.publicnode.com,publicnode.com,Polygon RPC via PublicNode. Compromised sites resolve their C2 pointer here.,critical
polygon.gateway.tenderly.co,tenderly.co,Polygon RPC via Tenderly. Confirmed retrival host for the ClickFix campaign currently running.,critical
gateway.tenderly.co,tenderly.co,Tenderly public gateway root. Injected loader polls it roughly every 60s for the next stage.,critical
1rpc.io/matic,1rpc.io,"Polygon RPC via 1RPC; needs URL filtering with TLS inspection to match. Live IOC, the fake-CAPTCHA payload is read through it.",critical
polygon.api.onfinality.io,onfinality.io,Polygon RPC via OnFinality. Compromised sites resolve their C2 pointer here.,critical
polygon.rpc.subquery.network,subquery.network,Polygon RPC via SubQuery. Confirmed retrieval host for the ClickFix campaign currently running.,critical
polygon.drpc.org,drpc.org,Polygon RPC via dRPC. Injected loader polls it roughly every 60s for the next stage.,critical
polygon.lava.build,lava.build,"Polygon RPC via Lava. Live IOC, the fake-CAPTCHA payload is read through it.",critical
polygon-rpc.com,polygon-rpc.com,Polygon official public RPC. Alternate route to the Polygon contract this campaign uses.,high
rpc-mainnet.matic.network,matic.network,"Polygon legacy public RPC. Same contracts as the IOC endpoints, different door.",high
rpc-mainnet.maticvigil.com,maticvigil.com,Polygon public RPC. Alternate route to the Polygon contract this campaign uses.,high
rpc-mainnet.matic.quiknode.pro,quiknode.pro,"Polygon RPC via QuickNode. Same contracts as the IOC endpoints, different door.",high
matic-mainnet.chainstacklabs.com,chainstacklabs.com,Polygon RPC via Chainstack. Alternate route to the Polygon contract this campaign uses.,high
matic-mainnet-full-rpc.bwarelabs.com,bwarelabs.com,"Polygon RPC via Bware Labs. Same contracts as the IOC endpoints, different door.",high
cloudflare-eth.com,cloudflare-eth.com,"Ethereum public RPC via Cloudflare. Reads cost no gas, so mainnet is as cheap as anywhere for a dead drop.",high
eth.llamarpc.com,llamarpc.com,Ethereum public RPC - ChainDrop fan-out endpoint 1 of 3. ChainDrop rotates through this one when a sibling rate-limits.,high
rpc.flashbots.net,flashbots.net,"Ethereum MEV-protected RPC. Reads cost no gas, so mainnet is as cheap as anywhere for a dead drop.",high
rpc.mevblocker.io,mevblocker.io,Ethereum MEV-protected RPC. ChainDrop packages pull their C2 pointer from mainnet here.,high
api.securerpc.com,securerpc.com,"Ethereum private RPC. Reads cost no gas, so mainnet is as cheap as anywhere for a dead drop.",high
builder0x69.io,builder0x69.io,Ethereum block builder RPC. ChainDrop packages pull their C2 pointer from mainnet here.,high
eth.merkle.io,merkle.io,"Ethereum private RPC. Reads cost no gas, so mainnet is as cheap as anywhere for a dead drop.",high
arb1.arbitrum.io,arbitrum.io,Arbitrum One official RPC. Contract storage works the same on this chain if the operator moves.,medium
nova.arbitrum.io,arbitrum.io,"Arbitrum Nova official RPC. No campaign seen yet, blocked to close the substitution path.",medium
mainnet.optimism.io,optimism.io,Optimism official RPC. Contract storage works the same on this chain if the operator moves.,medium
mainnet.base.org,base.org,"Base official RPC. Cheap L2 with heavy legit trafic, good cover for a dead drop.",high
base-rpc.publicnode.com,publicnode.com,Base RPC via PublicNode. Observed hosting resolver contracts alongside Polygon.,high
base.drpc.org,drpc.org,"Base RPC via dRPC. Cheap L2 with heavy legit traffic, good cover for a dead drop.",high
base.llamarpc.com,llamarpc.com,Base public RPC. Observed hosting resolver contracts alongside Polygon.,high
bsc-testnet-rpc.publicnode.com,publicnode.com,"BSC testnet RPC - named by Trend Micro as the ClearFake query path. Rarely filtered, which is the whole reason the loader picked it.",critical
bsc-testnet.publicnode.com,publicnode.com,"BSC testnet RPC via PublicNode. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
data-seed-prebsc-1-s1.binance.org,binance.org,"BSC testnet official seed node. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
data-seed-prebsc-2-s1.binance.org,binance.org,"BSC testnet official seed node. 5,400+ hacked sites beacon here for stage two.",critical
data-seed-prebsc-1-s2.binance.org,binance.org,"BSC testnet official seed node. Rarely filtered, which is the whole reason the loader picked it.",critical
data-seed-prebsc-2-s2.binance.org,binance.org,"BSC testnet official seed node. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
data-seed-prebsc-1-s3.binance.org,binance.org,"BSC testnet official seed node. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
data-seed-prebsc-2-s3.binance.org,binance.org,"BSC testnet official seed node. 5,400+ hacked sites beacon here for stage two.",critical
bsc-testnet.public.blastapi.io,blastapi.io,"BSC testnet via Bware Labs. Rarely filtered, which is the whole reason the loader picked it.",critical
bsc-testnet.drpc.org,drpc.org,"BSC testnet via dRPC. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
bsc-testnet-dataseed.bnbchain.org,bnbchain.org,"BSC testnet official seed node. Contract holding the ClickFix payload sits on testnet, out of most filters.",critical
rpc-amoy.polygon.technology,polygon.technology,Polygon Amoy testnet official RPC. Free faucet gas and light filtering make it easy contract hosting.,high
polygon-amoy.api.onfinality.io,onfinality.io,Polygon Amoy via OnFinality. Proof-of-concept resolvers get deployed here first.,high
polygon-amoy-bor-rpc.publicnode.com,publicnode.com,Polygon Amoy via PublicNode. Free faucet gas and light filtering make it easy contract hosting.,high
polygon-amoy.drpc.org,drpc.org,Polygon Amoy via dRPC. Proof-of-concept resolvers get deployed here first.,high
rpc-mumbai.maticvigil.com,maticvigil.com,Polygon Mumbai testnet - deprecated but still reachable. Free faucet gas and light filtering make it easy contract hosting.,high
rpc.sepolia.org,sepolia.org,Ethereum Sepolia testnet RPC. Proof-of-concept resolvers get deployed here first.,high
sepolia.drpc.org,drpc.org,Ethereum Sepolia via dRPC. Free faucet gas and light filtering make it easy contract hosting.,high
ethereum-sepolia-rpc.publicnode.com,publicnode.com,Ethereum Sepolia via PublicNode. Proof-of-concept resolvers get deployed here first.,high
ethereum-holesky-rpc.publicnode.com,publicnode.com,Ethereum Holesky testnet via PublicNode. Free faucet gas and light filtering make it easy contract hosting.,high
sepolia.base.org,base.org,Base Sepolia testnet RPC. Proof-of-concept resolvers get deployed here first.,high
sepolia-rollup.arbitrum.io,arbitrum.io,Arbitrum Sepolia testnet RPC. Free faucet gas and light filtering make it easy contract hosting.,high
sepolia.optimism.io,optimism.io,Optimism Sepolia testnet RPC. Proof-of-concept resolvers get deployed here first.,high
api.avax-test.network,avax-test.network,Avalanche Fuji testnet RPC. Free faucet gas and light filtering make it easy contract hosting.,high
api.testnet.solana.com,solana.com,Solana testnet RPC. Proof-of-concept resolvers get deployed here first.,high
api-testnet.bscscan.com,bscscan.com,"Explorer API - BSC testnet read path. Testnet gas comes free from a faucet, so the C2 contract costs nothing to host.",critical
api-amoy.polygonscan.com,polygonscan.com,Explorer API - Polygon Amoy read path. Proof-of-concept resolvers get deployed here first.,high
api-sepolia.etherscan.io,etherscan.io,Explorer API - Sepolia read path. Free faucet gas and light filtering make it easy contract hosting.,high
rpc.linea.build,linea.build,"Linea official RPC. No campaign seen yet, blocked to close the substitution path.",medium
zkevm-rpc.com,zkevm-rpc.com,Polygon zkEVM official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.scroll.io,scroll.io,"Scroll official RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpc.zora.energy,zora.energy,Zora official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.blast.io,blast.io,"Blast official RPC. No campaign seen yet, blocked to close the substitution path.",medium
mantle-rpc.publicnode.com,publicnode.com,Mantle RPC via PublicNode. Contract storage works the same on this chain if the operator moves.,medium
rpc.mantle.xyz,mantle.xyz,"Mantle official RPC. No campaign seen yet, blocked to close the substitution path.",medium
api.avax.network,avax.network,Avalanche official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.ftm.tools,ftm.tools,"Fantom public RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpcapi.fantom.network,fantom.network,Fantom official RPC. Contract storage works the same on this chain if the operator moves.,medium
evm.cronos.org,cronos.org,"Cronos official RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpc.gnosischain.com,gnosischain.com,Gnosis Chain official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.gnosis.gateway.fm,gateway.fm,"Gnosis RPC via Gateway.fm. No campaign seen yet, blocked to close the substitution path.",medium
forno.celo.org,celo.org,Celo official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.api.moonbeam.network,moonbeam.network,"Moonbeam official RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpc.api.moonriver.moonbeam.network,moonbeam.network,Moonriver official RPC. Contract storage works the same on this chain if the operator moves.,medium
api.harmony.one,harmony.one,"Harmony official RPC. No campaign seen yet, blocked to close the substitution path.",medium
public-en.node.kaia.io,kaia.io,Kaia (ex-Klaytn) official RPC. Contract storage works the same on this chain if the operator moves.,medium
klaytn.blockpi.network,blockpi.network,"Klaytn RPC via BlockPI. No campaign seen yet, blocked to close the substitution path.",medium
rpc.pulsechain.com,pulsechain.com,PulseChain official RPC. Contract storage works the same on this chain if the operator moves.,medium
mainnet.aurora.dev,aurora.dev,"Aurora official RPC. No campaign seen yet, blocked to close the substitution path.",medium
evmos.lava.build,lava.build,Evmos RPC via Lava. Contract storage works the same on this chain if the operator moves.,medium
rpc.opbnb.bnbchain.org,bnbchain.org,"opBNB official RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpc.coredao.org,coredao.org,Core DAO official RPC. Contract storage works the same on this chain if the operator moves.,medium
rpc.mainnet.oasys.games,oasys.games,"Oasys official RPC. No campaign seen yet, blocked to close the substitution path.",medium
rpc.metis.io,metis.io,Metis official RPC. Contract storage works the same on this chain if the operator moves.,medium
emerald.oasis.dev,oasis.dev,"Oasis Emerald RPC. No campaign seen yet, blocked to close the substitution path.",medium
api.mainnet-beta.solana.com,solana.com,Solana official mainnet RPC. GlassWorm hides its payload URL in transaction memos.,high
api.devnet.solana.com,solana.com,"Solana devnet RPC. Read via getSignaturesForAddress then getTransaction, not eth_call.",high
solana-api.projectserum.com,projectserum.com,Solana public RPC. GlassWorm hides its payload URL in transaction memos.,high
api.trongrid.io,trongrid.io,Tron official API and RPC. Holds the encrypted C2 URL in the Tron/BSC/Aptos resolver chain.,high
api.tronstack.io,tronstack.io,Tron public API. Holds the encrypted C2 URL in the Tron/BSC/Aptos resolver chain.,high
nile.trongrid.io,trongrid.io,Tron testnet API. Holds the encrypted C2 URL in the Tron/BSC/Aptos resolver chain.,high
horizon.stellar.org,stellar.org,Stellar Horizon API. Contract or memo fields on this chain can hold a C2 pointer.,medium
api.tzkt.io,tzkt.io,Tezos indexer API. Non-EVM but the dead-drop pattern ports over unchanged.,medium
mainnet.tezos.marigold.dev,marigold.dev,Tezos public RPC. Contract or memo fields on this chain can hold a C2 pointer.,medium
api.koios.rest,koios.rest,Cardano public API. Non-EVM but the dead-drop pattern ports over unchanged.,medium
cardano-mainnet.blockfrost.io,blockfrost.io,Cardano API via Blockfrost. Contract or memo fields on this chain can hold a C2 pointer.,medium
*.blockfrost.io,blockfrost.io,Blockfrost multi-chain API. Non-EVM but the dead-drop pattern ports over unchanged.,medium
fullnode.mainnet.sui.io,sui.io,Sui official RPC. Contract or memo fields on this chain can hold a C2 pointer.,medium
mainnet-api.algonode.cloud,algonode.cloud,Algorand public API. Non-EVM but the dead-drop pattern ports over unchanged.,medium
*.algonode.cloud,algonode.cloud,Algorand public node network. Contract or memo fields on this chain can hold a C2 pointer.,medium
rpc.mainnet.near.org,near.org,NEAR official RPC. Non-EVM but the dead-drop pattern ports over unchanged.,medium
*.ton.org,ton.org,TON official infrastructure. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
toncenter.com,toncenter.com,TON public API. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
tonapi.io,tonapi.io,TON public API. TONResolver calls get_domain on a contract to fetch the C2 domain.,high
blockchain.info,blockchain.info,Bitcoin explorer and API. Slower and pricier than EVM but a working dead drop.,medium
blockstream.info,blockstream.info,"Bitcoin explorer and API. Inscriptions and OP_RETURN carry payloads, Ordinals tooling reads them back.",medium
mempool.space,mempool.space,Bitcoin mempool explorer and API. Slower and pricier than EVM but a working dead drop.,medium
*.mempool.space,mempool.space,"Bitcoin mempool explorer subdomains. Inscriptions and OP_RETURN carry payloads, Ordinals tooling reads them back.",medium
api.blockcypher.com,blockcypher.com,Multi-chain blockchain API. Slower and pricier than EVM but a working dead drop.,medium
ordinals.com,ordinals.com,"Bitcoin Ordinals inscription hosting. Inscriptions and OP_RETURN carry payloads, Ordinals tooling reads them back.",medium
*.ordinals.com,ordinals.com,Bitcoin Ordinals subdomains. Slower and pricier than EVM but a working dead drop.,medium
api.hiro.so,hiro.so,"Bitcoin and Stacks API with Ordinals data. Inscriptions and OP_RETURN carry payloads, Ordinals tooling reads them back.",medium
ordapi.xyz,ordapi.xyz,Ordinals inscription API. Slower and pricier than EVM but a working dead drop.,medium
btcscan.org,btcscan.org,"Bitcoin explorer. Inscriptions and OP_RETURN carry payloads, Ordinals tooling reads them back.",medium
api.etherscan.io,etherscan.io,"Explorer API, Ethereum. Read path that survives an RPC block. Exempt analysts.",medium
api.bscscan.com,bscscan.com,"Explorer API, BSC. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
api.polygonscan.com,polygonscan.com,"Explorer API, Polygon; closest bypass to this campaign. Read path that survives an RPC block. Exempt analysts.",medium
api.arbiscan.io,arbiscan.io,"Explorer API, Arbitrum. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
api.snowtrace.io,snowtrace.io,"Explorer API, Avalanche. Read path that survives an RPC block. Exempt analysts.",medium
api.basescan.org,basescan.org,"Explorer API, Base. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
api.optimistic.etherscan.io,etherscan.io,"Explorer API, Optimism. Read path that survives an RPC block. Exempt analysts.",medium
api.ftmscan.com,ftmscan.com,"Explorer API, Fantom. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
api.cronoscan.com,cronoscan.com,"Explorer API, Cronos. Read path that survives an RPC block. Exempt analysts.",medium
api.gnosisscan.io,gnosisscan.io,"Explorer API, Gnosis. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
api.lineascan.build,lineascan.build,"Explorer API, Linea. Read path that survives an RPC block. Exempt analysts.",medium
api.blockscout.com,blockscout.com,"Open-source explorer API. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
*.blockscout.com,blockscout.com,Blockscout self-hosted instances. Read path that survives an RPC block. Exempt analysts.,medium
api.covalenthq.com,covalenthq.com,"Multi-chain data API. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
*.bitquery.io,bitquery.io,Blockchain GraphQL data API. Read path that survives an RPC block. Exempt analysts.,medium
api.dune.com,dune.com,"Blockchain analytics API. Returns the same contract state as an RPC node, no node needed. SOC exception required.",medium
*.nodit.io,nodit.io,Multi-chain node and data API. Read path that survives an RPC block. Exempt analysts.,medium
ipfs.io,ipfs.io,"Protocol Labs public IPFS gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
*.ipfs.io,ipfs.io,IPFS gateway subdomains. Serves attacker content and ordinary site images from the same host.,low
gateway.pinata.cloud,pinata.cloud,"Pinata IPFS gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
*.mypinata.cloud,mypinata.cloud,Pinata dedicated customer gateways. Serves attacker content and ordinary site images from the same host.,low
cloudflare-ipfs.com,cloudflare-ipfs.com,"Cloudflare IPFS gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
dweb.link,dweb.link,Protocol Labs IPFS gateway. Serves attacker content and ordinary site images from the same host.,low
*.dweb.link,dweb.link,"IPFS subdomain-style gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
w3s.link,w3s.link,web3.storage gateway. Serves attacker content and ordinary site images from the same host.,low
nftstorage.link,nftstorage.link,"NFT.Storage gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
*.nftstorage.link,nftstorage.link,NFT.Storage subdomain gateway. Serves attacker content and ordinary site images from the same host.,low
infura-ipfs.io,infura-ipfs.io,"Infura IPFS gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
4everland.io,4everland.io,4EVERLAND IPFS gateway. Serves attacker content and ordinary site images from the same host.,low
*.4everland.io,4everland.io,"4EVERLAND subdomain gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
gateway.ipfs.io,ipfs.io,IPFS public gateway. Serves attacker content and ordinary site images from the same host.,low
ipfs.filebase.io,filebase.io,"Filebase IPFS gateway. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
arweave.net,arweave.net,Arweave permanent storage gateway. Serves attacker content and ordinary site images from the same host.,low
*.arweave.net,arweave.net,"Arweave subdomain gateways. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
*.arweave.dev,arweave.dev,Arweave dev gateways. Serves attacker content and ordinary site images from the same host.,low
ar-io.net,ar-io.net,"Arweave gateway network. Hosts stage-two payloads pinned by CID. Heavy legit use, expect noise.",low
chainlist.org,chainlist.org,"RPC endpoint directory. Endpoint directory. Malware never reads it, people do.",info
chainlist.wtf,chainlist.wtf,"RPC endpoint directory. Endpoint directory. Malware never reads it, people do.",info
ethereumnodes.com,ethereumnodes.com,"RPC endpoint directory. Endpoint directory. Malware never reads it, people do.",info
rpc.info,rpc.info,"RPC endpoint directory. Endpoint directory. Malware never reads it, people do.",info
chainid.network,chainid.network,"Chain and RPC metadata directory. Endpoint directory. Malware never reads it, people do.",info
fullnode.mainnet.aptoslabs.com,aptoslabs.com,Aptos official fullnode RPC. Staging layer of the same three-chain resolver chain.,high
api.mainnet.aptoslabs.com,aptoslabs.com,Aptos official API. Staging layer of the same three-chain resolver chain.,high
aptos-mainnet.pontem.network,pontem.network,Aptos RPC via Pontem. Staging layer of the same three-chain resolver chain.,high
rpc.ankr.com/http/aptos,ankr.com,Aptos RPC via Ankr. Staging layer of the same three-chain resolver chain.,high
sol-domain.org,sol-domain.org,"Solana Naming System browser proxy - observed as C2 dead drop by Darktrace. Resolves .sol and .eth names for browsers that cannot, C2 seen behind it.",high
