dest_nt_domain,metadata_reference,metadata_list_last_updated
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
023yt5e.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02kjw5.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
074b79c1dd.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
08qhlz6ct.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0eh63g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ekhyff.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0gjsdga1.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qj652r.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qkj25g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qm127.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0qww6h.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
0wkuur7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/11
