dest_nt_domain,metadata_reference,metadata_list_last_updated
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
065821.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
08748b.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09a050.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0a0611.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0a4282.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0f4f3d.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0f57d5.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/14
