dest_nt_domain,metadata_reference,metadata_list_last_updated
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
