dest_nt_domain,metadata_reference,metadata_list_last_updated
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0199722678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01ix-qu73.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
01yx-msg-xgadp.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
