dest_nt_domain,metadata_reference,metadata_list_last_updated
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/31
