dest_nt_domain,metadata_reference,metadata_list_last_updated
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0yox-qau8bq4.wr8mhs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
