dest_nt_domain,metadata_reference,metadata_list_last_updated
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/20
