dest_nt_domain,metadata_reference,metadata_list_last_updated
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
052b71bb.vcstrading.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
058127.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0668ka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0898yczc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
093h63ge.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0b8918640c.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0bsj77.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0c3ba2.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0dx829.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0gpvp1.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0hc2qc.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0hgvbf.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0i4lx-modbd4w.h4ctni.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lchsu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0nder162367.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0nhakx.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0o-ylx-cfg-kire6.j5qfgz.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0oix-sare8.b1knvm.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0olix-feya6.k9yogs.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0phdtj.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
