dest_nt_domain,metadata_reference,metadata_list_last_updated
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0199722678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01ix-qu73.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
01yx-msg-xgadp.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
058127.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0oix-sare8.b1knvm.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/01
