dest_nt_domain,metadata_reference,metadata_list_last_updated
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
