dest_nt_domain,metadata_reference,metadata_list_last_updated
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0ve2qi.fcxy.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0yox-qau8bq4.wr8mhs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/05
