dest_nt_domain,metadata_reference,metadata_list_last_updated
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
