dest_nt_domain,metadata_reference,metadata_list_last_updated
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0162advanced-technologythbbhxwfacth.gpirnfras.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0199722678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01ix-qu73.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
01yx-msg-xgadp.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
052b71bb.vcstrading.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
058127.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0668ka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0898yczc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
093h63ge.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
096452b4.heftrucksbelgie.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0b8918640c.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0bsj77.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0c3ba2.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0dx829.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0gpvp1.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0hc2qc.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0hgvbf.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i1x-zs2f.y4cfcc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0i4lx-modbd4w.h4ctni.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lchsu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0nder162367.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0nhakx.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0o-ylx-cfg-kire6.j5qfgz.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0oix-sare8.b1knvm.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0olix-feya6.k9yogs.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0phdtj.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
0vsnbv.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/26
