dest_nt_domain,metadata_reference,metadata_list_last_updated
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0752389.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
