dest_nt_domain,metadata_reference,metadata_list_last_updated
02nj6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02uu02.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
030455.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
039114.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0392oi0-19.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03qg6w.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
03wf54.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0555.mur28a.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
059s81-s019.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
05e2db94.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
05s195815151.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
07849950.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
08uwuhye.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
092jtyw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09511.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
095382-0dowi1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
097413-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09843.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09958.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09qgwr2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
09wuhuw.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0afc6457.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0b5f27f2.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0bbc.irpa.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0bd60e8c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0chronakupujacego2819381983124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ddfd485.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0equalsinfinity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0fde401291120.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0gloszenie593d.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0gq42gg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0iijejnd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0iw26wyg.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0iw87uwy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0iw8hw2.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0j2y6wg.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0ke8u74.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0kv0vc.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0kxbcu6jpyri41z.grzegorzcwik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.expira.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.hub09.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.jolte.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.katbox.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.mynova.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.pixloo.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0llxpl.vetron.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lxadostawa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0o1k6wg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0owije83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0q2v6umexfk5g7t.wybpla.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qfrw3wc.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qiuw73.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qk7wh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qr3wb.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qtffwr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0riu74hjr.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0whw23nd-dpb9te1dacqs.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
