dest_nt_domain,metadata_reference,metadata_list_last_updated
07981542.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
07nch9khbfjnw20i.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0800numbers-uk.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0840e7f6.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0898yczc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
08f937ba.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
09.2026x02find.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0911xeeh6sint.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
093h63ge.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
093juyrhf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
096452b4.heftrucksbelgie.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
097ey43.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
098yjuio-dpwxvxwxcuwy.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0auth2.1mb.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0b8918640c.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0bsj77.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0btu8g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0c02a93a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0c02y9v.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0c3ba2.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0c859d4565.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0chnik-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0chnikpll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0d9a56c5-6a18-4f41-9dcf-1fa0531f9645-00-3s6jlesunorig.riker.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0dx829.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0e6489d1.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0e7h4hr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0e86kc.atoms.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0e87he.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ej37yhe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ej64e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ek47r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ek7er.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0el4i8ru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0fficialflfa-eusale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0fon55s.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0gpvp1.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0hc2qc.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0hgvbf.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i0oxzbsa.e9joox.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i0tl1x6plgo-5hzhd.ad4gde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i0tl1x6plmod-moza3.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i1ox-tsts9gf.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i1x-zs2f.y4cfcc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i31xint-xo67.tg4eje.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i3n894u-dpwyvwoituy1.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0i4lx-modbd4w.h4ctni.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0iiox-app-4p85.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ilpx0l-sim-ym2hj.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ilxmodka96.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0io71lx-p1-simka51.k9jmmt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0io7l1xp1-wcke.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0iotll1px-motu7.b7knms.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0iox-82cyk.v1resx.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ip7l1x-ppl-prvep6h6.n5xrpa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ix.14567290.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ix.69284715.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ixi-1pl-fbr94mod.ng6hax.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0j9h876we-7gtl3x3m8j.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0jsa62jh9s.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0jw7yew.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0k-1x-sxpuh.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0keurh3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0klxv1-d8c2m.at9jyn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0kw7jd.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0kwu3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0kxntf-gofe7.bd7dzn.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0kxzghy2-mod.il5zsw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0l-7oxplgomi97.f3qxoj.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0l11x-motu4.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0l1x-prev-posa4.wr5ixw.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0l1x2j.asia,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0l7ixp01-v2-zb93.gq4jtu.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lchsu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lix-s779.c3fqde.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lixpo1-heu8kuat.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0llxpl.a6zhdh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0llxpl.azurra.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0llxpl.quasar.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0llxpl.snapart.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0llxpl.triko.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lmx41.nu3ioz.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lmx42.z8dwam.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lmx5.lm2rch.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lmx95.zo2wht.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lx-nxtv8m5.d2ovgp.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lx-vo57.k6crev.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lxcoop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lxdem-xo14.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lxm0ney.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0lyx-dem-ka34.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0mwyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0nder162367.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0nedrive.dropcloud.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0nhakx.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0nlinebqnking-hunt1ngton.otzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0nlinetasks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0o-i1xj667.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0o-ylx-cfg-kire6.j5qfgz.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0o7llxpl-53mys.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0oeiu7e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0oi1xcfg2hn55.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0oix-sare8.b1knvm.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0olix-feya6.k9yogs.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0oorku4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0phdtj.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0ps8tslaiu.memphisbopclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0q4kax.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0qjhw5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0qkw762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0qwk5f.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0t4wa.slthenny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0todm-info291.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0todm-info524.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0todom.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0todom1-verify.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
0todomkyc.my.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/25
