keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*AnyDesk Software GmbH*,".{0,1000}AnyDesk\sSoftware\sGmbH.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,#companyname,N/A,10,10,N/A,N/A,N/A,N/A
*anydesk.exe --set-password*,".{0,1000}anydesk\.exe\s\-\-set\-password.{0,1000}",greyware_tool_keyword,anydesk,setting the AnyDesk service password manually,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://thedfirreport.com/2023/04/03/malicious-iso-file-leads-to-domain-wide-ransomware/,1,0,N/A,N/A,5,10,N/A,N/A,N/A,N/A
*boot.net.anydesk.com*,".{0,1000}boot\.net\.anydesk\.com.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,1,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*Desktop\AnyDesk.lnk*,".{0,1000}Desktop\\AnyDesk\.lnk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*discordapp.com/attachments/*/AnyDesk.exe*,".{0,1000}discordapp\.com\/attachments\/.{0,1000}\/AnyDesk\.exe.{0,1000}",offensive_tool_keyword,anydesk,Fake Anydesk distributed by discord - mars stealer,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.virustotal.com/gui/url/f83616f0f9cd2337ed40e22b0a675a99d58edf004b31645f56f28f020f5e4f46/detection,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
*HKCR\.anydesk\*,".{0,1000}HKCR\\\.anydesk\\.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*relay-*.net.anydesk.com*,".{0,1000}relay\-.{0,1000}\.net\.anydesk\.com.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,1,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\anydeskprintdriver.inf*,".{0,1000}\\anydeskprintdriver\.inf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*9CD1DDB78ED05282353B20CDFE8FA0A4FB6C1ECE*,".{0,1000}9CD1DDB78ED05282353B20CDFE8FA0A4FB6C1ECE.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage - compromised certificate - https://anydesk.com/en/changelog/windows,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,#certificate,compromised certificate,8,8,N/A,N/A,N/A,N/A
*\anydeskprintdriver.inf*,".{0,1000}\\anydeskprintdriver\.inf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/usr/lib64/anydesk*,".{0,1000}\/usr\/lib64\/anydesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk\service.conf*,".{0,1000}\\AnyDesk\\service\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDeskPrintDriver.cat*,".{0,1000}\\AnyDeskPrintDriver\.cat.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/.anydesk/service.conf*,".{0,1000}\/\.anydesk\/service\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/.anydesk/system.conf*,".{0,1000}\/\.anydesk\/system\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/.anydesk/user.conf*,".{0,1000}\/\.anydesk\/user\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/Anydesk.exe,".{0,1000}\/Anydesk\.exe",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,1,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/Applications/Anydesk.app/*,".{0,1000}\/Applications\/Anydesk\.app\/.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/etc/systemd/system/anydesk.service*,".{0,1000}\/etc\/systemd\/system\/anydesk\.service.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/log/anydesk.trace*,".{0,1000}\/log\/anydesk\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/usr/bin/anydesk*,".{0,1000}\/usr\/bin\/anydesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/.anydesk/.anydesk.trace*,".{0,1000}\/\.anydesk\/\.anydesk\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/home/*/.anydesk/*,".{0,1000}\/home\/.{0,1000}\/\.anydesk\/.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\adprinterpipe*,".{0,1000}\\adprinterpipe.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\anydesk\printer_driver*,".{0,1000}\\anydesk\\printer_driver.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*/usr/libexec/anydesk*,".{0,1000}\/usr\/libexec\/anydesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk\connection_trace.txt*,".{0,1000}\\AnyDesk\\connection_trace\.txt.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk\ad_svc.trace*,".{0,1000}\\AnyDesk\\ad_svc\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk\connection_trace.txt*,".{0,1000}\\AnyDesk\\connection_trace\.txt.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk.lnk*,".{0,1000}\\AnyDesk\.lnk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk.exe*,".{0,1000}\\AnyDesk\.exe.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk (1).exe*,".{0,1000}\\AnyDesk\s\(1\)\.exe.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AnyDesk\ad.trace*,".{0,1000}\\AnyDesk\\ad\.trace.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
