metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1747123328.7722,elite,1674.3803376791,1730760984.0365,1747123328.7722,8083,http,113.108.13.120:8083,False,2513.8897895813,175871,51303,77.416869888279,113.108.13.120,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0
True,1747123328.7019,elite,1543.278713419,1745180581.0456,1747123328.7019,2324,http,118.112.194.73:2324,False,972.71084785461,99,12736,0.77132839890923,118.112.194.73,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746739515.0
True,1747123327.9367,transparent,5163.4620987626,1733275480.5906,1747123327.9367,8080,http,109.122.242.82:8080,False,746.67525291443,7674,99119,7.1858642420383,109.122.242.82,AS62048 Avini cultural and Art Institute,ACAI,Tehran,Asia,AS,Iran,IR,,False,Avini cultural and Art Institute,35.7319,51.4117,False,Atieh-Ertebat-Kish,True,Tehran,success,Asia/Tehran,,1746991155.0
True,1747123327.605,elite,966.73044357752,1697031230.0651,1747123327.605,4145,socks4,142.54.231.38:4145,True,1611.8178367615,133641,309441,30.161685647352,142.54.231.38,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746976326.0
True,1747061653.9686,elite,263.41518044399,1710559708.3421,1747123327.5984,80,http,135.181.154.225:80,False,226.49955749512,486875,79704,85.932411896664,135.181.154.225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0
True,1747123274.8292,elite,2885.289311409,1747116349.7443,1747123327.4315,16000,http,27.79.128.210:16000,False,946.34675979614,4,106,3.6363636363636,27.79.128.210,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747117980.0
True,1747123062.6894,elite,1029.3996196637,1737986145.5015,1747123326.4753,10024,http,59.53.80.122:10024,False,812.44230270386,100833,19639,83.698286738827,59.53.80.122,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0
True,1747123217.4941,transparent,6311.4310702842,1744816014.4455,1747123325.2158,8080,http,101.255.119.25:8080,False,1574.8507976532,2583,34534,6.9590753563057,101.255.119.25,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12820,1746630548.0
True,1747123325.0154,elite,10490.247331747,1732487344.0809,1747123325.0154,28932,socks4,51.83.116.5:28932,True,11962.874650955,119,24514,0.48309178743961,51.83.116.5,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746915675.0
True,1747123323.8032,transparent,6405.7701454311,1746416558.6807,1747123323.8032,8080,http,61.7.184.235:8080,False,2149.3759155273,901,11816,7.0850043249194,61.7.184.235,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bang Rak,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7262,100.528,False,National Telecom Public Company Limited,False,Bangkok,success,Asia/Bangkok,10500,1747021452.0
True,1747123322.9329,transparent,5780.4558843232,1730711617.435,1747123322.9329,8080,http,103.169.254.105:8080,False,657.53197669983,3782,43821,7.9448774236918,103.169.254.105,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.54333,114.251,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,,1746991451.0
True,1747123252.4749,elite,5605.4630340285,1747048553.2171,1747123322.8723,16000,http,27.79.214.27:16000,False,1082.8986167908,157,1147,12.039877300613,27.79.214.27,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747054222.0
True,1747123322.8601,transparent,5986.2512226285,1742841611.6434,1747123322.8601,8080,http,88.27.254.232:8080,False,1470.3843593597,5171,55345,8.5448476435984,88.27.254.232,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Barcelona,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,41.3946,2.1406,False,RIMA (Red IP Multi Acceso),True,Catalonia,success,Europe/Madrid,08029,1747076379.0
True,1747123322.642,transparent,7235.6988688549,1741650196.2797,1747123322.642,999,http,181.119.94.16:999,False,6585.3154659271,4981,69925,6.6496675833712,181.119.94.16,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asunción,success,America/Asuncion,,1747095657.0
True,1747123322.3422,transparent,6635.0752919574,1744815737.3274,1747123322.3422,8080,http,103.242.104.178:8080,False,1207.0815563202,2816,34391,7.568468298976,103.242.104.178,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.16667,112.633,False,PT Lintas Jaringan Nusantara,False,East Java,success,Asia/Jakarta,,1746634364.0
True,1747123322.2559,elite,1037.6832681991,1696986791.5261,1747123322.2559,4145,socks4,198.8.94.170:4145,True,748.63409996033,145367,322853,31.046730169578,198.8.94.170,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746576767.0
True,1747123321.9038,transparent,5881.0967439338,1746848704.8528,1747123321.9038,8080,http,103.70.122.67:8080,False,2547.5537776947,395,4551,7.9862515163769,103.70.122.67,AS150980 PT Menara Digital Salama,IDNIC-MENARA-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Menara Digital Salama,-6.8048,110.8374,False,,False,Central Java,success,Asia/Jakarta,59313,1746850085.0
True,1747122050.8711,elite,392.21534974119,1746352613.6851,1747123321.8841,80,http,89.58.55.33:80,False,873.74591827393,13639,147,98.933700855941,89.58.55.33,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0
True,1747123321.3324,transparent,3089.477131489,1710544182.8657,1747123321.3324,3128,http,62.33.53.248:3128,False,1515.3312683105,205458,257539,44.375665501072,62.33.53.248,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7424,38.8442,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1746575597.0
True,1747123321.1918,transparent,6463.7802554422,1745049237.4857,1747123321.1918,999,http,190.110.34.253:999,False,4039.2258167267,1993,32229,5.8237391151891,190.110.34.253,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,True,Azteca Telecom S.R.L,False,Santiago Province,success,America/Santo_Domingo,11403,1746867702.0
True,1747123321.1582,transparent,6155.8014316983,1742018277.752,1747123321.1582,8080,http,36.93.73.154:8080,False,2417.5283908844,5625,65065,7.9572782571792,36.93.73.154,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2876,106.722,False,HSI Indihome,True,Banten,success,Asia/Jakarta,15312,1746857105.0
True,1747123321.0002,transparent,6891.1534755992,1739891737.7991,1747123321.0002,999,http,179.49.114.179:999,False,2418.7545776367,6230,89699,6.4943864733292,179.49.114.179,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,San Pedro Sula,North America,,Honduras,HN,,False,Asociacion De Servicio De Internet S. De RL.,15.4967,-88.0338,False,Asociacion De Servicio De Internet S. De RL,True,Cortés Department,success,America/Tegucigalpa,,1746545965.0
True,1747123320.9831,transparent,5754.308958982,1743837792.3789,1747123320.9831,8080,http,49.205.160.115:8080,False,921.47946357727,4161,44824,8.4944370725732,49.205.160.115,"AS131269 Atria Convergence Technologies Ltd.,",CABLELITE-AS-AP,Nellore,Asia,AS,India,IN,,False,ACT Fibernet,14.4484,79.9888,False,Beam Telecom Pvt Ltd,True,Andhra Pradesh,success,Asia/Kolkata,524001,1746863380.0
True,1747123320.6432,elite,4875.9001995535,1741976366.5674,1747123320.6432,161,http,47.250.159.65:161,False,5410.8111858368,425,47062,0.89498178448839,47.250.159.65,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746826396.0
True,1747123320.3718,transparent,5298.9013271306,1712483859.9224,1747123320.3718,8080,http,185.208.102.58:8080,False,2520.3473567963,39239,404950,8.8338522565845,185.208.102.58,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,True,Hatay,success,Europe/Istanbul,31500,1746575616.0
True,1747123320.3643,elite,4673.0946332758,1740698293.7344,1747123320.3643,8005,http,47.250.159.65:8005,False,5396.0101604462,550,55756,0.97680531382091,47.250.159.65,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746760608.0
True,1747123227.7469,elite,1814.4819389864,1710633947.4062,1747123319.7502,1080,http,221.231.13.198:1080,False,3136.2197399139,366635,182685,66.743428238549,221.231.13.198,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0
True,1747123319.7003,transparent,6298.3278481974,1745859182.317,1747123319.7003,8080,http,37.211.86.239:8080,False,7886.9466781616,1770,20385,7.9891672308734,37.211.86.239,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Ooredoo,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1747068943.0
True,1747123319.3096,transparent,4666.5158541608,1746589202.5486,1747123319.3096,8080,http,84.36.35.200:8080,False,7519.4246768951,1511,8158,15.627262384942,84.36.35.200,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat,30.0507,31.2489,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1746592780.0
True,1747123306.7986,elite,3201.132579751,1746968603.0437,1747123319.3045,80,http,46.29.162.222:80,False,400.28619766235,1344,1492,47.390691114245,46.29.162.222,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0
True,1747123319.2882,elite,5280.6385572589,1711193225.2664,1747123319.2882,54710,socks4,37.187.73.7:54710,True,785.07351875305,2450,107924,2.2197256600286,37.187.73.7,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1746791336.0
True,1747123319.2419,elite,6207.9631292963,1743197483.8652,1747123319.2419,8888,http,103.82.38.226:8888,False,7072.8194713593,3427,51416,6.2487464216035,103.82.38.226,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1746827162.0
True,1747123319.217,elite,4063.8284103005,1717531685.02,1747123319.217,28585,socks4,67.43.228.251:28585,True,860.28528213501,452,85799,0.52405189505049,67.43.228.251,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747008074.0
True,1747123319.0047,transparent,6476.2477978182,1738967715.1416,1747123319.0047,81,http,91.204.190.140:81,False,2050.8937835693,7515,102306,6.8429535334772,91.204.190.140,AS42991 BioNet LLC,HNET-AS,Yerevan,Asia,AS,Armenia,AM,,False,BioNet LLC,40.1814,44.5102,False,Hnet LLC,True,Yerevan,success,Asia/Yerevan,,1746830883.0
True,1747123319.003,transparent,6962.5604503699,1745424091.476,1747123319.003,8082,http,119.95.189.197:8082,False,1975.4590988159,2255,26759,7.7721100158544,119.95.189.197,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6019,120.9896,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1012,1746633747.0
True,1747123318.8948,elite,7258.1605815313,1729223702.2559,1747123318.8948,53,http,203.192.199.158:53,False,4709.3322277069,19933,216342,8.4363559411702,203.192.199.158,AS17665 ONEOTT INTERTAINMENT LIMITED,ONEBROADBAND,Pune,Asia,AS,India,IN,,False,Entire In2Cable,18.5211,73.8502,False,Indusind Media And Communication Ltd.,True,Maharashtra,success,Asia/Kolkata,411001,1746764783.0
True,1747123318.6903,transparent,6554.2138488932,1743386681.1189,1747123318.6903,8090,http,103.101.216.42:8090,False,8281.1288833618,4443,49249,8.2749757878269,103.101.216.42,AS150941 PT Duta Trans Nusantara Network,IDNIC-DTTRANS-AS-ID,Sungaibamban,Asia,AS,Indonesia,ID,,False,PT Duta Trans Nusantara Network,3.4562,99.1705,False,PT Duta Trans Nusantara Network,True,North Sumatra,success,Asia/Jakarta,20995,1747016758.0
True,1747123318.6608,transparent,6355.1209807793,1736749763.1437,1747123318.6608,999,http,181.39.15.222:999,False,7277.2235870361,7209,124411,5.4771311350859,181.39.15.222,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.15657,-79.9011,False,Clientes Guayaquil,True,Guayas,success,America/Guayaquil,090604,1746575978.0
True,1747123318.6154,transparent,6470.7306810367,1710574655.372,1747123318.6154,3128,http,185.73.103.23:3128,False,6785.9237194061,39917,512480,7.2261435163478,185.73.103.23,AS201476 ISP Alliance a.s.,Wolfnet,Karlovy Vary,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.2398,12.8603,False,Netline,True,Karlovarský kraj,success,Europe/Prague,360 05,1746575855.0
True,1747123318.6115,transparent,6113.2674131119,1744538795.6198,1747123318.6115,999,http,38.194.253.104:999,False,4607.257604599,2853,37600,7.0526289768373,38.194.253.104,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.4438,-100.5296,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,38530,1746958162.0
True,1747123217.5142,elite,6816.3789643182,1747107742.4818,1747123318.1839,16000,http,27.79.164.203:16000,False,1529.7405719757,27,247,9.8540145985401,27.79.164.203,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747108924.0
True,1747123086.7485,elite,3474.2803929371,1738916716.575,1747123317.6795,10810,http,221.202.27.194:10810,False,897.63879776001,22305,86075,20.580365381067,221.202.27.194,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746780021.0
True,1747123161.0508,elite,2054.5694292775,1710634251.4411,1747123317.6301,80,http,8.219.97.248:80,False,9898.7057209015,409890,154178,72.666770673039,8.219.97.248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0
True,1747123317.5639,transparent,6363.9870568738,1739379939.964,1747123317.5639,8080,http,37.46.56.150:8080,False,1199.4018554688,7298,96017,7.0638339060156,37.46.56.150,AS24739 SEVEREN TELECOM,SEVEREN-TELECOM,St Petersburg,Europe,EU,Russia,RU,,False,SEVEREN,59.9276,30.4186,False,,True,St.-Petersburg,success,Europe/Moscow,,1746639779.0
True,1747123317.4814,transparent,6283.0491020305,1746128252.3075,1747123317.4814,8090,http,103.129.40.150:8090,False,3202.0983695984,1305,16286,7.4185663123188,103.129.40.150,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Cyberindo Aditama,-6.22639,106.832,False,CBN,False,Jakarta,success,Asia/Jakarta,,1746735869.0
True,1747123294.9014,elite,6712.0276391506,1747109654.8426,1747123317.4793,16000,http,27.79.137.239:16000,False,882.29894638062,16,229,6.530612244898,27.79.137.239,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747110410.0
True,1747123317.367,transparent,9357.532235672,1728421444.8764,1747123317.367,8084,http,196.251.193.252:8084,False,4361.7854118347,6134,212026,2.8116978364503,196.251.193.252,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1746576469.0
True,1747123317.2894,transparent,6235.9663642472,1741441774.1612,1747123317.2894,8080,http,182.78.196.18:8080,False,2775.7143974304,3766,73235,4.8908455734341,182.78.196.18,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6327,77.2198,True,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1746888300.0
True,1747123317.2303,transparent,6326.7782108027,1745129549.8343,1747123317.2303,1186,http,103.102.128.112:1186,False,5250.7674694061,13507,19871,40.46677452214,103.102.128.112,AS149139 VGP JOINT STOCK COMPANY,VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VGP Joint Stock Company,21.0278,105.834,False,VGP,True,Hanoi,success,Asia/Bangkok,,1746944103.0
True,1747123316.8582,elite,1643.9589750257,1745587741.1719,1747123316.8582,80,http,103.75.119.185:80,False,11016.245603561,13685,12865,51.544256120527,103.75.119.185,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0
True,1747123316.4467,transparent,6003.8837688138,1745415687.6512,1747123316.4467,8080,http,103.139.98.69:8080,False,5013.7581825256,2376,26778,8.1498250668862,103.139.98.69,AS138862 PT. DIGITAL NETWORK SETIAWAN,DNS-AS-ID,Bandaragung,Asia,AS,Indonesia,ID,,False,Digital Network Setiawan,-5.29887,105.561,False,,False,Lampung,success,Asia/Jakarta,,1746628474.0
True,1747123316.2399,transparent,6614.4403815269,1746362816.2263,1747123316.2399,999,http,181.78.197.3:999,False,6676.1710643768,624,12863,4.6266775413361,181.78.197.3,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,False,Pichincha,success,America/Guayaquil,,1746969699.0
