metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741863119.618,elite,1196.3766953427,1731245310.3145,1741863730.8084,4433,http,113.108.13.120:4433,False,490.80896377563,132678,13914,90.508349705305,113.108.13.120,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736868.0
True,1741863721.3096,elite,2632.0288161055,1730481847.6345,1741863730.7794,80,http,176.9.239.181:80,False,35.255908966064,72297,86227,45.606343518962,176.9.239.181,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1741369183.0
True,1741863730.759,elite,4560.2884865712,1710540045.563,1741863730.759,4145,socks4,87.121.77.130:4145,True,169.67868804932,3899,194013,1.9700675047496,87.121.77.130,"AS60784 ""Iradeum Trading"" Ltd.",Iradeum-AS,Streltsi,Europe,EU,Bulgaria,BG,,False,Neterra Ltd.,42.9667,26.25,False,,True,Sliven,success,Europe/Sofia,8995,1741393256.0
True,1741863672.2786,elite,1378.6606788635,1741811185.481,1741863729.4259,8089,http,27.189.133.35:8089,False,1875.8039474487,2,239,0.8298755186722,27.189.133.35,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741863674.0
True,1741860383.6557,elite,1979.7856493161,1710633947.4062,1741863729.3271,1080,http,221.231.13.198:1080,False,879.53686714172,297475,178857,62.451189506479,221.231.13.198,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1741739282.0
True,1741863675.6458,elite,2043.9817269643,1740520708.4751,1741863728.9251,28433,http,72.10.160.172:28433,False,958.52327346802,15,4994,0.29946097025354,72.10.160.172,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741375646.0
True,1741863728.7157,elite,2532.7486726973,1738111852.4197,1741863728.7157,25993,http,72.10.164.178:25993,False,1538.4986400604,54,11091,0.48452220726783,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741439206.0
True,1741863728.3117,elite,1876.8864512603,1724400932.3243,1741863728.3117,8089,http,38.242.199.124:8089,False,1833.8832855225,20258,219272,8.4573957333111,38.242.199.124,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741336923.0
True,1741863705.4882,elite,2511.8693870919,1741520991.5108,1741863727.4923,8089,http,117.80.188.56:8089,False,2146.7113494873,215,2996,6.6957334163812,117.80.188.56,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741524802.0
True,1741863726.8155,elite,3823.2525681692,1741551055.2221,1741863726.8155,8089,http,180.112.42.209:8089,False,1700.5753517151,63,2209,2.7728873239437,180.112.42.209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741555932.0
True,1741863608.257,elite,3199.2507607397,1738367775.1495,1741863726.5414,8089,http,27.189.132.186:8089,False,903.67650985718,411,24974,1.6190663777822,27.189.132.186,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741405173.0
True,1741863726.2261,elite,963.19782804092,1696988544.9151,1741863726.2261,4145,socks4,142.54.237.34:4145,True,1009.7162723541,129121,220555,36.925897116188,142.54.237.34,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741393563.0
True,1741863726.2185,elite,2520.7643709133,1740950119.3412,1741863726.2185,8089,http,117.80.188.14:8089,False,1587.2409343719,774,9509,7.5269862880482,117.80.188.14,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741554934.0
True,1741863726.0363,transparent,5901.827642175,1741729796.3795,1741863726.0363,999,http,177.93.46.142:999,False,4796.2203025818,122,894,12.007874015748,177.93.46.142,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6306,-74.1274,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,110831,1741730270.0
True,1741863659.5677,elite,2931.1200745252,1741606677.4579,1741863724.6961,8089,http,27.189.129.234:8089,False,959.20610427856,49,1654,2.8772753963594,27.189.129.234,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741632658.0
True,1741863636.395,elite,2386.1147629587,1741785205.673,1741863724.1667,8089,http,121.224.170.216:8089,False,1889.6567821503,95,753,11.202830188679,121.224.170.216,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741789324.0
True,1741863630.5737,elite,5625.8879005909,1741581255.3137,1741863724.0002,8089,http,180.112.180.28:8089,False,1913.2804870605,80,2281,3.3883947479881,180.112.180.28,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741590047.0
True,1741863637.0427,elite,2917.8487125565,1741404363.5027,1741863723.3186,8089,http,114.219.174.57:8089,False,7457.2508335114,340,4438,7.1159480954374,114.219.174.57,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741404365.0
True,1741863723.1864,transparent,6035.4763473896,1734999596.11,1741863723.1864,8080,http,4.36.157.45:8080,False,1942.0428276062,8135,82879,8.9381853341244,4.36.157.45,"AS3356 Level 3 Parent, LLC",LEVEL3,Monroe,North America,,United States,US,,False,"Level 3 Communications, Inc.",32.5891,-92.0664,False,"Level 3, LLC",True,Louisiana,success,America/Chicago,71203,1741736734.0
True,1741863723.1848,elite,4451.7923301288,1720470676.0983,1741863723.1848,9080,http,47.251.73.54:9080,False,2299.471616745,2420,231695,1.0336800290456,47.251.73.54,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1741304688.0
True,1741863722.6909,elite,3975.6078182307,1722130816.9579,1741863722.6909,60470,socks4,148.72.211.168:60470,True,9056.5733909607,399,77517,0.51208994301556,148.72.211.168,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141,1741737449.0
True,1741863722.6133,elite,3234.1947696897,1736205065.8173,1741863722.6133,8089,http,27.189.128.70:8089,False,3885.4546546936,506,42984,1.1634858588181,27.189.128.70,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741736870.0
True,1741863686.0917,elite,2499.4218120716,1739809837.048,1741863722.4657,8089,http,121.224.156.161:8089,False,1145.8587646484,813,14216,5.4095415529975,121.224.156.161,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741660392.0
True,1741863722.2727,elite,755.67498920351,1696992726.0547,1741863722.2727,4145,socks4,184.170.248.5:4145,True,769.61874961853,139581,266000,34.415073684418,184.170.248.5,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741736612.0
True,1741863722.2282,elite,10298.804978421,1717226025.4508,1741863722.2282,38456,socks4,67.213.212.51:38456,True,11002.707719803,549,94262,0.57904673508348,67.213.212.51,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1741504824.0
True,1741863722.2201,elite,9769.2025841607,1719586495.2249,1741863722.2201,16748,socks4,65.21.77.180:16748,True,10999.603748322,225,42985,0.52071279796343,65.21.77.180,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741382958.0
True,1741863721.8705,elite,1564.453150775,1740586647.1322,1741863721.8705,22013,http,72.10.164.178:22013,False,827.16202735901,37,5276,0.69640504423113,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741273935.0
True,1741812586.3771,elite,1104.1272615279,1740425380.0961,1741863721.6782,18080,http,45.140.143.77:18080,False,82.561492919922,17354,88,99.495470702901,45.140.143.77,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741635060.0
True,1741863687.7338,elite,4721.398192857,1741056964.297,1741863721.6718,8089,http,117.81.238.94:8089,False,5213.5763168335,448,6155,6.7847947902469,117.81.238.94,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741662120.0
True,1741863721.42,elite,3431.2846409647,1741585117.9454,1741863721.42,8089,http,114.229.213.219:8089,False,8072.2186565399,76,1859,3.9276485788114,114.229.213.219,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741593357.0
True,1741863721.3261,elite,3784.8792135468,1740981418.8685,1741863721.3261,8089,http,180.114.27.10:8089,False,3442.3713684082,241,7016,3.3209315143999,180.114.27.10,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741592198.0
True,1741863721.2363,elite,5390.4090453964,1738472112.865,1741863721.2363,8888,http,77.246.102.182:8888,False,8872.2007274628,2102,37014,5.3737600981695,77.246.102.182,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1741497119.0
True,1741863721.2285,transparent,5454.6209751732,1740054948.0044,1741863721.2285,999,http,38.156.238.121:999,False,2106.4217090607,576,18119,3.0810377106178,38.156.238.121,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11501,1741266911.0
True,1741863589.8205,elite,1647.4471183924,1741801418.9238,1741863720.9438,1080,http,49.67.131.254:1080,False,797.92952537537,26,618,4.0372670807453,49.67.131.254,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741804513.0
True,1741863720.784,transparent,6273.64187685,1738915531.8643,1741863720.784,8081,http,116.212.182.74:8081,False,4333.2018852234,2822,35331,7.3965350038005,116.212.182.74,AS55839 Microsense Private Limited,MICROSENSE-AS-AP,Chennai,Asia,AS,India,IN,,False,Microsense Private Limited,13.0895,80.2739,False,Microsense,True,Tamil Nadu,success,Asia/Kolkata,600092,1741336094.0
True,1741863695.2891,elite,2800.8362728616,1741642494.318,1741863720.4719,2324,http,118.113.246.209:2324,False,984.28130149841,92,1490,5.8154235145386,118.113.246.209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1741642496.0
True,1741863720.315,elite,10878.004106843,1717977949.915,1741863720.315,3128,socks4,150.239.111.249:3128,True,12002.312421799,415,72573,0.56858661697813,150.239.111.249,AS36351 IBM Cloud,SOFTLAYER,Washington,North America,,United States,US,,True,SoftLayer,38.9072,-77.0369,False,SoftLayer Technologies Inc,True,District of Columbia,success,America/New_York,20068,1741563864.0
True,1741863652.8216,elite,4089.1493186355,1741666485.6134,1741863719.8683,8089,http,27.189.129.138:8089,False,2943.7124729156,32,1310,2.3845007451565,27.189.129.138,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741693617.0
True,1741861025.5053,elite,1541.5080372827,1738114094.6937,1741863719.7448,2080,http,106.38.26.22:2080,False,1056.2610626221,40198,5667,87.644173116756,106.38.26.22,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1741743048.0
True,1741863667.5795,elite,4655.4263582775,1727613206.0352,1741863719.4586,80,http,23.82.137.157:80,False,9092.3130512238,66629,132820,33.406535003936,23.82.137.157,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1741736973.0
True,1741863719.2548,elite,2200.9651628034,1733065798.4611,1741863719.2548,1080,http,180.105.248.203:1080,False,876.90734863281,145,5312,2.6571376214037,180.105.248.203,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741297972.0
True,1741863719.136,elite,5400.7376051516,1710543963.6749,1741863719.136,3128,http,47.91.65.23:3128,False,7002.0706653595,278200,214725,56.438606278846,47.91.65.23,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1741736987.0
True,1741863370.3233,elite,1701.5733251078,1741216782.3476,1741863718.8332,8085,http,60.187.245.27:8085,False,798.99716377258,7171,870,89.180450192762,60.187.245.27,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741821674.0
True,1741863718.6905,elite,9965.300804303,1720087072.1786,1741863718.6905,81,socks4,69.178.156.42:81,True,14255.04565239,405,79685,0.50568110875265,69.178.156.42,AS14265 TPx Communications,US-TELEPACIFIC,Brea,North America,,United States,US,,False,TPx Communications,33.9339,-117.8854,False,TPx Communications,False,California,success,America/Los_Angeles,92821,1741388600.0
True,1741863718.44,transparent,9341.2905895697,1727615153.2101,1741863718.44,84,http,103.48.68.69:84,False,4948.0109214783,2699,141969,1.8656510078248,103.48.68.69,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500028,1741737479.0
True,1741863718.3821,elite,4793.2351885772,1741042876.4647,1741863718.3821,8089,http,180.112.42.225:8089,False,1013.2455825806,247,6405,3.7131689717378,180.112.42.225,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741651376.0
True,1741863718.1308,elite,7290.6570961601,1720110524.5032,1741863718.1308,80,socks4,39.100.88.89:80,True,8404.149055481,665,84606,0.77986654313893,39.100.88.89,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1741673907.0
True,1741863490.9803,elite,2887.1980520987,1739131431.9988,1741863717.8626,15199,http,72.10.160.90:15199,False,998.64172935486,124,12905,0.95172307928467,72.10.160.90,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741571159.0
True,1741863717.4311,transparent,6940.2341842651,1741850049.8006,1741863717.4311,999,http,187.63.156.135:999,False,5032.1598052979,5,106,4.5045045045045,187.63.156.135,AS272057 DERIVALNET Y COMUNICACIONES SRL,DERIVALNET Y COMUNICACIONES SRL,Santo Domingo,North America,,Dominican Republic,DO,,False,Derivalnet Y Comunicaciones SRL,18.4719,-69.8923,False,Derivalnet Y Comunicaciones SRL,False,Nacional,success,America/Santo_Domingo,10202,1741857602.0
True,1741863372.2537,elite,2904.9728454328,1739381374.7651,1741863717.3601,15561,http,67.43.228.250:15561,False,2870.3551292419,102,11765,0.85952641779725,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741380391.0
True,1741863717.3039,transparent,5314.4179994026,1741604004.6642,1741863717.3039,999,http,38.253.95.59:999,False,4320.1529979706,113,3094,3.5235422513252,38.253.95.59,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"LAUAM MEGARED TELECOM, S.R.L.",18.4914,-69.9,False,"MEGARED TELECOM, S.R.L",False,Nacional,success,America/Santo_Domingo,10405,1741605545.0
True,1741863717.2381,anonymous,4870.4451182907,1710574802.2958,1741863717.2381,80,http,175.139.233.76:80,False,1498.0590343475,114441,259596,30.596170967043,175.139.233.76,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Sungai Petani,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,5.6599,100.4878,False,Adsl Streamyx,True,Kedah,success,Asia/Kuala_Lumpur,08000,1741764550.0
True,1741863686.7745,elite,3909.5158467348,1741795892.5582,1741863717.188,8089,http,117.84.194.253:8089,False,1035.4287624359,87,612,12.44635193133,117.84.194.253,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741799726.0
True,1741863717.1335,elite,1282.6815482541,1696968063.991,1741863717.1335,4145,socks4,98.175.31.195:4145,True,827.17871665955,143462,260908,35.477903899894,98.175.31.195,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1741392650.0
True,1741863717.1317,elite,5232.2708667342,1720222641.0746,1741863717.1317,80,socks4,8.211.42.167:80,True,825.84667205811,2345,150677,1.532459384925,8.211.42.167,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1741525887.0
True,1741863363.7633,elite,455.17332800503,1741556966.8307,1741863717.025,3128,http,43.163.96.95:3128,False,443.77851486206,2610,1256,67.51163993792,43.163.96.95,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1741557458.0
True,1741863709.3076,elite,1760.7991594115,1740473139.7366,1741863716.5368,8089,http,49.84.175.83:8089,False,1106.8975925446,306,8838,3.3464566929134,49.84.175.83,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741684175.0
True,1741863715.6327,transparent,6607.5410520111,1733021669.064,1741863715.6327,999,http,200.215.251.131:999,False,1239.8858070374,2696,105422,2.4935718381768,200.215.251.131,AS269981 COMPUNETWORK S.A.C.,COMPUNETWORK S.A.C.,San Juan de Lurigancho,South America,SA,Peru,PE,,False,Compunetwork S.A.C.,-12.0064,-77.0139,False,Compunetwork S.A.C,False,Lima region,success,America/Lima,,1741736648.0
