metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001336.0125,elite,1821.7714284787,1697037386.7897,1743001336.0125,4145,socks4,184.185.2.12:4145,True,1879.1058063507,145755,268307,35.20125005434,184.185.2.12,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1742946597.0
True,1743001336.0113,elite,9885.3823219437,1720126981.6683,1743001336.0113,41207,socks4,67.213.212.38:41207,True,5076.9031047821,332,65884,0.50138939229189,67.213.212.38,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1742625565.0
True,1743000316.0097,elite,3451.4851774488,1742985545.3557,1743001335.4758,14252,http,87.107.146.37:14252,False,3565.2663707733,105,100,51.219512195122,87.107.146.37,AS208161 Pars Shabakeh Azarakhsh LLC,parsvds,Tehran,Asia,AS,Iran,IR,District 12,False,Pars Shabakeh Azarakhsh LLC,35.6779,51.4424,False,Pars Shabakeh Azarakhsh,True,Tehran,success,Asia/Tehran,,1742985546.0
True,1743001256.647,anonymous,2739.8242225495,1730745238.2361,1743001335.2658,80,http,189.22.234.39:80,False,1752.7620792389,76489,74092,50.795917147582,189.22.234.39,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1742946448.0
True,1743001334.8723,elite,1634.1907117102,1742816540.8376,1743001334.8723,1080,http,49.67.131.214:1080,False,1648.6256122589,36,1500,2.34375,49.67.131.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742819743.0
True,1743001334.8268,elite,665.57534758437,1742753025.1275,1743001334.8268,13001,http,43.153.103.42:13001,False,5319.944858551,2034,1026,66.470588235294,43.153.103.42,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742753026.0
True,1743000796.3245,elite,759.32951140523,1742757232.6286,1743001334.0217,13001,http,43.153.98.125:13001,False,1187.2673034668,1399,1617,46.385941644562,43.153.98.125,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742757234.0
True,1743001333.9273,elite,8308.0328197479,1734079311.7024,1743001333.9273,10042,socks4,164.90.157.172:10042,True,4191.9796466827,125,27295,0.45587162654996,164.90.157.172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1742607244.0
True,1743001333.3814,elite,4180.4382184799,1711155109.7335,1743001333.3814,4145,socks4,187.95.34.36:4145,True,1942.3830509186,7199,267487,2.6208106710935,187.95.34.36,AS28260 ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,Nova Friburgo,South America,SA,Brazil,BR,,False,Alta Rede Corporate Network Telecom Ltda - EPP,-22.3355,-42.4967,False,Alta Rede Fiber Telecom Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,28600,1742946982.0
True,1743000225.6017,elite,1027.3245334625,1743000225.6017,1743001333.3247,13001,http,43.135.139.239:13001,False,751.10054016113,15,0,100.0,43.135.139.239,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000227.0
True,1743000242.759,elite,1257.7049136162,1742999083.2784,1743001333.3219,13001,http,170.106.73.178:13001,False,316.02382659912,28,1,96.551724137931,170.106.73.178,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999084.0
True,1743001332.7848,elite,984.20375798323,1734633320.3902,1743001332.7848,8080,http,141.11.103.136:8080,False,102.85544395447,58082,52562,52.494486822602,141.11.103.136,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1742496557.0
True,1743001326.4146,transparent,326.54506852892,1742835397.6753,1743001332.1281,3128,http,38.180.2.107:3128,False,514.93310928345,1125,975,53.571428571429,38.180.2.107,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1742835664.0
True,1743001332.1115,elite,469.22036766401,1742879043.9101,1743001332.1115,9090,http,172.167.51.162:9090,False,723.23727607727,985,568,63.425627817128,172.167.51.162,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1742879044.0
True,1743001241.7494,elite,735.36938845016,1742760124.6032,1743001331.9232,13001,http,43.153.16.91:13001,False,749.2401599884,1905,1072,63.99059455828,43.153.16.91,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742760125.0
True,1743001102.1818,elite,1503.4517521403,1730482247.1528,1743001331.8804,80,http,87.248.129.32:80,False,1675.6761074066,89420,82380,52.048894062864,87.248.129.32,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1742578881.0
True,1743001331.8548,elite,791.78088047039,1742752062.4426,1743001331.8548,13001,http,43.153.107.10:13001,False,304.39019203186,2088,1013,67.33311834892,43.153.107.10,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752063.0
True,1743001331.7857,elite,4659.7668305039,1739012781.2184,1743001331.7857,1000,http,47.250.11.111:1000,False,9944.5250034332,320,31729,0.99847109114169,47.250.11.111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1742649369.0
True,1743001331.6847,transparent,6838.6873023412,1729635790.2958,1743001331.6847,8080,http,14.224.181.172:8080,False,3987.4970912933,14370,169053,7.834350108765,14.224.181.172,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1742946414.0
True,1742926569.8133,elite,904.96022269152,1737989193.0921,1743001331.6633,8085,http,58.243.224.244:8085,False,871.8729019165,53820,8009,87.046531562859,58.243.224.244,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742946367.0
True,1743001031.3001,elite,823.45900188959,1742749291.2284,1743001331.1945,13001,http,43.153.85.114:13001,False,473.72674942017,2092,1001,67.636598771419,43.153.85.114,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742749292.0
True,1743001330.7427,elite,582.79260878417,1696983619.5422,1743001330.7427,80,socks4,129.151.72.85:80,True,117.00034141541,9238,303777,2.9512962637573,129.151.72.85,AS31898 Oracle Corporation,ORACLE-BMC-31898,Cardiff,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5893,-2.9931,False,Oracle Cloud Infrastructure (uk-cardiff-1),True,Wales,success,Europe/London,NP10,1742948326.0
True,1743000696.4776,elite,1661.5096331986,1738114094.6937,1743001330.619,2080,http,106.38.26.22:2080,False,1119.8573112488,51485,8522,85.798323528922,106.38.26.22,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1742952665.0
True,1743000789.7935,elite,1992.390871048,1743000789.7935,1743001330.6054,13001,http,43.135.130.198:13001,False,454.42986488342,7,0,100.0,43.135.130.198,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000795.0
True,1743001330.5298,elite,2448.0204073588,1742485529.2842,1743001330.5298,1002,http,171.237.122.99:1002,False,2268.9323425293,75,3523,2.0844913841023,171.237.122.99,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742491180.0
True,1743001039.0006,anonymous,2097.9373433995,1722429116.2306,1743001329.8972,80,http,219.65.73.81:80,False,502.69460678101,87432,45748,65.64949692146,219.65.73.81,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1742949938.0
True,1743001329.8541,elite,5070.5955571081,1720478386.2751,1743001329.8541,3128,http,8.220.204.215:3128,False,7014.8117542267,1896,224300,0.83821110894976,8.220.204.215,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1742527053.0
True,1743001329.5918,elite,3151.8022905697,1742855591.8679,1743001329.5918,8089,http,27.189.134.241:8089,False,932.41333961487,22,890,2.4122807017544,27.189.134.241,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742866427.0
True,1743001329.512,elite,3143.1122401436,1735076167.0658,1743001329.512,8089,http,27.189.129.45:8089,False,1437.7918243408,717,58800,1.2046978174303,27.189.129.45,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742969906.0
True,1743001291.8307,elite,2819.5085283053,1736696040.4336,1743001329.4196,32948,socks4,152.53.36.109:32948,True,1343.8963890076,236,23525,0.99322419090106,152.53.36.109,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1742892151.0
True,1743001161.1014,elite,317.40474700928,1743001161.1014,1743001329.3752,13001,http,43.159.129.136:13001,False,310.25505065918,2,0,100.0,43.159.129.136,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001161.0
True,1743001328.8977,elite,5411.2900463479,1739401087.4308,1743001328.8977,8080,http,124.248.190.213:8080,False,3282.844543457,1525,12490,10.881198715662,124.248.190.213,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1742528748.0
True,1743001281.5291,elite,2899.0970861716,1739728627.7608,1743001328.8038,8089,http,27.189.130.209:8089,False,878.74746322632,305,19570,1.5345911949686,27.189.130.209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742779272.0
True,1743001328.4292,elite,4299.4324427385,1742916007.1029,1743001328.4292,8089,http,221.225.67.209:8089,False,2283.6866378784,78,859,8.324439701174,221.225.67.209,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1742918077.0
True,1743001328.3367,elite,10854.042132478,1715489955.203,1743001328.3367,63831,socks4,44.109.56.107:63831,True,705.88493347168,731,109733,0.66175405561993,44.109.56.107,"AS7377 University of California, San Diego",UCSD,San Diego,North America,,United States,US,Clairemont,False,"University of California, San Diego",32.819,-117.179,False,Amateur Radio Digital Communications,True,California,success,America/Los_Angeles,92111,1742998639.0
True,1743001328.3343,elite,2736.3671263059,1742411863.3044,1743001328.3343,18102,socks4,27.79.73.79:18102,True,701.02453231812,12,2707,0.44133872747334,27.79.73.79,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1742536129.0
True,1743001328.2945,elite,1161.6766679855,1742928002.5082,1743001328.2945,1080,http,114.231.72.219:1080,False,834.98930931091,21,662,3.0746705710102,114.231.72.219,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742929827.0
True,1743001328.137,elite,5472.684890888,1732331224.201,1743001328.137,5060,http,8.220.204.215:5060,False,6763.5037899017,732,94994,0.76468253139168,8.220.204.215,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1742618992.0
True,1743001327.7785,transparent,5983.8102431944,1731960766.6459,1743001327.7785,8080,http,188.132.150.66:8080,False,4233.1902980804,11917,136974,8.0038417365724,188.132.150.66,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Istanbul,Asia,AS,Turkey,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,41.0082,28.9784,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Istanbul,success,Europe/Istanbul,34122,1742946612.0
True,1743001327.6381,transparent,6497.9980832599,1740046434.6331,1743001327.6381,999,http,45.173.8.13:999,False,4349.5769500732,1418,32410,4.1917937803003,45.173.8.13,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Cúcuta,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,7.8948,-72.5021,False,M&M INVERSIONES MORENO,True,Norte de Santander Department,success,America/Bogota,540001,1742466790.0
True,1743001327.4887,elite,4161.5636211761,1710540204.5348,1743001327.4887,14445,socks4,193.29.62.48:14445,True,4134.4890594482,940,119099,0.7830788327127,193.29.62.48,"AS63473 HostHatch, LLC",HOSTHATCH,Chicago,North America,,United States,US,,True,HostHatch,41.8835,-87.6305,False,HostHatch LLC,True,Illinois,success,America/Chicago,60602,1742963275.0
True,1743001327.3917,elite,1042.1248383535,1742751445.6794,1743001327.3917,13001,http,43.153.98.70:13001,False,319.11540031433,2246,861,72.288381074992,43.153.98.70,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742751447.0
True,1743001326.9914,elite,10230.000982984,1716907579.6,1743001326.9914,3128,socks4,38.162.6.211:3128,True,381.7663192749,559,98857,0.56228373702422,38.162.6.211,AS174 Cogent Communications,COGENT-174,Toronto,North America,,Canada,CA,,False,Cogent Communications,43.6532,-79.3832,False,3xK Tech GmbH,True,Ontario,success,America/Toronto,M5A,1742914458.0
True,1743001326.9406,elite,5756.3552369233,1738859360.6766,1743001326.9406,51935,http,103.141.67.50:51935,False,4728.0149459839,5745,47006,10.890788800212,103.141.67.50,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Kuril,False,Link3 Technologies Limited,23.8207,90.4231,False,Big Media Limited,True,Dhaka Division,success,Asia/Dhaka,1206,1742488605.0
