metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749751784.3958,elite,983.54580398019,1696996980.3652,1749754899.1749,4145,socks4,104.200.152.30:4145,True,827.48365402222,140715,321483,30.444744460166,104.200.152.30,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1749452441.0
True,1749754899.1739,elite,3471.6176938037,1747435795.6056,1749754899.1739,6958,socks4,185.93.89.165:6958,True,847.86343574524,49,13284,0.36750918772969,185.93.89.165,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749322411.0
True,1749754897.9498,transparent,6487.5658515596,1745966417.529,1749754897.9498,8081,http,175.145.253.213:8081,False,9483.0520153046,4795,64158,6.9540121532058,175.145.253.213,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1071,101.6139,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47300,1749595865.0
True,1749754897.388,elite,4567.3987120409,1721816373.7666,1749754897.388,80,http,122.99.125.85:80,False,588.63663673401,15485,45604,25.348262371294,122.99.125.85,AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.,S3NTPL-AS-AP,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1749186018.0
True,1749748188.9729,elite,211.94671061651,1749266286.3346,1749754897.3682,80,http,188.234.158.66:80,False,208.30059051514,7641,157,97.986663246986,188.234.158.66,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,False,"CJSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1749266287.0
True,1749754897.0547,transparent,5953.8951395873,1749300498.2601,1749754897.0547,8080,http,193.30.13.186:8080,False,1566.2343502045,1784,5393,24.857182666852,193.30.13.186,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,GEDATECU SA,-2.2038,-79.8819,False,Urdatel SAS Colimes,False,Guayas,success,America/Guayaquil,,1749300499.0
True,1749754895.6515,elite,4145.9842154072,1697008240.104,1749754895.6515,4153,socks4,27.72.73.143:4153,True,1091.025352478,14950,362560,3.9601599957617,27.72.73.143,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,20.253,105.9749,False,,True,Ninh Bình Province,success,Asia/Bangkok,430000,1749500396.0
True,1749754894.8994,elite,1426.1287756301,1696969334.511,1749754894.8994,4145,socks4,174.77.111.196:4145,True,781.93998336792,163896,339415,32.563564078671,174.77.111.196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749601101.0
True,1749754894.3174,elite,10271.098037929,1717527040.6252,1749754894.3174,6036,socks4,134.73.128.78:6036,True,17668.071269989,702,125929,0.55436662428631,134.73.128.78,"AS16509 Amazon.com, Inc.",AMAZON-02,Zhengzhou,Asia,AS,China,CN,Zhongyuan District,True,LayerHost,34.8081,113.536,False,ELIDC,True,Henan,success,Asia/Shanghai,450000,1749235721.0
True,1749737858.8531,elite,1741.6908363949,1710633947.4062,1749754894.2633,1080,http,221.231.13.198:1080,False,941.00451469421,411610,186379,68.832369826201,221.231.13.198,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1749602365.0
True,1749754893.5721,elite,3689.3334845279,1749455279.4922,1749754893.5721,5106,http,171.251.204.181:5106,False,3856.2028408051,423,3910,9.7622894068775,171.251.204.181,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1749455281.0
True,1749754167.1313,elite,973.15904348406,1696968780.549,1749754893.2893,17328,socks4,192.252.220.92:17328,True,811.89846992493,149071,347340,30.029753571134,192.252.220.92,AS46562 Performive LLC,PERFORMIVE,Paramount,North America,,United States,US,,True,Performive LLC,33.8895,-118.16,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90723,1749327672.0
True,1749754892.3693,elite,6819.2580879896,1735151213.791,1749754892.3693,3128,http,178.165.42.166:3128,False,9418.5223579407,8465,155724,5.1556438007418,178.165.42.166,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet Ltd,49.982,36.2566,False,Maxnet Ltd.,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1749601901.0
True,1749752747.3804,elite,964.18349453304,1697029812.9988,1749754891.7847,4145,socks4,199.102.106.94:4145,True,873.91924858093,144823,335661,30.141066091691,199.102.106.94,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749600997.0
True,1749754891.5862,elite,5295.3389020786,1722426591.5857,1749754891.5862,8008,http,8.215.12.103:8008,False,5978.8675308228,2090,275401,0.75317758053414,8.215.12.103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749650573.0
True,1749754891.4026,elite,3801.4910296892,1697037689.8469,1749754891.4026,4153,socks4,93.116.57.4:4153,True,210.17646789551,9093,345397,2.5650935146266,93.116.57.4,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Tohatin,Europe,EU,Moldova,MD,,False,JSC MOLDTELECOM SA,47.0618,28.9428,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2092,1749428830.0
True,1749753138.9617,elite,1256.432508565,1738914911.4866,1749754891.3619,5224,http,218.77.183.214:5224,False,981.04691505432,157219,2828,98.233019050654,218.77.183.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749197547.0
True,1749754890.9681,transparent,7116.1791345748,1710634616.7141,1749754890.9681,8081,http,180.191.23.221:8081,False,13311.190366745,36721,563781,6.1150504078255,180.191.23.221,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1749599751.0
True,1749754890.0645,elite,9654.0871235041,1719278386.9095,1749754890.0645,3128,socks4,135.236.217.217:3128,True,10812.456846237,650,118906,0.54367827628894,135.236.217.217,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,MICROSOFT,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1749388456.0
True,1749754890.0552,elite,9255.8865258982,1738173009.0463,1749754890.0552,8080,socks4,191.81.50.251:8080,True,10857.061386108,182,44624,0.40619559880373,191.81.50.251,AS22927 Telefonica de Argentina,Telefonica de Argentina,La Plata,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.9309,-57.9417,False,Telefonica de Argentina,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1900,1749576638.0
True,1749752901.2297,elite,828.76225732857,1697020771.486,1749754890.0432,4145,socks4,74.119.147.209:4145,True,714.86806869507,138906,298510,31.756040016826,74.119.147.209,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749294035.0
True,1749754889.9607,elite,10361.965405635,1737902030.4383,1749754889.9607,6669,socks4,31.57.82.88:6669,True,10956.845998764,195,45818,0.42379327581336,31.57.82.88,AS9009 M247 Europe SRL,M247,Montreal,North America,,Canada,CA,,True,M247 Europe SRL,45.5019,-73.5674,False,,True,Quebec,success,America/Toronto,H4X,1749155261.0
True,1749754889.3653,elite,6219.6745130942,1729478664.9658,1749754889.3653,8002,http,8.215.12.103:8002,False,9550.3544807434,1107,185864,0.59207042803429,8.215.12.103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749600393.0
True,1749753986.361,transparent,994.21947470055,1749567088.8643,1749754889.2963,8080,http,93.119.21.85:8080,False,4182.7280521393,2387,32,98.677139313766,93.119.21.85,AS59862 Professional Link S.r.l.,PLINK-AS,Como,Europe,EU,Italy,IT,,False,Professional Link S.r.l.,45.8087,9.0872,False,Professional Link S.r.l,False,Lombardy,success,Europe/Rome,22100,1749567103.0
True,1749754889.0518,anonymous,3202.8482490852,1716599317.2656,1749754889.0518,8888,http,200.174.198.86:8888,False,905.27391433716,285774,226459,55.789845636654,200.174.198.86,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1749152396.0
True,1749754888.0893,transparent,7679.4034643826,1738914801.6903,1749754888.0893,8080,http,138.121.121.223:8080,False,4054.5589923859,8297,149590,5.2550241628506,138.121.121.223,AS264293 Smart Solucoes em Telecomunicacoes,Smart Solucoes em Telecomunicacoes,Fortaleza,South America,SA,Brazil,BR,,False,Smart Solucoes em Telecomunicacoes,-3.717,-38.5287,False,Smart Solucoes em Telecomunicacoes,True,Ceará,success,America/Fortaleza,60000,1749198750.0
True,1749745012.3199,elite,759.34487711097,1696965032.2342,1749754887.5844,4145,socks4,199.58.184.97:4145,True,702.37112045288,163687,380217,30.09483291169,199.58.184.97,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749514585.0
True,1749754887.3602,elite,5296.8120809036,1710562456.6867,1749754887.3602,80,http,146.59.202.70:80,False,9399.7478485107,129983,473857,21.526066507684,146.59.202.70,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1749600033.0
True,1749754887.2766,transparent,6575.6380050916,1746183722.9583,1749754887.2766,8080,http,197.248.98.55:8080,False,5716.3331508636,3183,61914,4.8896262500576,197.248.98.55,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1749208541.0
True,1749754886.4339,elite,6150.8541739413,1729477801.4281,1749754886.4339,8001,http,8.215.12.103:8001,False,11310.109615326,1120,189077,0.58886312612712,8.215.12.103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749600390.0
True,1749754886.3713,transparent,7111.93210718,1710703087.8279,1749754886.3713,8080,http,202.69.38.82:8080,False,3791.5661334991,33651,566246,5.6094629578078,202.69.38.82,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.,GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Gerrys Information Technology (PVT) Ltd,31.5924,74.3369,False,Gerrys Information Technology (PVT) Ltd,True,Punjab,success,Asia/Karachi,54900,1749599919.0
True,1749754886.0226,elite,6122.1359505123,1710633907.3247,1749754886.0226,80,http,35.209.198.222:80,False,4388.058423996,149062,451886,24.804475595226,35.209.198.222,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1749599942.0
True,1749754885.5343,transparent,7165.7915608341,1726322460.9649,1749754885.5343,8080,http,105.21.72.38:8080,False,2514.2843723297,27593,308818,8.2021693702049,105.21.72.38,AS37100 SEACOM Limited,SEACOM-AS,Kampala,Africa,AF,Uganda,UG,,False,SEACOM Limited Networks,0.321,32.5714,False,,True,Central Region,success,Africa/Kampala,,1749306491.0
True,1749754885.386,elite,12223.71673584,1749746742.7681,1749754885.386,3129,http,8.215.12.103:3129,False,10592.574596405,2,27,6.8965517241379,8.215.12.103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749746924.0
True,1749754885.3319,elite,3534.3346851213,1748645661.0364,1749754885.3319,40000,http,95.217.68.107:40000,False,5424.2398738861,140,9722,1.4195903467856,95.217.68.107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1749285261.0
True,1749754885.038,transparent,6776.7070340102,1737944214.1071,1749754885.038,999,http,38.194.250.66:999,False,7567.0301914215,10308,158262,6.1149670759922,38.194.250.66,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Villaflores,North America,,Mexico,MX,,False,Ientc S De RL De CV,16.3723,-93.4476,False,IENTC S de RL de CV,True,Chiapas,success,America/Mexico_City,30478,1749599804.0
True,1749754884.6852,transparent,6629.6525763554,1745859182.317,1749754884.6852,8080,http,37.211.86.239:8080,False,5915.0612354279,4083,66454,5.7884514510115,37.211.86.239,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Ooredoo,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1749488333.0
True,1749754884.6552,elite,6246.6226885072,1738891199.4969,1749754884.6552,82,http,8.215.12.103:82,False,10884.606361389,571,95865,0.59210253432328,8.215.12.103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749173508.0
True,1749754883.8351,elite,4223.5283431422,1749631402.1726,1749754883.8351,8008,http,62.171.179.104:8008,False,1864.2499446869,261,1110,19.037199124726,62.171.179.104,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749642587.0
True,1749754882.9308,transparent,6100.3336290744,1722196463.969,1749754882.9308,8080,http,212.252.73.29:8080,False,3703.9179801941,35174,371636,8.6462967970306,212.252.73.29,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1749599595.0
True,1749754630.6363,elite,4208.2518459706,1749500659.6769,1749754882.3202,5678,socks4,185.62.48.203:5678,True,382.01212882996,89,3485,2.4902070509233,185.62.48.203,AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Elektronica,Isernia,Europe,EU,Italy,IT,,False,Elektronica Networks,41.601,14.2303,False,,False,Molise,success,Europe/Rome,86170,1749545474.0
True,1749754882.3191,elite,1716.318145945,1749267261.1022,1749754882.3191,443,http,34.143.162.66:443,False,2412.5716686249,7145,638,91.802646794295,34.143.162.66,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1749267262.0
True,1749754643.3917,elite,4597.9202645443,1749533177.2436,1749754882.0625,8001,http,62.171.179.104:8001,False,2540.7383441925,615,2327,20.904146838885,62.171.179.104,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749533179.0
True,1749754882.0134,elite,6361.6036281498,1722144389.5435,1749754882.0134,8081,socks4,47.238.130.212:8081,True,5307.5098991394,1525,154929,0.9747273959119,47.238.130.212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749565508.0
True,1749754882.0054,transparent,6641.1724194935,1736432270.8524,1749754882.0054,8088,http,27.147.154.170:8088,False,10923.099517822,13800,177667,7.2075083434743,27.147.154.170,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tāngāil,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.3537,90.0354,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1749739581.0
True,1749754881.9532,elite,1980.9739112854,1748929368.0833,1749754881.9532,80,socks4,149.56.35.157:80,True,5369.7512149811,25,5128,0.48515427906074,149.56.35.157,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H3H,1749547528.0
True,1749754881.9013,elite,5726.3148139263,1737562670.5058,1749754881.9013,4153,socks4,171.5.9.217:4153,True,5441.0300254822,116,29456,0.39226295144055,171.5.9.217,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phuket,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,7.9833,98.3662,False,Triple T Broadband Public Company Limited,False,Phuket,success,Asia/Bangkok,83110,1749397776.0
True,1749754307.7522,transparent,4746.9158100359,1749740649.1048,1749754881.7028,3128,http,105.101.143.88:3128,False,9186.3968372345,33,17,66.0,105.101.143.88,AS36947 Telecom Algeria,ALGTEL-AS,Algiers,Africa,AF,Algeria,DZ,,False,Algerie Telecom,36.7405,3.1159,False,,False,Algiers,success,Africa/Algiers,16000,1749740653.0
True,1749754880.5676,elite,4228.1403240756,1736777164.2173,1749754880.5676,35495,socks4,162.240.169.57:35495,True,773.55170249939,214,44362,0.48007896625987,162.240.169.57,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749575855.0
True,1749753119.6802,transparent,3774.1222116682,1749738884.7364,1749754879.3691,3128,http,137.175.59.116:3128,False,2609.5063686371,36,20,64.285714285714,137.175.59.116,AS54600 PEG TECH INC,PEG-SV,Haidian,Asia,AS,China,CN,Haidian Qu,True,PEG TECH INC,40.0131,116.267,False,Dong Pin,True,Beijing,success,Asia/Shanghai,100000,1749738896.0
True,1749754878.8157,elite,9591.6063033552,1721421342.2054,1749754878.8157,12765,socks4,162.0.220.220:12765,True,10132.462978363,279,58179,0.47726572924151,162.0.220.220,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749413270.0
True,1749754878.4075,transparent,5693.4025760871,1749250808.708,1749754878.4075,8080,http,184.82.56.192:8080,False,4647.4256515503,796,7312,9.8174642328564,184.82.56.192,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.2916,102.6161,False,,False,Khon Kaen,success,Asia/Bangkok,40000,1749250813.0
