alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747321195.2496,elite,764.13097269355,1746577469.2109,1747641773.9859,8080,http,140.238.30.184:8080,false,703.35912704468,19717,64,99.67645720641,140.238.30.184,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373
true,1747641139.1793,elite,654.15615405698,1710634199.9483,1747641773.7121,8989,http,47.56.110.204:8989,false,560.86683273315,297778,271497,52.308286856089,47.56.110.204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771
true,1747641772.7209,elite,167.21458898905,1744147157.384,1747641772.7209,80,http,161.35.70.249:80,false,32.618761062622,31201,24032,56.48977966071,161.35.70.249,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345
true,1747630430.3266,elite,653.45702999294,1747345791.575,1747641771.7248,80,http,88.135.72.7:80,false,1158.894777298,5524,94,98.326806692773,88.135.72.7,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792
true,1747641771.7196,elite,618.62497267787,1731444000.9102,1747641771.7196,30004,http,43.135.78.162:30004,false,524.88112449646,37278,189007,16.47391563736,43.135.78.162,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747180469
true,1747641771.6553,elite,1010.5047143438,1710543142.1577,1747641771.6553,14287,socks4,192.252.208.67:14287,true,772.52316474915,104007,341663,23.337222608657,192.252.208.67,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747241707
true,1747641771.6497,elite,4246.8372573928,1722286480.0694,1747641771.6497,11718,socks4,62.112.9.233:11718,true,816.22457504272,252,63583,0.39476776063288,62.112.9.233,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1747082981
true,1747641063.9133,transparent,580.66364313593,1747501731.8441,1747641771.4277,3128,http,134.0.119.251:3128,false,168.70331764221,302,1832,14.151827553889,134.0.119.251,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1747501732
true,1747638831.4954,elite,1238.4747594649,1736016985.3613,1747641771.4132,3128,http,98.64.128.182:3128,false,50.515651702881,81967,73674,52.664143766745,98.64.128.182,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410
true,1747641754.2836,elite,1469.1382341607,1747420057.54,1747641770.7358,8085,http,60.187.246.228:8085,false,825.85573196411,4044,168,96.011396011396,60.187.246.228,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058
true,1747626475.7823,elite,4749.7032553848,1710543963.6749,1747641770.5335,3128,http,47.91.65.23:3128,false,1635.6103420258,329768,245102,57.363925757128,47.91.65.23,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776
true,1747641769.8338,elite,1078.4581867043,1745038065.4933,1747641769.8338,80,http,198.199.86.11:80,false,363.40260505676,16894,27472,38.078708921246,198.199.86.11,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747457436
true,1747641615.5179,transparent,2218.3136679347,1744778963.2569,1747641769.4013,3128,http,94.103.83.90:3128,false,146.93450927734,7474,36758,16.89726894556,94.103.83.90,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747198330
true,1747641769.2549,elite,3741.7883818038,1710716116.3931,1747641769.2549,4153,socks4,103.57.80.94:4153,true,8183.2630634308,1780,146176,1.203060369299,103.57.80.94,"AS135724 Allnet Broadband Network Pvt Ltd",PVTABNL-AS,Bengaluru,Asia,AS,India,IN,,false,"Allnet Broadband Network Pvt Ltd",12.9753,77.591,false,Abnl,false,Karnataka,success,Asia/Kolkata,562130,1747263772
true,1747586317.6063,elite,1402.3152320059,1740425380.0961,1747641769.2148,18080,http,45.140.143.77:18080,false,46.976327896118,99515,757,99.245053454603,45.140.143.77,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683
true,1747641768.7158,anonymous,6380.7930832997,1737422790.3312,1747641768.7158,2023,http,103.142.60.190:2023,false,6635.3316307068,4438,60145,6.8717774027221,103.142.60.190,"AS139369 PT. UTARA NUSA MEDIA",UTARAMEDIANET-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,UTARAMEDIANET,-7.6334,110.6035,false,,true,"Central Java",success,Asia/Jakarta,57481,1747596509
true,1747641708.2423,elite,1350.6639324274,1710565614.1618,1747641768.6468,80,http,133.18.234.13:80,false,1818.6957836151,473326,48583,90.691289094459,133.18.234.13,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539
true,1747641117.7561,elite,1293.6828980003,1747377440.5608,1747641768.4488,8085,http,60.187.244.66:8085,false,719.06185150146,4850,167,96.671317520431,60.187.244.66,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441
true,1747641768.2766,elite,380.58951936614,1723739816.4012,1747641768.2766,80,http,139.59.1.14:80,false,303.77840995789,49900,34515,59.112716934194,139.59.1.14,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747269670
true,1747641767.8082,elite,2853.5662533401,1743995743.4688,1747641767.8082,18747,http,72.10.160.170:18747,false,1713.1614685059,77,20729,0.37008555224454,72.10.160.170,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747183566
true,1747641645.9818,elite,6245.4838971297,1747606371.0796,1747641766.2538,16000,http,27.79.212.105:16000,false,4705.0280570984,120,547,17.991004497751,27.79.212.105,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747606390
true,1747641765.9297,elite,4341.6788892563,1715354592.6898,1747641765.9297,25927,socks4,135.148.10.161:25927,true,187.45493888855,993,157470,0.62664470570417,135.148.10.161,"AS16276 OVH SAS",OVH,Warrenton,"North America",NA,"United States",US,,true,"OVH US LLC",38.7135,-77.7953,false,"Vasiliy, Vakulenko",true,Virginia,success,America/New_York,20186,1747264694
true,1747641765.4767,elite,1052.2162914276,1747501748.7699,1747641765.4767,18765,http,67.43.236.20:18765,false,1052.2162914276,1,389,0.25641025641026,67.43.236.20,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747641767
true,1747641765.4723,elite,2292.2004477757,1738683342.0045,1747641765.4723,49440,http,8.217.124.178:49440,false,574.44310188293,34095,90216,27.42717860849,8.217.124.178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747151045
true,1747641765.351,elite,6144.0942752159,1747603625.3876,1747641765.351,16000,http,27.79.211.149:16000,false,6198.5731124878,118,578,16.954022988506,27.79.211.149,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747603627
true,1747641227.2677,elite,1429.7999935976,1722427701.0943,1747641765.286,80,http,97.74.87.226:80,false,386.54661178589,243052,123809,66.25179563922,97.74.87.226,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747226797
true,1747641656.8742,elite,1339.9704067795,1747536637.4248,1747641762.7973,80,http,81.12.96.209:80,false,663.34271430969,1215,771,61.178247734139,81.12.96.209,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638
true,1747641762.6201,transparent,6481.6081920279,1736435094.7459,1747641762.6201,1981,http,41.33.89.100:1981,false,1382.3697566986,12969,140091,8.4731477851823,41.33.89.100,"AS8452 TE-AS",TE-AS,"Al Mansurah",Africa,AF,Egypt,EG,,false,"TE Data",31.0371,31.3844,false,,true,Dakahlia,success,Africa/Cairo,,1747322125
true,1747641736.7176,elite,6367.3281986266,1747606277.2694,1747641762.4928,16000,http,27.79.158.193:16000,false,3884.551525116,128,540,19.161676646707,27.79.158.193,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747606280
true,1747641689.4614,elite,5228.57171973,1747608255.4232,1747641762.4574,16000,http,27.79.201.4:16000,false,1372.8239536285,194,437,30.744849445325,27.79.201.4,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747608257
true,1747641260.9149,elite,1045.285797442,1747585308.925,1747641760.9422,8085,http,60.187.245.220:8085,false,827.10599899292,1034,32,96.998123827392,60.187.245.220,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747585311
true,1747641760.9216,elite,1670.9130664417,1745146368.979,1747641760.9216,80,http,106.12.156.26:80,false,4691.059589386,24412,18594,56.764172441055,106.12.156.26,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747565674
true,1747505236.9507,elite,476.10346703228,1746473014.32,1747641760.5693,80,http,89.58.57.45:80,false,44.625759124756,21290,330,98.473635522664,89.58.57.45,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843
true,1747641708.4945,elite,120.13978865446,1746868820.9761,1747641760.3776,80,http,77.75.95.14:80,false,117.1236038208,9880,4253,69.907309134649,77.75.95.14,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699
true,1747641407.8761,elite,65.189843880536,1720453145.6497,1747641759.9879,3128,http,84.39.112.144:3128,false,114.15266990662,180309,228178,44.140694807913,84.39.112.144,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471
true,1747641499.7233,elite,2496.2771855868,1747377844.4757,1747641759.7634,14731,http,72.10.160.170:14731,false,5619.0996170044,13,1974,0.65425264217413,72.10.160.170,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747378078
true,1747641759.4734,transparent,6625.9234075857,1745978876.0699,1747641759.4734,999,http,181.78.49.177:999,false,5692.9907798767,1996,27945,6.6664440065462,181.78.49.177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.5649,-90.5258,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01051,1747188546
true,1747641759.4496,transparent,6710.6577561465,1730016829.713,1747641759.4496,999,http,177.234.210.7:999,false,4736.4737987518,18808,227315,7.6417076014838,177.234.210.7,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18941,-79.8891,false,,true,Guayas,success,America/Guayaquil,090812,1747180348
true,1747641758.9841,elite,5966.8956851327,1730385001.5774,1747641758.9841,80,http,63.143.57.115:80,false,5353.7151813507,51770,190866,21.336487578101,63.143.57.115,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1747320961
true,1747641758.9808,transparent,6190.0463370335,1720535327.3782,1747641758.9808,8080,http,185.208.102.155:8080,false,4045.0737476349,11702,175270,6.2586911409195,185.208.102.155,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.2794,36.5749,false,,true,Hatay,success,Europe/Istanbul,31500,1747237140
true,1747641758.9788,transparent,4748.8317970975,1732914762.492,1747641758.9788,16096,http,12.165.234.253:16096,false,4433.6128234863,5494,177853,2.9965038969822,12.165.234.253,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Walnut Ridge","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",36.0684,-90.956,false,"AT&T Services, Inc.",true,Arkansas,success,America/Chicago,72476,1747447710
true,1747641709.8827,elite,4907.3793664271,1747500196.6485,1747641758.7909,18084,http,159.89.239.166:18084,false,2699.9065876007,490,2184,18.324607329843,159.89.239.166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747500201
true,1747641758.7524,transparent,6436.9307320022,1746160386.8179,1747641758.7524,8080,http,186.4.132.37:8080,false,3221.3983535767,1934,24977,7.1866522983167,186.4.132.37,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.2309,-78.5211,false,"Clientes NETLIFE Quito - gepon",true,Pichincha,success,America/Guayaquil,,1747372376
true,1747641758.483,elite,5884.6189758419,1741385365.0964,1747641758.483,8888,http,103.82.134.199:8888,false,2510.0493431091,5279,76106,6.486453277631,103.82.134.199,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1747437086
true,1747641758.3377,transparent,7411.4553447355,1747539338.5854,1747641758.3377,8082,http,103.151.236.69:8082,false,3728.6131381989,114,1747,6.1257388500806,103.151.236.69,"AS136969 KK Networks (Pvt) Ltd.",KKNETWROK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"LAHORE EXPRESS (PRIVATE) LIMTED",31.558,74.3587,false,,false,Punjab,success,Asia/Karachi,05444,1747543431
true,1747641758.2126,elite,3843.6576169725,1713141853.8914,1747641758.2126,5678,socks4,14.97.132.226:5678,true,3785.8889102936,11147,347757,3.1058444597998,14.97.132.226,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,"Greater Noida",Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",28.4927,77.5358,true,"Tata Teleservices LTD Cdma",true,"Uttar Pradesh",success,Asia/Kolkata,201310,1747440452
true,1747641757.8568,transparent,10420.246436133,1746923458.7054,1747641757.8568,8080,http,103.156.248.61:8080,false,10079.748153687,211,12495,1.6606327719188,103.156.248.61,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,Riau,success,Asia/Jakarta,29444,1747529648
true,1747587052.2501,elite,1070.6814377945,1747344869.1372,1747641757.7076,80,http,91.103.120.55:80,false,1060.3415966034,5635,5,99.91134751773,91.103.120.55,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871
true,1747641757.3928,elite,2573.3141025877,1736323985.4442,1747641757.3928,40001,http,5.78.124.240:40001,false,921.21338844299,17224,135754,11.259135300501,5.78.124.240,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1747211400
true,1747641757.2789,transparent,6405.9426011266,1747604687.3163,1747641757.2789,8080,http,223.206.33.20:8080,false,4359.3854904175,37,514,6.7150635208711,223.206.33.20,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.9129,98.9413,false,"Triple T Broadband Public Company Limited",false,"Chiang Mai",success,Asia/Bangkok,50180,1747614506
true,1747641757.204,elite,1439.0960905697,1745692601.7072,1747641757.204,8080,http,185.88.177.197:8080,false,639.32538032532,17697,17045,50.938345518393,185.88.177.197,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101
true,1747641756.3958,elite,7322.5974492859,1747186381.776,1747641756.3958,8118,http,192.121.245.20:8118,false,10043.586492538,285,8192,3.3620384570013,192.121.245.20,"AS42201 PVDataNet AB",PVDataNet,Toronto,"North America",NA,Canada,CA,,false,"PVDataNet AB",43.6547,-79.3623,false,"PVDataNet AB",true,Ontario,success,America/Toronto,M5A,1747187169
true,1747625018.8706,elite,550.14506362065,1746980000.762,1747641756.2798,8080,http,45.12.150.82:8080,false,358.54482650757,10127,1872,84.398699891658,45.12.150.82,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850
true,1747641756.0375,transparent,8203.8193707251,1743410099.1399,1747641756.0375,3128,http,91.103.252.193:3128,false,10021.735668182,4608,52125,8.1222568875258,91.103.252.193,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1747057666
true,1747641688.5396,elite,7007.415987453,1747553179.8558,1747641755.9957,10188,http,36.140.124.206:10188,false,8063.0297660828,531,940,36.097892590075,36.140.124.206,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747566625
true,1747641733.6271,elite,4702.6620200984,1747579650.2825,1747641755.9249,7897,http,124.71.154.94:7897,false,2277.5020599365,181,852,17.521781219748,124.71.154.94,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747589103
true,1747641755.8697,elite,5631.485420176,1730732455.8576,1747641755.8697,80,http,23.82.137.159:80,false,5655.9200286865,60129,177200,25.335715399298,23.82.137.159,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180423
true,1747641755.7059,transparent,6442.9667196554,1746072780.913,1747641755.7059,999,http,45.195.228.4:999,false,4281.1808586121,1807,26593,6.362676056338,45.195.228.4,"AS271907 COLNETWORK C.A.","COLNETWORK C.A.",Valera,"South America",SA,Venezuela,VE,,false,"Colnetwork C.A.",9.31911,-70.6033,false,"Colnetwork CA",true,"Estado Trujillo",success,America/Caracas,,1747282754
