keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*Goto.exe*?type=crashpad-handler*,".{0,1000}Goto\.exe.{0,1000}\?type\=crashpad\-handler.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*=http://www.gotomypc.com/downloads/viewer *,".{0,1000}\=http\:\/\/www\.gotomypc\.com\/downloads\/viewer\s.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoToScrUtils.exe*/cr*,".{0,1000}GoToScrUtils\.exe.{0,1000}\/cr.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\WOW6432Node\Citrix\GoToMyPc*,".{0,1000}\\WOW6432Node\\Citrix\\GoToMyPc.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\gosetup[1].exe*,".{0,1000}\\gosetup\[1\]\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\goLoader.exe*,".{0,1000}\\goLoader\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2svc.exe*,".{0,1000}\\g2svc\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PollServer poll.gotomypc.com*,".{0,1000}PollServer\spoll\.gotomypc\.com.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2printh.exe*,".{0,1000}\\g2printh\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2mainh.exe*,".{0,1000}\\g2mainh\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2host.exe*,".{0,1000}\\g2host\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2fileh.exe*,".{0,1000}\\g2fileh\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\g2comm.exe*,".{0,1000}\\g2comm\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*novaPDF11PrinterDriver(x64).msi*,".{0,1000}novaPDF11PrinterDriver\(x64\)\.msi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\program files (x86)\gotomypc\g2tray.exe*,".{0,1000}\\program\sfiles\s\(x86\)\\gotomypc\\g2tray\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*launcher-rest-new.live.corecollab.ucc-prod.eva.goto.com*,".{0,1000}launcher\-rest\-new\.live\.corecollab\.ucc\-prod\.eva\.goto\.com.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* LoggingServer=logging.getgo.com ProxyHost=*,".{0,1000}\sLoggingServer\=logging\.getgo\.com\sProxyHost\=.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Programs\GoToMyPC.lnk*,".{0,1000}\\Programs\\GoToMyPC\.lnk.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* gotoopener://launch.getgo.com/*,".{0,1000}\sgotoopener\:\/\/launch\.getgo\.com\/.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* DownloadServer=https://www.gotomypc.com *,".{0,1000}\sDownloadServer\=https\:\/\/www\.gotomypc\.com\s.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\gosetup.exe*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\gosetup\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\GoToOpener.msi*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\GoToOpener\.msi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoTo Opener.exe*,".{0,1000}\\GoTo\sOpener\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoTo\Logs\goto.log*,".{0,1000}\\GoTo\\Logs\\goto\.log.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\x64\monblanking.sys*,".{0,1000}\\x64\\monblanking\.sys.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoToMyPCSetup_x64.msi*,".{0,1000}GoToMyPCSetup_x64\.msi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Installed GoToMyPC</Data>*,".{0,1000}\<Data\>Installed\sGoToMyPC\<\/Data\>.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*cf3de8f800852490f39fdacbe74627564494235f*,".{0,1000}cf3de8f800852490f39fdacbe74627564494235f.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ApplicationName'>GoToMyPC Viewer*,".{0,1000}ApplicationName\'\>GoToMyPC\sViewer.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ApplicationName'>GoToMyPC Host Launcher*,".{0,1000}ApplicationName\'\>GoToMyPC\sHost\sLauncher.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoToMyPC_Installation.log*,".{0,1000}GoToMyPC_Installation\.log.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*GoToMyPC_Setup.log*,".{0,1000}GoToMyPC_Setup\.log.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ApplicationName'>GoToMyPC Communications*,".{0,1000}ApplicationName\'\>GoToMyPC\sCommunications.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ICON_ID_GOTOMYPC*,".{0,1000}\\ICON_ID_GOTOMYPC.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ServiceName'>GoToMyPC*,".{0,1000}ServiceName\'\>GoToMyPC.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ApplicationName'>GoTo Opener*,".{0,1000}ApplicationName\'\>GoTo\sOpener.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\gotomon.dll*,".{0,1000}\\gotomon\.dll.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToOpener[1].msi*,".{0,1000}\\GoToOpener\[1\]\.msi.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\GoToMyPC\*,".{0,1000}\\AppData\\Local\\GoToMyPC\\.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToMyPCCrashHandler.exe*,".{0,1000}\\GoToMyPCCrashHandler\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*api-telemetry.servers.getgo.com*,".{0,1000}api\-telemetry\.servers\.getgo\.com.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\gotomypc_3944.exe*,".{0,1000}\\gotomypc_3944\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Citrix\GoToMyPc\GuestInvite*,".{0,1000}\\Citrix\\GoToMyPc\\GuestInvite.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Citrix\GoToMyPc\FileTransfer\history*,".{0,1000}\\Citrix\\GoToMyPc\\FileTransfer\\history.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToMyPC\g2svc.exe*,".{0,1000}\\GoToMyPC\\g2svc\.exe.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToMyPC\*\*\g2ldr.log*,".{0,1000}\\GoToMyPC\\.{0,1000}\\.{0,1000}\\g2ldr\.log.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToMyPC.cab*,".{0,1000}\\GoToMyPC\.cab.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\gotomon_x64.dll*,".{0,1000}\\gotomon_x64\.dll.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\GoToOpener.log*,".{0,1000}\\GoToOpener\.log.{0,1000}",greyware_tool_keyword,GoToMyPC,GoToMyPC is remote desktop software that allows users to access computers remotely using a web browser,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.gotomypc.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
