keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\Remote SupportEmbedExample.html*,".{0,1000}\\Remote\sSupportEmbedExample\.html.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remoteaccess-jar-with-dependencies.jar*,".{0,1000}\\remoteaccess\-jar\-with\-dependencies\.jar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SafeBoot\Network\ShTemporaryService*,".{0,1000}\\SafeBoot\\Network\\ShTemporaryService.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Services\SimpleHelp Server*,".{0,1000}\\Services\\SimpleHelp\sServer.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
"*\simplegateway.service""*",".{0,1000}\\simplegateway\.service\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SimpleHelp TechnicianEmbedExample.html*,".{0,1000}\\SimpleHelp\sTechnicianEmbedExample\.html.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SimpleHelp.RemoteWork.127_0_0_1*,".{0,1000}\\SimpleHelp\.RemoteWork\.127_0_0_1.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\SimpleHelp.Technician.127_0_0_1*,".{0,1000}\\SimpleHelp\.Technician\.127_0_0_1.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\simplehelper64.exe*,".{0,1000}\\simplehelper64\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\simplehelp-rw\shell*,".{0,1000}\\simplehelp\-rw\\shell.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\simplehelpuninstall.exe*,".{0,1000}\\simplehelpuninstall\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remote support.exe*,".{0,1000}\\remote\ssupport\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SimpleService.exe*,".{0,1000}\\SimpleService\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician.exe*,".{0,1000}SimpleHelp\sTechnician\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-java-online.jar*,".{0,1000}SimpleHelp\sTechnician\-java\-online\.jar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/simplehelper64.exe*,".{0,1000}\/simplehelper64\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp-install-64.exe*,".{0,1000}SimpleHelp\-install\-64\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelpcustomer.exe*,".{0,1000}simplehelpcustomer\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp-allplatforms.zip*,".{0,1000}SimpleHelp\-allplatforms\.zip.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp.technician.127_0_0_1*,".{0,1000}simplehelp\.technician\.127_0_0_1.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*SimpleHelp.exe*,".{0,1000}SimpleHelp\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp technicianwinlauncher.exe*,".{0,1000}simplehelp\stechnicianwinlauncher\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-windows64-online.exe*,".{0,1000}SimpleHelp\sTechnician\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp technician-windows64-online.exe*,".{0,1000}simplehelp\stechnician\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-windows64-offline.exe*,".{0,1000}SimpleHelp\sTechnician\-windows64\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-windows32-online.exe*,".{0,1000}SimpleHelp\sTechnician\-windows32\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp technician.exe*,".{0,1000}simplehelp\stechnician\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-windows32-offline.exe*,".{0,1000}SimpleHelp\sTechnician\-windows32\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-macos-offline.dmg*,".{0,1000}SimpleHelp\sTechnician\-macos\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-macos-intel-online.dmg*,".{0,1000}SimpleHelp\sTechnician\-macos\-intel\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-macos-intel-offline.dmg*,".{0,1000}SimpleHelp\sTechnician\-macos\-intel\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux64-online.tar*,".{0,1000}SimpleHelp\sTechnician\-linux64\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux64-offline.tar*,".{0,1000}SimpleHelp\sTechnician\-linux64\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux64arm-online.tar*,".{0,1000}SimpleHelp\sTechnician\-linux64arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux64arm-offline.tar*,".{0,1000}SimpleHelp\sTechnician\-linux64arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux32-online.tar*,".{0,1000}SimpleHelp\sTechnician\-linux32\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux32-offline.tar*,".{0,1000}SimpleHelp\sTechnician\-linux32\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux32arm-online.tar*,".{0,1000}SimpleHelp\sTechnician\-linux32arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-linux32arm-offline.tar*,".{0,1000}SimpleHelp\sTechnician\-linux32arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Technician-macos-online.dmg*,".{0,1000}SimpleHelp\sTechnician\-macos\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\StopSimpleGatewayService.exe*,".{0,1000}\\StopSimpleGatewayService\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SafeBoot\Network\SimpleHelp Server*,".{0,1000}\\SafeBoot\\Network\\SimpleHelp\sServer.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*Remote Support-macos-intel-online.dmg*,".{0,1000}Remote\sSupport\-macos\-intel\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*remote work-windows64-online.exe*,".{0,1000}remote\swork\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-windows64-online.exe*,".{0,1000}Remote\sSupport\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*remote support-windows64-online.exe*,".{0,1000}remote\ssupport\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux32-online.tar*,".{0,1000}Remote\sAccess\-linux32\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
